,Códigodo fundo,Setor,Preço Atual,Liquidez Diária,Dividendo,DividendYield,DY (3M)Média,DY (6M)Média,DY (12M)Média,DY Ano,Variação Preço,Rentab.Período,Rentab.Acumulada,PatrimônioLíq.,VPA,P/VPA,VacânciaFísica,QuantidadeAtivos
12,BBPO11,Lajes Corporativas,114.1,0.08355744517086715,0.15104895104895105,0.573170731707317,0.41333333333333333,0.5344827586206897,0.5490196078431372,0.5816831683168316,0.6136514247846255,0.6047694753577108,0.8216402217549225,0.4152917968411612,0.025980046524797497,0.8163265306122449,0.0,1.0
13,BBRC11,Outros,116.0,0.002922998685108742,0.12167832167832167,0.4573170731707317,0.3466666666666667,0.4310344827586207,0.4640522875816993,0.47648514851485146,0.6000662690523525,0.585691573926868,0.6398394188491684,0.0467138525775232,0.029988507597754815,0.6836734693877551,0.06617647058823531,0.3125
14,BCFF11,Títulos e Val. Mob.,85.71,0.16864511222390718,0.06993006993006992,0.3475609756097561,0.27555555555555555,0.3448275862068965,0.35947712418300654,0.3032178217821782,0.7127236580516899,0.6890302066772654,0.6645000955840182,0.5533950339562297,0.02153853841071736,0.6836734693877551,0.06617647058823531,0.0
15,BCIA11,Títulos e Val. Mob.,96.26,0.056989311354338,0.08951048951048951,0.39634146341463417,0.28,0.3505747126436782,0.36601307189542487,0.3787128712871287,0.5099403578528827,0.49570747217806044,0.5117568342573121,0.10809884219698511,0.029338937036070597,0.5306122448979592,0.06617647058823531,0.0
16,BCRI11,Títulos e Val. Mob.,112.25,0.10615341619744444,0.22237762237762237,0.8414634146341463,0.5422222222222222,0.603448275862069,0.607843137254902,0.655940594059406,0.5361166335321405,0.5430842607313195,0.7782450774230548,0.12139030218763561,0.027726114402145247,0.7244897959183674,0.06617647058823531,0.0
17,BICR11,Títulos e Val. Mob.,94.91,0.000201586116214396,0.048951048951048945,0.22560975609756098,0.14666666666666667,0.16666666666666666,0.16339869281045752,0.1806930693069307,0.7080848243870113,0.67758346581876,0.6474861403173389,0.012051289271709184,0.02555810325395988,0.6326530612244898,0.06617647058823531,0.0
18,BLCP11,Outros,98.28,0.0002474011426267587,0.08671328671328671,0.3780487804878049,0.28444444444444444,0.39080459770114945,0.0,0.3254950495049505,0.5152418820410869,0.4995230524642289,0.6964251577136302,0.049898440231109675,0.026249312954213604,0.6428571428571429,0.06617647058823531,0.03125
20,BLMG11,Outros,101.75,0.3384951596424595,0.1020979020979021,0.4329268292682927,0.3111111111111111,0.0,0.0,0.25866336633663367,0.5381047051027171,0.5246422893481717,0.704263047218505,0.09744790584998367,0.02560529427767198,0.7040816326530612,0.0,0.015625
21,BLMR11,Títulos e Val. Mob.,82.5,0.03956127530707521,0.09090909090909091,0.4573170731707317,0.0,0.0,0.0,0.22896039603960397,0.5417495029821074,0.529093799682035,0.6713821449053717,0.06254032229919049,0.02455876392829185,0.5408163265306123,0.06617647058823531,0.0
22,BMLC11,Lajes Corporativas,90.97,0.00034361269809272043,0.07412587412587412,0.35365853658536583,0.24444444444444446,0.3505747126436782,0.3986928104575163,0.275990099009901,0.5931080185553347,0.5736089030206678,0.6895431083922768,0.026927879160051436,0.02774554600014435,0.5204081632653061,0.06617647058823531,0.03125
23,BNFS11,Outros,123.6,0.0008521594912699467,0.1608391608391608,0.5609756097560976,0.39111111111111113,0.4885057471264368,0.5228758169934641,0.525990099009901,0.6749502982107356,0.6635930047694754,0.7683043395144331,0.018070161402726406,0.026885003803041322,0.8673469387755102,0.06617647058823531,0.28125
24,BPFF11,Títulos e Val. Mob.,78.55,0.0716913533300652,0.07972027972027972,0.43902439024390244,0.3244444444444444,0.41379310344827586,0.43137254901960786,0.44801980198019803,0.705765407554672,0.6868044515103339,0.7728923723953355,0.09806028117259898,0.02157462566414426,0.6020408163265306,0.06617647058823531,0.0
26,BRCO11,Logística,110.0,0.6911196734304917,0.07552447552447553,0.29878048780487804,0.21777777777777776,0.27586206896551724,0.3006535947712418,0.30074257425742573,0.5944333996023857,0.5720190779014308,0.6910724526859109,0.4160460078777962,0.028186920868981065,0.6836734693877551,0.07230392156862746,0.15625
27,BRCR11,Híbrido,83.37,0.1375733613110428,0.06433566433566433,0.32926829268292684,0.24444444444444446,0.3160919540229885,0.33986928104575165,0.2042079207920792,0.6474486414844268,0.6248012718600954,0.7489963678073026,0.7433879979522615,0.027900998784137154,0.4489795918367347,0.2732843137254902,0.21875
28,BREV11,Híbrido,106.51,0.0,0.05874125874125874,0.2378048780487805,0.17333333333333334,0.21839080459770116,0.0,0.1745049504950495,0.6000662690523525,0.5745627980922098,0.611928885490346,0.02491439839036873,0.02751236682415514,0.673469387755102,0.2573529411764706,0.1875
30,BTAL11,Outros,101.56,0.03856250773128571,0.06713286713286713,0.2804878048780488,0.0,0.0,0.0,0.09900990099009901,0.6000662690523525,0.5764705882352942,0.715924297457465,0.15551410426042794,0.025971718697083594,0.6836734693877551,0.06617647058823531,0.109375
31,BTCR11,Títulos e Val. Mob.,93.9,0.043052380319697256,0.09370629370629371,0.4329268292682927,0.30666666666666664,0.37931034482758624,0.36601307189542487,0.33663366336633666,0.694831013916501,0.6759936406995231,0.8952399158860638,0.12025642122970724,0.024947395888273865,0.6428571428571429,0.06617647058823531,0.0
32,BTLG11,Logística,112.88,0.22332076474442086,0.09790209790209789,0.3780487804878049,0.2533333333333333,0.3160919540229885,0.3333333333333333,0.2747524752475248,0.6660039761431412,0.6454689984101748,0.6797935385203593,0.3391373665933427,0.026027237548509597,0.7959183673469388,0.0,0.234375
33,BZLI11,Títulos e Val. Mob.,14.7,0.20176479481740422,0.0,0.0,0.0,0.0,0.0,0.0,0.6613651424784626,0.6209856915739268,0.744981839036513,0.11355103945143886,0.0012658298125128387,0.9591836734693877,0.06617647058823531,0.0
35,CBOP11,Lajes Corporativas,72.5,0.0029504877009561598,0.06853146853146852,0.41463414634146345,0.29333333333333333,0.4310344827586207,0.4444444444444445,0.4084158415841584,0.5062955599734924,0.492845786963434,0.7734658765054483,0.0325848018828916,0.023279054402922512,0.46938775510204084,0.12708333333333333,0.015625
36,CEOC11,Lajes Corporativas,68.53,0.008448290870439686,0.061538461538461535,0.3780487804878049,0.28444444444444444,0.367816091954023,0.3986928104575163,0.3155940594059406,0.607687210072896,0.5888712241653419,0.7396291340087937,0.040085148804765,0.022127038235832976,0.45918367346938777,0.0,0.015625
38,CNES11,Lajes Corporativas,42.61,0.0008475779886287104,0.009790209790209791,0.10365853658536586,0.08444444444444445,0.16091954022988508,0.21568627450980393,0.11014851485148515,0.6577203445990722,0.6228934817170111,0.367042630472185,0.06959992694081477,0.02356775243033772,0.12244897959183673,0.6678921568627452,0.015625
39,CPFF11,Híbrido,83.03,0.12362726727111958,0.11468531468531468,0.6036585365853658,0.4222222222222222,0.5517241379310345,0.4444444444444445,0.47029702970297027,0.630881378396289,0.6232114467408585,0.7474670235136686,0.08536709496105155,0.021233184727874346,0.673469387755102,0.06617647058823531,0.0
40,CPTS11,Títulos e Val. Mob.,99.6,0.5225936802752567,0.14685314685314685,0.6341463414634146,0.45333333333333337,0.5862068965517242,0.5816993464052288,0.504950495049505,0.5622929092113984,0.5580286168521462,0.7621869623398967,0.4542147909907898,0.02450879696200845,0.7244897959183674,0.06617647058823531,0.0
41,CRFF11,Títulos e Val. Mob.,73.68,0.0029550692035973957,0.06433566433566433,0.38414634146341464,0.28,0.3390804597701149,0.35947712418300654,0.37376237623762376,0.4476474486414845,0.4346581875993641,0.5666220607914356,0.01589104417819922,0.02393140090717803,0.45918367346938777,0.06617647058823531,0.0
43,CVBI11,Títulos e Val. Mob.,104.81,0.10422460358548397,0.13986013986013984,0.573170731707317,0.42666666666666664,0.7011494252873564,0.6405228758169934,0.49752475247524747,0.6418157720344599,0.6324324324324324,0.7635251385968266,0.15425839797964946,0.02586900882194549,0.7244897959183674,0.06617647058823531,0.0
44,CXCE11B,Outros,82.0,0.001882997585548108,0.12727272727272726,0.6646341463414634,0.47555555555555556,0.5747126436781609,0.5947712418300654,0.6336633663366337,0.30384360503644803,0.3090620031796502,0.4517300707321735,0.03530344548179514,0.020591941993904028,0.6836734693877551,0.0,0.015625
45,CXCO11,Lajes Corporativas,102.4,0.016406360958267092,0.10069930069930069,0.4268292682926829,0.0,0.0,0.0,0.15717821782178218,0.6119946984758119,0.5955484896661367,0.7935385203593959,0.10141466766342203,0.025885664477373293,0.6938775510204082,0.06617647058823531,0.0
46,CXRI11,Híbrido,92.15,0.004402824038228058,0.07552447552447553,0.3475609756097561,0.2622222222222222,0.3275862068965517,0.3790849673202614,0.3589108910891089,0.5881378396288933,0.5685214626391097,0.4691263620722615,0.03801453749794396,0.024386655488871242,0.6428571428571429,0.06617647058823531,0.0
48,DEVA11,Títulos e Val. Mob.,108.5,0.2261292258634987,0.1916083916083916,0.7621951219512195,0.5377777777777778,0.0,0.0,0.6163366336633663,0.44068919814446655,0.44642289348171704,0.34601414643471606,0.16338098340573542,0.02551924005796168,0.7755102040816326,0.06617647058823531,0.0
51,DRIT11B,Lajes Corporativas,116.0,5.4978031694835275e-05,0.03496503496503496,0.13414634146341464,0.11555555555555556,0.0,0.0,0.12376237623762376,0.4317428760768721,0.4073131955484897,0.4800229401644045,0.014999652216075738,0.034527173701830456,0.5510204081632653,0.29068627450980394,0.09375
52,EDFO11B,Lajes Corporativas,251.33,4.1233523771126456e-05,0.1902097902097902,0.32926829268292684,0.24000000000000002,0.32183908045977017,0.3725490196078431,0.34529702970297027,0.6739562624254474,0.6505564387917329,0.7759510609826036,0.012303615079766387,0.05742869991505616,0.8571428571428571,0.08529411764705883,0.015625
53,EDGA11,Lajes Corporativas,26.77,0.005021326894794955,0.013986013986013986,0.23170731707317074,0.2222222222222222,0.0,0.0,0.23886138613861385,0.6302186878727634,0.6031796502384738,0.48652265341234935,0.07731082133372104,0.019959027087647612,0.0,0.5669117647058823,0.015625
55,EURO11,Logística,208.8,0.0006872253961854409,0.1888111888111888,0.39634146341463417,0.2888888888888889,0.4482758620689655,0.3725490196078431,0.3935643564356436,0.6047051027170312,0.5869634340222575,0.6968074937870387,0.027485951284553677,0.07676313992416126,0.40816326530612246,0.0,0.09375
56,EVBI11,Híbrido,101.99,0.00026572715319170384,0.08951048951048951,0.38414634146341464,0.27555555555555555,0.0,0.0,0.30074257425742573,0.5480450629555997,0.531637519872814,0.8092142993691455,0.026744932066204728,0.025261077398830774,0.7142857142857143,0.0,0.03125
57,FAED11,Outros,150.0,0.002185376759869702,0.15524475524475526,0.42073170731707316,0.3022222222222222,0.37931034482758624,0.4117647058823529,0.33663366336633666,0.40523525513585157,0.3955484896661367,0.42439304148346385,0.03490570914228945,0.05745368339819786,0.3673469387755102,0.0,0.046875
59,FATN11,Híbrido,102.32,0.0002336566347030499,0.09370629370629371,0.39634146341463417,0.29333333333333333,0.3563218390804598,0.36601307189542487,0.32054455445544555,0.7882703777335984,0.7643879173290938,0.8185815331676544,0.01417479585474343,0.025932855501085393,0.6938775510204082,0.0,0.109375
60,FCFL11,Outros,112.35,0.008429964859874742,0.08671328671328671,0.34146341463414637,0.24444444444444446,0.2931034482758621,0.3333333333333333,0.26732673267326734,0.6467859509609013,0.6251192368839427,0.7314089084305103,0.09081697755469263,0.026235433241357103,0.7857142857142857,0.0,0.015625
61,FEXC11,Títulos e Val. Mob.,97.85,0.009153842277190074,0.13706293706293704,0.6341463414634146,0.43555555555555553,0.4655172413793104,0.47058823529411764,0.4603960396039604,0.5990722332670644,0.5936406995230524,0.7872299751481552,0.08431900806322357,0.024639266262859554,0.6938775510204082,0.06617647058823531,0.0
62,FIGS11,Shoppings,59.66,0.019150681040367618,0.020979020979020976,0.1524390243902439,0.08888888888888889,0.2011494252873563,0.0,0.18193069306930693,0.6500994035785289,0.6181240063593004,0.532785318294781,0.06922199986375166,0.024314480982017446,0.29591836734693877,0.14950980392156862,0.03125
63,FIIB11,Híbrido,500.61,0.006130050533974133,0.4615384615384615,0.4024390243902439,0.28444444444444444,0.3390804597701149,0.33986928104575165,0.3069306930693069,0.6494367130550034,0.6305246422893481,0.6767348499330911,0.07799005388672144,0.12086176361183439,0.8061224489795918,0.048161764705882355,0.015625
64,FIIP11B,Logística,194.01,0.006872253961854409,0.15664335664335666,0.3353658536585366,0.2622222222222222,0.3333333333333333,0.5816993464052288,0.3626237623762376,0.6573889993373094,0.6349761526232115,0.7522462244312751,0.04578893162834122,0.05173246575874838,0.673469387755102,0.0,0.109375
66,FIVN11,Shoppings,2.97,0.1218496442463199,0.0,0.0,0.0,0.0,0.0,0.0,0.6388336646785951,0.5993640699523053,0.723188682852227,0.016045037488787158,0.0,0.09183673469387756,0.6862745098039216,0.015625
68,FLRP11,Shoppings,1312.0,2.7489015847417637e-05,0.5594405594405594,0.18292682926829268,0.17333333333333334,0.23563218390804597,0.0,0.2079207920792079,0.6971504307488404,0.6651828298887122,0.7748040527623781,0.02737775026996486,0.4593740804690232,0.45918367346938777,0.02524509803921569,0.015625
70,FPAB11,Lajes Corporativas,258.8,3.207051848865391e-05,0.1678321678321678,0.27439024390243905,0.19555555555555557,0.25862068965517243,0.33986928104575165,0.26485148514851486,0.3522200132538105,0.33767885532591413,0.5652838845345058,0.08661983122830087,0.12249956972890146,0.24489795918367346,0.46985294117647064,0.015625
71,FVPQ11,Shoppings,136.53,0.0016676669614100032,0.19580419580419578,0.6158536585365854,0.21333333333333332,0.1839080459770115,0.28104575163398693,0.17079207920792078,0.5357852882703777,0.531637519872814,0.6893519403555725,0.14213082619125403,0.05256524853013841,0.3673469387755102,0.06495098039215687,0.015625
72,GALG11,Híbrido,109.98,0.22986773201874752,0.11748251748251748,0.4634146341463415,0.3333333333333333,0.42528735632183906,0.0,0.4603960396039604,0.5894632206759445,0.5758346581875994,0.7832154463773656,0.1470673416677811,0.0262021219305015,0.7653061224489796,0.0,0.09375
73,GCFF11,Títulos e Val. Mob.,95.31,0.010074724308078563,0.13006993006993006,0.573170731707317,0.41333333333333333,0.48275862068965514,0.0,0.45544554455445546,0.6590457256461233,0.648966613672496,0.8895048747849359,0.007691728319415889,0.024914084577418262,0.6632653061224489,0.06617647058823531,0.0
74,GGRC11,Logística,120.0,0.051835120882947186,0.09790209790209789,0.35365853658536583,0.24444444444444446,0.3103448275862069,0.33986928104575165,0.34282178217821785,0.5897945659377071,0.5704292527821939,0.4859491493022366,0.25046265604039886,0.0326506365236316,0.6326530612244898,0.0,0.234375
76,GTWR11,Lajes Corporativas,106.34,0.044472646138480496,0.09370629370629371,0.38414634146341464,0.27555555555555555,0.3563218390804598,0.39215686274509803,0.3873762376237624,0.5937707090788602,0.5758346581875994,0.7575989294589943,0.31376517026233947,0.026063324801936495,0.7346938775510204,0.0,0.015625
77,HAAA11,Lajes Corporativas,101.0,0.0012049351946451397,0.07272727272727272,0.3170731707317073,0.22666666666666668,0.0,0.0,0.1905940594059406,0.6192842942345925,0.5968203497615263,0.7413496463391321,0.06781260664524741,0.02511395244255187,0.7142857142857143,0.03676470588235294,0.015625
78,HABT11,Títulos e Val. Mob.,124.66,0.09226688169185729,0.2517482517482517,0.8658536585365854,0.6133333333333333,0.7068965517241379,0.7254901960784315,0.7623762376237624,0.7571239231278993,0.7596184419713831,0.857579812655324,0.14074688266061997,0.025999478122796595,0.9183673469387755,0.06617647058823531,0.0
79,HBRH11,Híbrido,94.0,0.007577805368604795,0.09230769230769231,0.4268292682926829,0.2977777777777778,0.0,0.0,0.25,0.5321404903909875,0.5186009538950715,0.6465303001338176,0.06306005127053432,0.028442307585540668,0.5306122448979592,0.06617647058823531,0.046875
82,HCTR11,Outros,138.76,0.308971956622333,0.2797202797202797,0.8597560975609756,0.6044444444444445,0.8505747126436781,0.8954248366013072,0.6806930693069307,0.47117296222664024,0.48108108108108105,0.6597208946664117,0.3091980033212835,0.030474297547732333,0.8673469387755102,0.06617647058823531,0.0
83,HFOF11,Títulos e Val. Mob.,98.41,0.06765504950313604,0.0839160839160839,0.36585365853658536,0.2622222222222222,0.3390804597701149,0.3725490196078431,0.349009900990099,0.6434724983432738,0.6228934817170111,0.6960428216402217,0.5379327073136375,0.02476973556371066,0.6938775510204082,0.06617647058823531,0.0
84,HGBS11,Shoppings,199.78,0.04077079200436159,0.048951048951048945,0.10365853658536586,0.08444444444444445,0.15517241379310345,0.1437908496732026,0.16336633663366337,0.5828363154406891,0.551033386327504,0.6061938443892181,0.5707475759506502,0.05908038574497971,0.5816326530612245,0.09767156862745098,0.265625
85,HGCR11,Títulos e Val. Mob.,105.31,0.49840334632952915,0.1048951048951049,0.4268292682926829,0.29333333333333333,0.3735632183908046,0.36601307189542487,0.39232673267326734,0.5798542080848244,0.5647058823529412,0.8566239724718028,0.3361805135600098,0.02715427023245743,0.6836734693877551,0.06617647058823531,0.0
86,HGFF11,Títulos e Val. Mob.,85.05,0.02357641259180186,0.06993006993006992,0.35365853658536583,0.26666666666666666,0.3735632183908046,0.3986928104575163,0.36386138613861385,0.50960901259112,0.4931637519872814,0.5490346014146434,0.07123957536074053,0.02494184400313126,0.5510204081632653,0.06617647058823531,0.0
87,HGIC11,Títulos e Val. Mob.,106.38,6.414103697730782e-05,0.10909090909090909,0.4451219512195122,0.2222222222222222,0.0,0.0,0.18564356435643564,0.6829025844930418,0.6648648648648648,0.8877843624545975,0.0026245883762509997,0.02672955101904852,0.7040816326530612,0.06617647058823531,0.0
88,HGLG11,Logística,169.9,0.14425319216196528,0.13986013986013984,0.3597560975609756,0.21777777777777776,0.3620689655172414,0.3464052287581699,0.2908415841584158,0.5540092776673294,0.5360890302066773,0.6583827184094818,0.7031893333613134,0.03883543657248819,0.8367346938775511,0.18627450980392157,0.265625
89,HGPO11,Lajes Corporativas,222.27,0.0059559534336071545,0.1636363636363636,0.3231707317073171,0.21333333333333332,0.26436781609195403,0.2875816993464052,0.2871287128712871,0.6613651424784626,0.6378378378378379,0.6704263047218505,0.10382752120731491,0.06576763139924162,0.5816326530612245,0.0,0.03125
90,HGRE11,Lajes Corporativas,126.6,0.1688970948691752,0.09650349650349649,0.32926829268292684,0.2222222222222222,0.28735632183908044,0.3071895424836601,0.29826732673267325,0.41981444665341294,0.40508744038155803,0.4911106862932517,0.5193545464319829,0.04505909981734298,0.41836734693877553,0.28700980392156866,0.328125
91,HGRU11,Híbrido,121.94,0.1761862655713821,0.09790209790209789,0.35365853658536583,0.2488888888888889,0.3160919540229885,0.35294117647058826,0.34034653465346537,0.5791915175612989,0.5602543720190779,0.6459567960237048,0.5639182827587527,0.030829618196858744,0.7040816326530612,0.0,0.25
92,HLOG11,Logística,113.0,0.0037522506631725073,0.08811188811188811,0.3353658536585366,0.24000000000000002,0.3160919540229885,0.35294117647058826,0.3341584158415842,0.5669317428760768,0.5475357710651828,0.6874402599885299,0.1313154616575284,0.031265441180552855,0.6224489795918368,0.20833333333333334,0.046875
93,HOSI11,Híbrido,80.5,0.007229611167870838,0.07552447552447553,0.4085365853658537,0.3022222222222222,0.37931034482758624,0.3202614379084967,0.4183168316831683,0.6640159045725648,0.6448330683624801,0.6801758745937678,0.01297232243625841,0.023753740582614823,0.5408163265306123,0.06617647058823531,0.03125
94,HPDP11,Shoppings,82.48,3.665202112989018e-05,0.011188811188811189,0.06097560975609757,0.026666666666666665,0.1149425287356322,0.0,0.09777227722772278,0.6189529489728297,0.583147853736089,0.6553240298222137,0.0754547615771008,0.026068876687079096,0.4897959183673469,0.04044117647058824,0.015625
96,HREC11,Títulos e Val. Mob.,101.48,0.00026114565055046756,0.14545454545454545,0.6280487804878049,0.38666666666666666,0.32183908045977017,0.0,0.41336633663366334,0.5579854208084825,0.553577106518283,0.7505257121009367,0.022177371015023546,0.025294388709686373,0.7142857142857143,0.06617647058823531,0.0
97,HSAF11,Títulos e Val. Mob.,101.95,0.011586620179686534,0.15384615384615385,0.6585365853658537,0.48444444444444446,0.5632183908045977,0.0,0.6361386138613861,0.6653412856196157,0.6594594594594595,0.9906327662014911,0.022385642166073944,0.02550536034510518,0.7040816326530612,0.06617647058823531,0.0
98,HSLG11,Logística,105.49,0.040532553867017304,0.0811188811188811,0.3353658536585366,0.23555555555555557,0.0,0.0,0.3254950495049505,0.568257123923128,0.5488076311605723,0.6400305868858726,0.3459606404465888,0.027318050844164134,0.673469387755102,0.056372549019607844,0.078125
99,HSML11,Shoppings,90.0,0.11050126220397766,0.048951048951048945,0.23170731707317074,0.12000000000000001,0.21839080459770116,0.24183006535947713,0.21782178217821782,0.6845593108018555,0.6556438791732909,0.623590135729306,0.3996214820137188,0.02516669535140657,0.5918367346938775,0.06127450980392157,0.078125
102,HUSC11,Outros,131.0,0.00043066124827620964,0.1020979020979021,0.32926829268292684,0.24000000000000002,0.2931034482758621,0.3202614379084967,0.3180693069306931,0.6282306163021869,0.6063593004769475,0.5203593959090039,0.026033278614897706,0.03414964551213364,0.6836734693877551,0.06617647058823531,0.0
103,IBFF11,Títulos e Val. Mob.,68.79,0.011169703439334032,0.048951048951048945,0.3048780487804878,0.23555555555555557,0.2988505747126437,0.35294117647058826,0.2561881188118812,0.5182239893969517,0.49888712241653416,0.5524756260753202,0.014078403456868492,0.02193549819841327,0.46938775510204084,0.06617647058823531,0.0
104,IFID11,Títulos e Val. Mob.,94.42,0.0008338334807050016,0.12307692307692307,0.573170731707317,0.0,0.0,0.0,0.29455445544554454,0.5271703114645461,0.5208267090620032,0.6515006690881284,0.017726986379741815,0.02454210827286405,0.6632653061224489,0.06617647058823531,0.0
105,IFIE11,Títulos e Val. Mob.,93.99,0.0025381524632448953,0.05734265734265734,0.25609756097560976,0.19555555555555557,0.24137931034482757,0.0,0.21658415841584158,0.5636182902584493,0.5405405405405405,0.8162875167272031,0.020172202021742837,0.022965372892365603,0.7244897959183674,0.06617647058823531,0.0
106,IRDM11,Títulos e Val. Mob.,131.39,0.23386280232190554,0.1622377622377622,0.5,0.38666666666666666,0.5517241379310345,0.5816993464052288,0.4368811881188119,0.6941683233929756,0.6788553259141494,0.7245268591091569,0.5673940178418305,0.025649709358812785,1.0,0.06617647058823531,0.0
107,JFLL11,Residencial,94.02,0.0034911050126220397,0.08671328671328671,0.39634146341463417,0.2888888888888889,0.0,0.0,0.33292079207920794,0.5781974817760107,0.5615262321144674,0.6717644809787803,0.036920008258089665,0.024925188347703464,0.6428571428571429,0.36764705882352944,0.03125
108,JPPA11,Títulos e Val. Mob.,99.6,0.0014156843161420084,0.14825174825174825,0.6463414634146342,0.4666666666666667,0.5229885057471264,0.0,0.5891089108910891,0.5964214711729622,0.5917329093799683,0.8269929267826419,0.01543810070068615,0.026812829296187522,0.6326530612244898,0.06617647058823531,0.0
109,JRDM11,Shoppings,68.49,0.002551896971168604,0.039160839160839164,0.25,0.2,0.19540229885057472,0.13071895424836602,0.16831683168316833,0.6915175612988734,0.6632750397456278,0.8359778245077422,0.05646271165475246,0.02231580233068138,0.4489795918367347,0.046200980392156865,0.015625
110,JSRE11,Híbrido,90.05,0.09099780546023485,0.07412587412587412,0.35365853658536583,0.2533333333333333,0.32183908045977017,0.35294117647058826,0.34282178217821785,0.5089463220675945,0.49252782193958666,0.6088701969030778,0.6131869119958815,0.029638738833771005,0.45918367346938777,0.15808823529411767,0.078125
111,KFOF11,Títulos e Val. Mob.,93.31,0.024932537373607795,0.07692307692307693,0.36585365853658536,0.2577777777777778,0.3103448275862069,0.3333333333333333,0.34405940594059403,0.5374420145791916,0.5205087440381558,0.5832536799847065,0.12297833351249865,0.027229220681882535,0.5612244897959183,0.06617647058823531,0.0
113,KISU11,Títulos e Val. Mob.,115.68,0.03231791963128067,0.08951048951048951,0.3231707317073171,0.2622222222222222,0.0,0.0,0.3725247524752475,0.0,0.0,1.0,0.017975757085761532,0.024364447948300845,0.8979591836734694,0.06617647058823531,0.0
114,KNCR11,Títulos e Val. Mob.,91.92,0.15588104586542295,0.048951048951048945,0.23170731707317074,0.15555555555555556,0.20689655172413793,0.21568627450980393,0.2042079207920792,0.5188866799204771,0.4960254372019078,0.803096922194609,1.0,0.025405426412538377,0.6020408163265306,0.06617647058823531,0.0
115,KNHY11,Títulos e Val. Mob.,111.05,0.030031749813303768,0.15244755244755245,0.5914634146341463,0.4444444444444444,0.6149425287356323,0.5424836601307189,0.6633663366336634,0.5742213386348576,0.5675675675675675,0.8197285413878799,0.2842491702844906,0.026540786924200113,0.7551020408163265,0.06617647058823531,0.0
118,KNRI11,Híbrido,141.54,0.19859439498966872,0.09650349650349649,0.2926829268292683,0.20444444444444446,0.25287356321839083,0.2745098039215686,0.2797029702970297,0.5182239893969517,0.4982511923688394,0.5700630854521124,0.9805138875178081,0.041422615048939876,0.5816326530612245,0.0672794117647059,0.3125
