,Códigodo fundo,Setor,Preço Atual,Liquidez Diária,Dividendo,DividendYield,DY (3M)Média,DY (6M)Média,DY (12M)Média,DY Ano,Variação Preço,Rentab.Período,Rentab.Acumulada,PatrimônioLíq.,VPA,P/VPA,VacânciaFísica,QuantidadeAtivos
12,BBPO11,Lajes Corporativas,114.1,0.1686451122239072,0.06993006993006992,0.3475609756097561,0.27555555555555555,0.3448275862068965,0.3594771241830066,0.3032178217821782,0.7127236580516899,0.6890302066772656,0.6645000955840183,0.5533950339562297,0.02153853841071736,0.6836734693877551,0.06617647058823531,0.0
13,BBRC11,Outros,116.0,0.056989311354338,0.0895104895104895,0.39634146341463417,0.27999999999999997,0.3505747126436781,0.36601307189542487,0.3787128712871287,0.5099403578528827,0.49570747217806044,0.5117568342573121,0.10809884219698512,0.029338937036070593,0.5306122448979591,0.06617647058823531,0.0
14,BCFF11,Títulos e Val. Mob.,85.71,0.10615341619744444,0.22237762237762237,0.8414634146341463,0.5422222222222222,0.603448275862069,0.607843137254902,0.655940594059406,0.5361166335321406,0.5430842607313195,0.7782450774230548,0.12139030218763562,0.027726114402145244,0.7244897959183674,0.06617647058823531,0.0
15,BCIA11,Títulos e Val. Mob.,96.26,0.00020158611621439598,0.048951048951048945,0.22560975609756098,0.14666666666666667,0.16666666666666666,0.16339869281045752,0.1806930693069307,0.7080848243870113,0.67758346581876,0.6474861403173389,0.012051289271709184,0.025558103253959876,0.6326530612244898,0.06617647058823531,0.0
16,BCRI11,Títulos e Val. Mob.,112.25,0.0002474011426267587,0.08671328671328671,0.3780487804878049,0.28444444444444444,0.39080459770114945,0.0,0.3254950495049505,0.5152418820410869,0.499523052464229,0.6964251577136302,0.04989844023110968,0.0262493129542136,0.6428571428571428,0.06617647058823531,0.03125
17,BICR11,Títulos e Val. Mob.,94.91,0.3384951596424595,0.10209790209790208,0.4329268292682927,0.31111111111111106,0.0,0.0,0.25866336633663367,0.5381047051027171,0.5246422893481717,0.704263047218505,0.09744790584998368,0.02560529427767198,0.7040816326530612,0.0,0.015625
18,BLCP11,Outros,98.28,0.03956127530707521,0.0909090909090909,0.45731707317073167,0.0,0.0,0.0,0.22896039603960397,0.5417495029821074,0.5290937996820351,0.6713821449053717,0.0625403222991905,0.02455876392829185,0.5408163265306121,0.06617647058823531,0.0
20,BLMG11,Outros,101.75,0.0008521594912699467,0.1608391608391608,0.5609756097560976,0.3911111111111111,0.48850574712643674,0.5228758169934641,0.525990099009901,0.6749502982107356,0.6635930047694754,0.7683043395144331,0.018070161402726406,0.02688500380304132,0.8673469387755102,0.06617647058823531,0.28125
21,BLMR11,Títulos e Val. Mob.,82.5,0.0716913533300652,0.0797202797202797,0.43902439024390244,0.3244444444444444,0.4137931034482758,0.43137254901960786,0.44801980198019803,0.705765407554672,0.6868044515103339,0.7728923723953354,0.09806028117259899,0.021574625664144257,0.6020408163265305,0.06617647058823531,0.0
22,BMLC11,Lajes Corporativas,90.97,0.6911196734304919,0.07552447552447553,0.29878048780487804,0.21777777777777776,0.27586206896551724,0.30065359477124187,0.30074257425742573,0.5944333996023857,0.5720190779014309,0.6910724526859109,0.4160460078777962,0.02818692086898106,0.6836734693877551,0.07230392156862746,0.15625
23,BNFS11,Outros,123.6,0.1375733613110428,0.06433566433566433,0.32926829268292684,0.24444444444444446,0.3160919540229885,0.33986928104575165,0.2042079207920792,0.6474486414844268,0.6248012718600955,0.7489963678073025,0.7433879979522615,0.02790099878413715,0.4489795918367346,0.2732843137254902,0.21875
24,BPFF11,Títulos e Val. Mob.,78.55,0.0,0.05874125874125873,0.23780487804878048,0.17333333333333334,0.21839080459770113,0.0,0.1745049504950495,0.6000662690523526,0.5745627980922099,0.611928885490346,0.024914398390368735,0.02751236682415514,0.6734693877551021,0.2573529411764706,0.1875
26,BRCO11,Logística,110.0,0.043052380319697256,0.0937062937062937,0.4329268292682927,0.30666666666666664,0.3793103448275862,0.36601307189542487,0.33663366336633666,0.694831013916501,0.6759936406995231,0.8952399158860638,0.12025642122970726,0.02494739588827386,0.6428571428571428,0.06617647058823531,0.0
27,BRCR11,Híbrido,83.37,0.2233207647444209,0.09790209790209789,0.3780487804878049,0.2533333333333333,0.3160919540229885,0.33333333333333337,0.2747524752475248,0.6660039761431412,0.6454689984101749,0.6797935385203593,0.3391373665933427,0.026027237548509597,0.7959183673469388,0.0,0.234375
28,BREV11,Híbrido,106.51,0.20176479481740422,0.0,0.0,0.0,0.0,0.0,0.0,0.6613651424784626,0.6209856915739269,0.744981839036513,0.11355103945143886,0.0012658298125128385,0.9591836734693877,0.06617647058823531,0.0
30,BTAL11,Outros,101.56,0.008448290870439688,0.06153846153846153,0.3780487804878049,0.28444444444444444,0.367816091954023,0.3986928104575163,0.3155940594059406,0.6076872100728961,0.5888712241653419,0.7396291340087937,0.040085148804765006,0.022127038235832973,0.45918367346938765,0.0,0.015625
31,BTCR11,Títulos e Val. Mob.,93.9,0.0008475779886287104,0.00979020979020979,0.10365853658536586,0.08444444444444445,0.16091954022988506,0.21568627450980393,0.11014851485148515,0.6577203445990722,0.6228934817170112,0.36704263047218505,0.06959992694081478,0.02356775243033772,0.1224489795918367,0.6678921568627452,0.015625
32,BTLG11,Logística,112.88,0.12362726727111958,0.11468531468531466,0.6036585365853658,0.42222222222222217,0.5517241379310345,0.4444444444444445,0.47029702970297027,0.630881378396289,0.6232114467408586,0.7474670235136684,0.08536709496105156,0.021233184727874346,0.6734693877551021,0.06617647058823531,0.0
33,BZLI11,Títulos e Val. Mob.,14.7,0.5225936802752568,0.14685314685314685,0.6341463414634146,0.4533333333333333,0.5862068965517241,0.5816993464052288,0.504950495049505,0.5622929092113983,0.5580286168521463,0.7621869623398967,0.45421479099078976,0.024508796962008448,0.7244897959183674,0.06617647058823531,0.0
35,CBOP11,Lajes Corporativas,72.5,0.10422460358548397,0.13986013986013984,0.573170731707317,0.42666666666666664,0.7011494252873562,0.6405228758169934,0.49752475247524747,0.6418157720344599,0.6324324324324325,0.7635251385968266,0.1542583979796495,0.02586900882194549,0.7244897959183674,0.06617647058823531,0.0
36,CEOC11,Lajes Corporativas,68.53,0.0018829975855481082,0.12727272727272726,0.6646341463414634,0.47555555555555556,0.5747126436781609,0.5947712418300654,0.6336633663366337,0.30384360503644803,0.30906200317965027,0.4517300707321735,0.03530344548179515,0.020591941993904028,0.6836734693877551,0.0,0.015625
38,CNES11,Lajes Corporativas,42.61,0.004402824038228058,0.07552447552447553,0.3475609756097561,0.2622222222222222,0.32758620689655166,0.3790849673202614,0.3589108910891089,0.5881378396288933,0.5685214626391097,0.4691263620722615,0.038014537497943965,0.024386655488871242,0.6428571428571428,0.06617647058823531,0.0
39,CPFF11,Híbrido,83.03,0.2261292258634987,0.1916083916083916,0.7621951219512195,0.5377777777777777,0.0,0.0,0.6163366336633663,0.4406891981444666,0.44642289348171704,0.34601414643471606,0.16338098340573545,0.025519240057961676,0.7755102040816326,0.06617647058823531,0.0
40,CPTS11,Títulos e Val. Mob.,99.6,5.4978031694835275e-05,0.03496503496503496,0.13414634146341464,0.11555555555555555,0.0,0.0,0.12376237623762376,0.4317428760768721,0.4073131955484897,0.48002294016440444,0.014999652216075738,0.034527173701830456,0.5510204081632653,0.29068627450980394,0.09375
41,CRFF11,Títulos e Val. Mob.,73.68,4.1233523771126456e-05,0.1902097902097902,0.32926829268292684,0.24,0.3218390804597701,0.3725490196078431,0.34529702970297027,0.6739562624254474,0.650556438791733,0.7759510609826036,0.012303615079766387,0.057428699915056156,0.8571428571428572,0.08529411764705884,0.015625
43,CVBI11,Títulos e Val. Mob.,104.81,0.0006872253961854409,0.1888111888111888,0.39634146341463417,0.28888888888888886,0.4482758620689655,0.3725490196078431,0.3935643564356436,0.6047051027170312,0.5869634340222576,0.6968074937870388,0.027485951284553677,0.07676313992416124,0.4081632653061224,0.0,0.09375
44,CXCE11B,Outros,82.0,0.0002657271531917038,0.0895104895104895,0.38414634146341464,0.27555555555555555,0.0,0.0,0.30074257425742573,0.5480450629555997,0.531637519872814,0.8092142993691454,0.026744932066204728,0.02526107739883077,0.7142857142857142,0.0,0.03125
45,CXCO11,Lajes Corporativas,102.4,0.0021853767598697025,0.15524475524475523,0.42073170731707316,0.3022222222222222,0.3793103448275862,0.411764705882353,0.33663366336633666,0.4052352551358516,0.39554848966613676,0.4243930414834639,0.03490570914228946,0.057453683398197855,0.3673469387755101,0.0,0.046875
46,CXRI11,Híbrido,92.15,0.00023365663470304994,0.0937062937062937,0.39634146341463417,0.29333333333333333,0.3563218390804597,0.36601307189542487,0.32054455445544555,0.7882703777335984,0.7643879173290938,0.8185815331676543,0.014174795854743431,0.025932855501085393,0.693877551020408,0.0,0.109375
48,DEVA11,Títulos e Val. Mob.,108.5,0.009153842277190074,0.13706293706293704,0.6341463414634146,0.43555555555555553,0.46551724137931033,0.47058823529411764,0.4603960396039604,0.5990722332670644,0.5936406995230525,0.7872299751481552,0.08431900806322358,0.024639266262859554,0.693877551020408,0.06617647058823531,0.0
51,DRIT11B,Lajes Corporativas,116.0,0.0068722539618544095,0.15664335664335663,0.3353658536585366,0.2622222222222222,0.3333333333333333,0.5816993464052288,0.3626237623762376,0.6573889993373095,0.6349761526232115,0.752246224431275,0.045788931628341224,0.051732465758748375,0.6734693877551021,0.0,0.109375
52,EDFO11B,Lajes Corporativas,251.33,0.12184964424631992,0.0,0.0,0.0,0.0,0.0,0.0,0.6388336646785951,0.5993640699523053,0.723188682852227,0.016045037488787158,0.0,0.09183673469387754,0.6862745098039217,0.015625
53,EDGA11,Lajes Corporativas,26.77,2.7489015847417637e-05,0.5594405594405594,0.18292682926829268,0.17333333333333334,0.23563218390804594,0.0,0.2079207920792079,0.6971504307488403,0.6651828298887122,0.7748040527623781,0.027377750269964862,0.45937408046902317,0.45918367346938765,0.02524509803921569,0.015625
55,EURO11,Logística,208.8,0.0016676669614100034,0.19580419580419578,0.6158536585365854,0.21333333333333332,0.1839080459770115,0.28104575163398693,0.17079207920792078,0.5357852882703777,0.531637519872814,0.6893519403555725,0.14213082619125406,0.0525652485301384,0.3673469387755101,0.06495098039215687,0.015625
56,EVBI11,Híbrido,101.99,0.22986773201874752,0.11748251748251747,0.46341463414634143,0.3333333333333333,0.42528735632183906,0.0,0.4603960396039604,0.5894632206759444,0.5758346581875994,0.7832154463773656,0.14706734166778113,0.0262021219305015,0.7653061224489797,0.0,0.09375
57,FAED11,Outros,150.0,0.010074724308078565,0.13006993006993006,0.573170731707317,0.41333333333333333,0.48275862068965514,0.0,0.45544554455445546,0.6590457256461233,0.6489666136724961,0.8895048747849359,0.00769172831941589,0.02491408457741826,0.6632653061224489,0.06617647058823531,0.0
59,FATN11,Híbrido,102.32,0.044472646138480496,0.0937062937062937,0.38414634146341464,0.27555555555555555,0.3563218390804597,0.39215686274509803,0.3873762376237624,0.5937707090788602,0.5758346581875994,0.7575989294589944,0.31376517026233947,0.026063324801936495,0.7346938775510203,0.0,0.015625
60,FCFL11,Outros,112.35,0.0012049351946451397,0.07272727272727272,0.3170731707317073,0.22666666666666666,0.0,0.0,0.1905940594059406,0.6192842942345925,0.5968203497615263,0.741349646339132,0.06781260664524742,0.025113952442551865,0.7142857142857142,0.03676470588235295,0.015625
61,FEXC11,Títulos e Val. Mob.,97.85,0.0922668816918573,0.2517482517482517,0.8658536585365854,0.6133333333333333,0.7068965517241379,0.7254901960784315,0.7623762376237624,0.7571239231278993,0.7596184419713832,0.857579812655324,0.14074688266062,0.025999478122796592,0.9183673469387754,0.06617647058823531,0.0
62,FIGS11,Shoppings,59.66,0.007577805368604795,0.0923076923076923,0.4268292682926829,0.29777777777777775,0.0,0.0,0.25,0.5321404903909874,0.5186009538950715,0.6465303001338176,0.06306005127053434,0.028442307585540665,0.5306122448979591,0.06617647058823531,0.046875
63,FIIB11,Híbrido,500.61,0.308971956622333,0.2797202797202797,0.8597560975609756,0.6044444444444445,0.8505747126436781,0.8954248366013072,0.6806930693069306,0.47117296222664024,0.4810810810810811,0.6597208946664117,0.30919800332128344,0.03047429754773233,0.8673469387755102,0.06617647058823531,0.0
64,FIIP11B,Logística,194.01,0.06765504950313604,0.0839160839160839,0.36585365853658536,0.2622222222222222,0.3390804597701149,0.3725490196078431,0.349009900990099,0.6434724983432737,0.6228934817170112,0.6960428216402217,0.5379327073136374,0.024769735563710656,0.693877551020408,0.06617647058823531,0.0
66,FIVN11,Shoppings,2.97,0.4984033463295292,0.10489510489510488,0.4268292682926829,0.29333333333333333,0.3735632183908046,0.36601307189542487,0.39232673267326734,0.5798542080848245,0.5647058823529412,0.8566239724718027,0.3361805135600097,0.027154270232457426,0.6836734693877551,0.06617647058823531,0.0
68,FLRP11,Shoppings,1312.0,6.414103697730782e-05,0.10909090909090909,0.4451219512195122,0.2222222222222222,0.0,0.0,0.18564356435643564,0.6829025844930418,0.664864864864865,0.8877843624545975,0.0026245883762509997,0.026729551019048517,0.7040816326530612,0.06617647058823531,0.0
70,FPAB11,Lajes Corporativas,258.8,0.0059559534336071545,0.1636363636363636,0.3231707317073171,0.21333333333333332,0.26436781609195403,0.28758169934640526,0.2871287128712871,0.6613651424784626,0.6378378378378379,0.6704263047218505,0.10382752120731492,0.0657676313992416,0.5816326530612244,0.0,0.03125
71,FVPQ11,Shoppings,136.53,0.1688970948691752,0.09650349650349649,0.32926829268292684,0.2222222222222222,0.28735632183908044,0.3071895424836601,0.29826732673267325,0.4198144466534129,0.4050874403815581,0.4911106862932517,0.5193545464319829,0.045059099817342976,0.4183673469387755,0.28700980392156866,0.328125
72,GALG11,Híbrido,109.98,0.17618626557138212,0.09790209790209789,0.35365853658536583,0.2488888888888889,0.3160919540229885,0.35294117647058826,0.3403465346534653,0.5791915175612989,0.5602543720190779,0.6459567960237048,0.5639182827587527,0.03082961819685874,0.7040816326530612,0.0,0.25
73,GCFF11,Títulos e Val. Mob.,95.31,0.0037522506631725077,0.0881118881118881,0.3353658536585366,0.24,0.3160919540229885,0.35294117647058826,0.3341584158415842,0.566931742876077,0.5475357710651829,0.6874402599885299,0.1313154616575284,0.031265441180552855,0.6224489795918366,0.20833333333333337,0.046875
74,GGRC11,Logística,120.0,0.007229611167870838,0.07552447552447553,0.4085365853658537,0.3022222222222222,0.3793103448275862,0.3202614379084967,0.4183168316831683,0.6640159045725647,0.6448330683624801,0.6801758745937678,0.01297232243625841,0.023753740582614823,0.5408163265306121,0.06617647058823531,0.03125
76,GTWR11,Lajes Corporativas,106.34,0.00026114565055046756,0.14545454545454545,0.6280487804878049,0.38666666666666666,0.3218390804597701,0.0,0.41336633663366334,0.5579854208084825,0.5535771065182831,0.7505257121009367,0.02217737101502355,0.025294388709686373,0.7142857142857142,0.06617647058823531,0.0
77,HAAA11,Lajes Corporativas,101.0,0.011586620179686535,0.15384615384615383,0.6585365853658537,0.48444444444444446,0.5632183908045977,0.0,0.6361386138613861,0.6653412856196157,0.6594594594594595,0.9906327662014911,0.022385642166073944,0.02550536034510518,0.7040816326530612,0.06617647058823531,0.0
78,HABT11,Títulos e Val. Mob.,124.66,0.040532553867017304,0.0811188811188811,0.3353658536585366,0.23555555555555555,0.0,0.0,0.3254950495049505,0.568257123923128,0.5488076311605724,0.6400305868858727,0.3459606404465888,0.02731805084416413,0.6734693877551021,0.056372549019607844,0.078125
79,HBRH11,Híbrido,94.0,0.11050126220397766,0.048951048951048945,0.23170731707317072,0.12,0.21839080459770113,0.24183006535947713,0.21782178217821782,0.6845593108018556,0.655643879173291,0.623590135729306,0.3996214820137187,0.025166695351406566,0.5918367346938775,0.06127450980392157,0.078125
82,HCTR11,Outros,138.76,0.0008338334807050016,0.12307692307692306,0.573170731707317,0.0,0.0,0.0,0.29455445544554454,0.5271703114645461,0.5208267090620032,0.6515006690881284,0.017726986379741815,0.024542108272864047,0.6632653061224489,0.06617647058823531,0.0
83,HFOF11,Títulos e Val. Mob.,98.41,0.0025381524632448953,0.05734265734265733,0.25609756097560976,0.19555555555555554,0.24137931034482757,0.0,0.21658415841584158,0.5636182902584493,0.5405405405405406,0.8162875167272031,0.02017220202174284,0.022965372892365603,0.7244897959183674,0.06617647058823531,0.0
84,HGBS11,Shoppings,199.78,0.23386280232190554,0.1622377622377622,0.49999999999999994,0.38666666666666666,0.5517241379310345,0.5816993464052288,0.4368811881188119,0.6941683233929755,0.6788553259141494,0.7245268591091569,0.5673940178418305,0.025649709358812785,1.0,0.06617647058823531,0.0
85,HGCR11,Títulos e Val. Mob.,105.31,0.00349110501262204,0.08671328671328671,0.39634146341463417,0.28888888888888886,0.0,0.0,0.33292079207920794,0.5781974817760106,0.5615262321144675,0.6717644809787803,0.036920008258089665,0.02492518834770346,0.6428571428571428,0.36764705882352944,0.03125
86,HGFF11,Títulos e Val. Mob.,85.05,0.0014156843161420084,0.14825174825174825,0.6463414634146342,0.4666666666666667,0.5229885057471264,0.0,0.5891089108910891,0.5964214711729623,0.5917329093799683,0.8269929267826419,0.01543810070068615,0.02681282929618752,0.6326530612244898,0.06617647058823531,0.0
87,HGIC11,Títulos e Val. Mob.,106.38,0.0025518969711686044,0.03916083916083916,0.24999999999999997,0.19999999999999998,0.19540229885057472,0.13071895424836602,0.16831683168316833,0.6915175612988734,0.663275039745628,0.8359778245077423,0.056462711654752466,0.02231580233068138,0.4489795918367346,0.04620098039215687,0.015625
88,HGLG11,Logística,169.9,0.09099780546023485,0.07412587412587412,0.35365853658536583,0.2533333333333333,0.3218390804597701,0.35294117647058826,0.3428217821782178,0.5089463220675945,0.4925278219395867,0.6088701969030778,0.6131869119958815,0.029638738833771,0.45918367346938765,0.15808823529411767,0.078125
89,HGPO11,Lajes Corporativas,222.27,0.0249325373736078,0.07692307692307691,0.36585365853658536,0.2577777777777778,0.3103448275862069,0.33333333333333337,0.34405940594059403,0.5374420145791916,0.5205087440381558,0.5832536799847066,0.12297833351249866,0.02722922068188253,0.5612244897959182,0.06617647058823531,0.0
90,HGRE11,Lajes Corporativas,126.6,0.03231791963128067,0.0895104895104895,0.3231707317073171,0.2622222222222222,0.0,0.0,0.3725247524752475,0.0,0.0,0.9999999999999999,0.017975757085761532,0.02436444794830084,0.8979591836734693,0.06617647058823531,0.0
91,HGRU11,Híbrido,121.94,0.15588104586542295,0.048951048951048945,0.23170731707317072,0.15555555555555553,0.2068965517241379,0.21568627450980393,0.2042079207920792,0.5188866799204772,0.49602543720190784,0.8030969221946089,1.0,0.025405426412538373,0.6020408163265305,0.06617647058823531,0.0
92,HLOG11,Logística,113.0,0.030031749813303768,0.15244755244755245,0.5914634146341463,0.4444444444444444,0.6149425287356322,0.5424836601307189,0.6633663366336634,0.5742213386348576,0.5675675675675677,0.8197285413878799,0.28424917028449054,0.02654078692420011,0.7551020408163265,0.06617647058823531,0.0
93,HOSI11,Híbrido,80.5,0.19859439498966872,0.09650349650349649,0.2926829268292683,0.20444444444444443,0.2528735632183908,0.2745098039215686,0.2797029702970297,0.5182239893969517,0.49825119236883947,0.5700630854521124,0.9805138875178081,0.04142261504893987,0.5816326530612244,0.0672794117647059,0.3125
94,HPDP11,Shoppings,82.48,0.23138420939299673,0.13986013986013984,0.5853658536585366,0.39999999999999997,0.557471264367816,0.0,0.6138613861386139,0.7054340622929093,0.6944356120826709,0.829286943223093,0.06463882283618122,0.02461705872228915,0.7346938775510203,0.06617647058823531,0.0
96,HREC11,Títulos e Val. Mob.,101.48,0.009717367102062136,0.07552447552447553,0.3475609756097561,0.2622222222222222,0.29885057471264365,0.33333333333333337,0.34158415841584155,0.617296222664016,0.5971383147853736,0.6851462435480787,0.0694524706884457,0.025527567885675576,0.6122448979591837,0.0,0.078125
97,HSAF11,Títulos e Val. Mob.,101.95,0.0009437895440946722,0.07552447552447553,0.3475609756097561,0.24,0.28735632183908044,0.3071895424836601,0.3180693069306931,0.6391650099403579,0.6178060413354531,0.6746320015293442,0.024804548400119978,0.02847006701125367,0.5408163265306121,0.033088235294117654,0.0625
98,HSLG11,Logística,105.49,0.1132089302649483,0.07832167832167831,0.3231707317073171,0.2222222222222222,0.25862068965517243,0.29411764705882354,0.2339108910891089,0.449635520212061,0.433704292527822,0.5522844580386159,0.33705403750386503,0.028706022129814174,0.6224489795918366,0.012254901960784315,0.125
99,HSML11,Shoppings,90.0,0.07733576458406828,0.06293706293706293,0.2804878048780488,0.19999999999999998,0.29885057471264365,0.28758169934640526,0.3118811881188119,0.5414181577203446,0.5201907790143084,0.6165169183712482,0.20505856870659495,0.02714594240474353,0.6020408163265305,0.03676470588235295,0.109375
102,HUSC11,Outros,131.0,0.0028771836586963797,0.12447552447552446,0.5426829268292683,0.40444444444444444,0.4540229885057471,0.0,0.48886138613861385,0.5603048376408217,0.5516693163751988,0.4976103995411967,0.006725257717701195,0.02464481814800215,0.7040816326530612,0.06617647058823531,0.0
103,IBFF11,Títulos e Val. Mob.,68.79,0.036858188748745815,0.12727272727272726,0.4817073170731707,0.3466666666666667,0.44252873563218387,0.5098039215686275,0.47896039603960394,0.47382372432074227,0.4648648648648649,0.5278149493404702,0.12277844109318156,0.031171059133128655,0.6326530612244898,0.06617647058823531,0.140625
104,IFID11,Títulos e Val. Mob.,94.42,0.00399507030315803,0.12587412587412586,0.5487804878048781,0.40444444444444444,0.46551724137931033,0.0,0.42945544554455445,0.58051689860835,0.5713831478537361,0.8722997514815523,0.034381462245573174,0.024497693191723246,0.7142857142857142,0.06617647058823531,0.0
105,IFIE11,Títulos e Val. Mob.,93.99,0.12997722993187305,0.0839160839160839,0.4268292682926829,0.3244444444444444,0.4022988505747126,0.41830065359477125,0.36386138613861385,0.5705765407554673,0.5558028616852146,0.7495698719174153,0.20203267833525249,0.02200489676269577,0.6326530612244898,0.06617647058823531,0.0
106,IRDM11,Títulos e Val. Mob.,131.39,9.621155546596172e-05,0.07132867132867132,0.3170731707317073,0.26666666666666666,0.3505747126436781,0.39215686274509803,0.3032178217821782,0.6832339297548046,0.6588235294117647,0.7468935194035556,0.026982447401281796,0.026396437910492506,0.6326530612244898,0.06617647058823531,0.0
107,JFLL11,Residencial,94.02,0.02543650266414379,0.08671328671328671,0.42073170731707316,0.26666666666666666,0.3793103448275862,0.4379084967320262,0.2797029702970297,0.38170974155069587,0.37297297297297305,0.388835786656471,0.05935597485133433,0.025777402717092585,0.5510204081632653,0.06617647058823531,0.0
108,JPPA11,Títulos e Val. Mob.,99.6,0.02657729682181162,0.0909090909090909,0.4024390243902439,0.3377777777777778,0.557471264367816,0.36601307189542487,0.4282178217821782,0.49072233267064286,0.47758346581876,0.657044542152552,0.034185027511525155,0.02399247164374663,0.693877551020408,0.06617647058823531,0.0
109,JRDM11,Shoppings,68.49,0.007816043505949083,0.12587412587412586,0.5182926829268293,0.3822222222222222,0.49425287356321834,0.5032679738562091,0.5297029702970297,0.6663353214049039,0.653100158982512,0.8040527623781303,0.04008702584840413,0.028736557498098475,0.6326530612244898,0.0,0.015625
110,JSRE11,Híbrido,90.05,0.000403172232428792,0.0,0.0,0.0,0.051724137931034475,0.9084967320261438,0.07549504950495049,0.5049701789264414,0.47090620031796504,0.11871535079334727,0.011466623878198213,0.01575902597727058,0.2346938775510204,0.7830882352941178,0.046875
111,KFOF11,Títulos e Val. Mob.,93.31,0.0039584182820281396,0.2517482517482517,0.43902439024390244,0.31111111111111106,0.3793103448275862,0.5098039215686275,0.33910891089108913,0.4847581179589132,0.4734499205087441,0.6042821640221754,0.06261332558364323,0.057217728279637343,0.8265306122448979,0.0,0.015625
113,KISU11,Títulos e Val. Mob.,115.68,0.0073670562471079264,0.0895104895104895,0.2804878048780488,0.19999999999999998,0.0,0.0,0.275990099009901,0.6673293571901923,0.641335453100159,0.6801758745937678,0.037219432567298344,0.0426468057228832,0.5510204081632653,0.0,0.015625
114,KNCR11,Títulos e Val. Mob.,91.92,0.018935350416229516,0.09790209790209789,0.5060975609756098,0.3511111111111111,0.45977011494252873,0.45751633986928103,0.37623762376237624,0.6332007952286283,0.6203497615262321,0.7147772892372395,0.04136697878018357,0.0229015262132257,0.6020408163265305,0.06617647058823531,0.0
115,KNHY11,Títulos e Val. Mob.,111.05,0.03133747806605611,0.0909090909090909,0.3902439024390244,0.27555555555555555,0.4137931034482758,0.40522875816993464,0.40222772277227725,0.5344599072233267,0.5186009538950715,0.6790288663735423,0.08658664444206127,0.02676563827247542,0.6530612244897958,0.06617647058823531,0.0
118,KNRI11,Híbrido,141.54,0.03333959472027635,0.04475524475524475,0.2865853658536585,0.20444444444444443,0.23563218390804594,0.24183006535947713,0.25742574257425743,0.5788601722995361,0.5564387917329094,0.3846300898489772,0.07766565293156849,0.022171453316973778,0.4489795918367346,0.20833333333333337,0.09375
