,Ano/Mês,Unnamed: 0,Ativo,Preço,Liquidez Diária,Dividendo,DividendYield,DY (3M)Média,DY (6M)Média,DY (12M)Média,DY Ano,Variação Preço,Rentab.Período,Rentab.Acumulada,Patrimônio Líquido,VPA,P/VPA,VacânciaFísica,QuantidadeAtivos
10,201806,11,CBOP11,7015.0,0.04071316677702234,0.020447317703461684,0.6021029330381849,0.6769684394452332,0.7288175595940524,0.7451464878220967,0.6974618368226462,0.6481540028805283,0.6392616192729884,0.5645043665572324,0.029628347093203507,0.0260505584133841,0.5019478573569074,0.1377952755905512,0.024390243902439025
11,201806,12,ATSA11B,1.14,0.0031814731674230066,0.06525739692594155,0.12137981922154582,0.1437151905645954,0.1359452442766108,0.2002588539828215,0.1380225463288498,0.8243580285945129,0.79427926796487,0.5589063493505313,0.07750732681939347,0.46477592282662633,0.43102587154130456,0.4527559055118111,0.024390243902439025
12,201806,13,HGBS11,22764.0,0.09573488800245473,0.05220591754075324,0.4844124700239808,0.553456372174293,0.5911021949492565,0.5980703612189671,0.5704402658380021,0.5454166227561739,0.5302187027660634,0.5512710379819109,0.5110374064630129,0.08546846118323058,0.5043452202577166,0.12992125984251968,0.1951219512195122
13,201806,14,GRLV11,12303.0,0.03042586521535505,0.032628698462970784,0.5529422615753551,0.6082778202468058,0.6831484540948783,0.7310271796681962,0.6460181005738654,0.35733919977517825,0.3434069686994611,0.8277720825817837,0.040390081990194365,0.04333928665591995,0.5630806113275397,0.14330708661417324,0.024390243902439025
14,201806,15,HGJH11,15500.0,0.034576314981993185,0.032628698462970784,0.4364508393285372,0.490553674784318,0.5630162851073873,0.6091304859395223,0.5298387279696963,0.456787683984965,0.4387099048601104,0.8525881421693939,0.06825855253934862,0.04291442447785858,0.8464688842273499,0.11220472440944884,0.04878048780487805
15,201806,16,HGLG11,13450.0,0.3771256924145282,0.0378492902170461,0.5943552850027669,0.6699792508463471,0.743568562662261,0.7727967996234851,0.7106176423889129,0.6398900481259001,0.6305628632744162,0.8292669633935871,0.3755507582989836,0.04296566955295231,0.6699630406552792,0.3582677165354331,0.1951219512195122
16,201806,17,HGRE11,13710.0,0.06020574603123335,0.03480394502716883,0.5366168603578675,0.5948454734083215,0.6595468491857446,0.6957289092834452,0.612606890920226,0.4162187796395826,0.402143401680702,0.5223881759080232,0.4519551869218924,0.05502565356701583,0.4379182898811307,0.3681102362204725,0.4634146341463415
17,201806,19,DOMC11,47550.0,0.00046833868962064564,0.0,0.0,0.0,0.0,0.0,0.0,0.3637457406821933,0.32622978993429663,0.5258398972269441,0.08677639927086961,0.3683790313179502,0.0,0.1377952755905512,0.024390243902439025
18,201806,20,FIXX11,8150.0,0.007735663183734113,0.02610295877037662,0.6749677181331857,0.6071857595282298,0.6473920226575407,0.7270267090245911,0.6001088756322727,0.6200995889977868,0.6142449841139739,0.40256413583691264,0.001773258384696278,0.03506103310740288,0.37199081010888013,0.1377952755905512,0.0
19,201806,21,VRTA11,10496.0,0.06555126693690347,0.03219364915013117,0.6438848920863309,0.7421644643442176,0.7633939107859334,0.7924461701376633,0.7372921722956882,0.7853523377946393,0.779825407946979,0.6445817058770097,0.08419391149168623,0.03771983124576852,0.5407052242533213,0.1377952755905512,0.0
20,201806,22,BRCR11,9086.0,0.45881041972836356,0.01164627010471637,0.2410071942446043,0.3205198209020422,0.44158602784989376,0.4681727262030827,0.1997187379499626,0.6415674289528225,0.616078156604048,0.6268948782165241,1.0,0.045958619769086495,0.2473279392668065,0.6338582677165355,0.2682926829268293
21,201806,24,PQDP11,2.98,0.0005006379095944832,0.5662645360851652,0.40140195535878986,0.4474172764005679,0.4851309889072457,0.5164136957289093,0.3584730192573775,0.3189965574173604,0.2982915361192268,0.4723667648547292,0.2553014401037139,0.9916105977788179,0.6364998501648187,0.03937007874015748,0.024390243902439025
22,201806,25,PRSV11,36500.0,0.0012596695789796677,0.031758599837291554,0.17718133185759086,0.20301408758326964,0.20108567382582013,0.31850805977173785,0.14995350103205027,0.5840534654160958,0.5553234712178698,0.5245526387501135,0.020307759107269764,0.1500696230677606,0.4213365298172011,0.1377952755905512,0.04878048780487805
23,201806,26,WPLZ11B,7001.0,0.003924355226821272,0.005546878738705032,0.1679579413392363,0.16380910778639293,0.17441586027849892,0.14378162136721967,0.1020482228321274,0.6735474408964766,0.6448801166884796,0.4811180462738279,0.02148777727112588,0.030221662263145283,0.367196084307262,0.17716535433070868,0.024390243902439025
24,201806,27,TBOF11,7709.0,0.16254582451833788,0.007778681713572232,0.19987087253274305,0.22103308943977285,0.2413264101958933,0.2860336510177668,0.18889922199287773,0.5307944286366669,0.5027828087199079,0.6949950040875646,0.3235507394346152,0.02902136064927473,0.4905603835780642,0.6318897637795277,0.024390243902439025
25,201806,28,VLOL11,8535.0,0.0346732126419147,0.013799764203272441,0.3180225050728648,0.44173856066397293,0.4531508142553694,0.5102953288622191,0.42701930274230493,0.8971396704956616,0.8769659232623419,0.7816254233549174,0.04287435627518442,0.027091922256278666,0.6693636999300769,0.22106299212598424,0.024390243902439025
26,201806,29,AGCX11,1.14499,0.004667237286219538,0.3154107518087175,0.5784910533111971,0.6510866004149829,0.7075761151758321,0.7166725497117308,0.6631886950801824,0.5268995679207503,0.5157295894310556,0.5048181358109598,0.1691104233779707,0.39600451179627066,0.5934472080711217,0.1377952755905512,1.0
27,201806,30,BBVJ11,5000.0,0.038920560068474344,0.0,0.0,0.0,0.13087089922114706,0.2376750205906577,0.0,0.4315171953490005,0.3942422519818974,0.28390537612083616,0.05526442065751919,0.021700932924210093,0.35720707222055736,0.9702755905511812,0.024390243902439025
28,201806,31,BMLC11B,8007.0,0.009625167552203615,0.013121087275242648,0.33314886552296624,0.4124713334061374,0.5893320745810715,0.6308977526767855,0.36130832218114173,0.9868663715881548,0.9680737146860912,0.6898848993680495,0.022514647398329344,0.030849646689547715,0.4692837878333833,0.3740157480314961,0.04878048780487805
29,201806,32,BPFF11,10100.0,0.033623487992764975,0.029148303960253894,0.6011805939863494,0.6931309380801574,0.7736606089214065,0.8011530768325685,0.7245900151972238,0.6718041943302772,0.6631060816378691,0.8013080207103278,0.07010134865112529,0.03612777794107991,0.5448007192088702,0.1377952755905512,0.0
30,201806,33,CXCE11B,2.185,0.0001937953198430258,0.7859165836447561,0.7625899280575539,0.8213388664409741,0.8725513334906773,0.8789269325803035,0.8381155442647493,0.3494089647662205,0.3443323682737772,0.489565680028029,0.053513022450150514,0.8554086575488585,0.4691838977125162,0.1377952755905512,0.024390243902439025
31,201806,34,CXTL11,56001.0,0.0006298347894898339,0.044775275277452696,0.1679579413392363,0.23675876378726654,0.2222091102194949,0.3501588422167314,0.2123301653548665,0.8255216566550743,0.7976768064020023,0.6666441742470446,0.008869421573432576,0.35913291846499784,0.09949056038357806,0.1377952755905512,0.0975609756097561
32,201806,35,CTXT11,409.0,0.17864698567529594,0.0011920351171805323,0.6149234458586976,0.7151905645953915,0.6837384942176068,0.7785621837863278,0.6070270147662578,0.5916543717286682,0.5827681785933045,0.5128115957074082,0.039591035586223886,0.0007671525237381941,0.710718209969034,0.10826771653543307,0.024390243902439025
33,201806,36,FLMA11,245.0,0.2001582661778718,0.0006090690379754544,0.4947426674045379,0.482472425466856,0.5081425536936511,0.5499470525944229,0.3950370857622429,0.7256823690589104,0.7125620788881104,0.7602247511776079,0.06434778965798855,0.0004784112376770738,0.4421136749575467,0.1377952755905512,0.024390243902439025
34,201806,38,EURO11,18100.0,0.004150449766638135,0.05220591754075324,0.6361372440509131,0.6420224964508027,0.6686334670757611,0.6058359807036122,0.6257173316397124,0.4023606280956897,0.39245314613821947,0.3992188209646653,0.03724002238542296,0.11486143223927638,0.1038857257017281,0.23385826771653545,0.14634146341463414
35,201806,40,ABCP11,1543.0,0.3700198640202839,0.0036979191591366882,0.5064563733628482,0.5583706454078847,0.6324050035402408,0.5935992469702317,0.6165082677433258,0.6552631116731654,0.6420466313252162,0.5108054448957347,0.31798001256121544,0.004273779805152029,0.7189091998801318,0.03740157480314961,0.024390243902439025
36,201806,41,GWIR11,22000.0,0.0022609453981686342,0.05655641066914935,0.5603209739900388,0.5995413344981981,0.7469907953740854,0.6930227085539475,0.5076099530473835,0.6566111638037025,0.6458804295616689,0.4251404694860049,0.02061156485060861,0.07705471848040478,0.574368194985516,0.1377952755905512,0.04878048780487805
37,201806,42,FIIB11,40051.0,0.0187981460247735,0.10745718027138376,0.5583840619811843,0.65894943758873,0.6988435213594524,0.7156136016001883,0.5402272778823689,0.8029384901816138,0.7935301349761379,0.6600625462284104,0.09940799196162987,0.14419033766119482,0.5489961042852862,0.09350393700787403,0.024390243902439025
38,201806,43,FMOF11,10400.0,0.0027777329177500363,0.010876232820990258,0.23058476295886365,0.2662444031888173,0.3142553693651168,0.2899164607600894,0.26758454873318666,0.5370911933115537,0.5104900651745701,0.34237442092833137,0.01521423947191429,0.04844855813861536,0.3100589351713116,0.9409448818897638,0.024390243902439025
39,201806,44,MBRF11,1.03,0.0017441578785872321,0.34803945027168826,0.6677734735288692,0.7986240034945943,0.7172527731885768,0.726320743616896,0.6639598974754464,0.8443153475954613,0.840558060009959,0.7847267819835718,0.035943259878458415,0.423942367982523,0.4223354310258716,0.0,0.04878048780487805
40,201806,46,FPAB11,33400.0,0.004586489236284944,0.08048412287532791,0.4903154399557277,0.5617560336354701,0.6236724097238612,0.6417225555947759,0.5901739741874023,0.4651965433660028,0.4495502998735288,0.6893450812971205,0.09648491199128999,0.12821261377270665,0.4846668664469084,0.3244094488188977,0.024390243902439025
41,201806,47,FFCI11,16800.0,0.027648132297605012,0.03045345189877272,0.3687511529238148,0.36584034072294425,0.4408779797026197,0.6871396634898222,0.3189602377117972,0.7503951944356623,0.7315724301433488,0.7193646756549835,0.14881735093209394,0.06524728089878287,0.4698831285585856,0.2519685039370079,0.1951219512195122
42,201806,48,RNGO11,8512.0,0.07349687505046754,0.02349266289333896,0.6036709094263051,0.6617887954570274,0.6990795374085438,0.6926697258500999,0.6743484473881189,0.4163944216109881,0.4052280669284225,0.4371981365895436,0.09171724125128017,0.0339961463257597,0.4372190590350614,0.14960629921259844,0.04878048780487805
43,201806,49,SCPF11,1215.0,0.01010965585181118,0.0028147690540722787,0.4306401033019738,0.4736267336463907,0.7106443238140193,0.7060830685963054,0.5255290675255745,0.7192187445111883,0.7030524965958516,0.7076937051503315,0.006818061245588431,0.003649214194491894,0.6060333633003696,0.1377952755905512,0.024390243902439025
44,201806,50,SHPH11,1.03,0.0011304726990843171,0.15444250605806167,0.3088913484596937,0.3692257289505297,0.45149870191173,0.4514648782209672,0.354821149091569,0.8661783819861595,0.8453481044732053,0.8726029352607607,0.1655839328673822,0.2580966939940289,1.0,0.0452755905511811,0.024390243902439025
45,201806,53,RBBV11,6210.0,0.023368485651071528,0.013186344672168587,0.4438295517432208,0.4652178661133559,0.6170639603493038,0.5510060007059654,0.5857509016263298,0.6892498331401271,0.6734397102177333,0.6617728352127479,0.039914010794746206,0.036689132621548284,0.1412446309060034,0.1377952755905512,0.024390243902439025
46,201806,54,JSRE11,10430.0,0.14397377303338124,0.02349266289333896,0.4788784357129681,0.5495249535874195,0.6301628510738729,0.7324391104835863,0.5870211173361762,0.7112402079600941,0.6972489192654971,0.6692498345509518,0.28743139650183364,0.04054652296591333,0.464489062031765,0.0,0.04878048780487805
47,201806,56,KNRI11,15700.0,0.20078810096736163,0.03567404365284805,0.4789706696181516,0.538058316042372,0.5721029029974039,0.6257206730203554,0.5329235375507521,0.585085361998103,0.5699932578031014,0.6679392185614367,0.901572698554032,0.05144340356782408,0.6432923783837778,0.2466535433070866,0.36585365853658536
48,201806,58,MXRF11,993.0,1.0,0.003480394502716883,0.7606530160486995,0.7113683520803756,0.7545433089450082,0.7635015884221673,0.7509243087531472,0.3481223873256753,0.34295308224158216,0.7914563409158739,0.11381722098714035,0.0030424858833567703,0.5592847867345919,0.1377952755905512,0.0
49,201806,62,PORD11,10030.0,0.008252450703315515,0.0,0.0,0.0,0.6248524899693179,0.8286857277326745,0.0,0.8199889345558015,0.7840954659827524,0.6840117825675096,0.031641275739180026,0.03884815192384752,0.4674857656577765,0.1377952755905512,0.0
50,201806,64,RBGS11,5020.0,0.019282634324381067,0.008339895327135331,0.3536247924737133,0.3205198209020422,0.5270238376209582,0.44440522414401695,0.5373692925352145,0.15579881968595208,0.13186503267541838,0.9449203898109338,0.032122459492917546,0.03639403679753138,0.026470882029767256,0.2578740157480315,0.024390243902439025
51,201806,65,FIIP11B,19590.0,0.006944332294375091,0.05650855524473699,0.6115107913669064,0.7008845691820466,1.0,0.8824567596187787,1.0,0.5770848702005831,0.5679000920992909,0.6733581615042238,0.056404758940537786,0.06549399304783819,0.6232144640895015,0.1377952755905512,0.17073170731707318
52,201806,66,RBRD11,8300.0,0.013662570048933318,0.0223267307349288,0.5682530898358236,0.6470459757562521,0.7021477460467311,0.9998823390987176,0.6692449021253432,0.6766299574946429,0.6664639600932449,0.7786642098023695,0.0456044464774871,0.027394041516983544,0.6257117171111777,0.0,0.0975609756097561
53,201806,67,RDES11,7225.0,0.0033429692672921948,0.006473533775053403,0.19064748201438847,0.30490335262640605,0.3856502242152466,0.4331097776208966,0.34279946469480804,0.9954376997927424,0.9696292673038704,0.908866771342927,0.015334559688562809,0.033152479219267346,0.3182499250824093,0.9946850393700788,0.0975609756097561
54,201806,69,RBVO11,5805.0,0.005636213885434667,0.01305147938518831,0.4611695259177273,0.5679807797313531,0.993509558649988,0.8160960112954465,0.6082972304761041,0.7880703973021393,0.7739116640006345,0.6373538533407731,0.0,0.021695804700596656,0.4919588452702028,0.1377952755905512,0.0
55,201806,70,SAAG11,12534.0,0.07711438768753734,0.03697919159136688,0.6267293857221914,0.7033963088347712,0.7658720793013924,0.7596187786798446,0.7314401070610385,0.5327133171742721,0.5237497190751292,0.6733581615042238,0.1955568391398745,0.03214790480664311,0.9462591149735292,0.1377952755905512,0.6829268292682927
56,201806,71,SDIL11,9156.0,0.027244392047932043,0.02740810670889545,0.6385353255856853,0.7025226602599105,0.7551333490677365,0.7503235674785269,0.714791208292694,0.5111269188885376,0.5024655288658567,0.5363170393055032,0.043403543976645816,0.03405307704007703,0.5048446708620518,0.2795275590551181,0.024390243902439025
57,201806,72,SPTW11,7197.0,0.039598843687924934,0.023927712206178568,0.6948902416528315,0.7780932619853664,0.8307764928015104,0.8469231674314626,0.7949508925533605,0.4908622264376296,0.4844775238070057,0.5601832267106134,0.043201848617899004,0.027050339051760984,0.4908600539406653,0.1377952755905512,0.04878048780487805
58,201806,74,TRXL11,6937.0,0.021107540252902894,0.014687264801465247,0.4324847814056447,0.4920825597903244,0.5207694123200378,0.5365337098482175,0.4024996030575907,0.7642050444374187,0.7484940223594164,0.4623827258217302,0.0599754056590354,0.038503446110526675,0.18160023973629008,1.0,0.14634146341463414
59,201806,75,XPCM11,9470.0,0.07847095492643853,0.03393384640148961,0.7504150525733259,0.872665720214044,0.9394618834080716,0.9603482762677964,0.9039399369428629,0.7071126216320651,0.7057141220381705,0.7066166642876607,0.06868966856021011,0.029321770502108463,0.6999300769153931,0.0,0.024390243902439025
60,201806,76,KNIP11,10601.0,0.1524361686665267,0.02566790945753701,0.5069175428887659,0.653270721852135,0.7717724805286759,0.7214966466643135,0.7437566629618709,0.7830294727228019,0.7709944520092188,0.7442040927552781,0.6068084191415731,0.03811109984305778,0.5404055538907202,0.1377952755905512,0.0
61,201806,77,FAED11,20551.0,0.0,0.0257897232651321,0.24515771997786384,0.5792290051326854,0.7152466367713004,0.7347923285092365,0.5073377639667023,0.8431429374363298,0.8190976032151025,0.708796698804874,0.030535868452577962,0.05926119466131111,0.7978223953650984,0.0,0.07317073170731707
62,201806,78,CNES11,8200.0,0.0,0.010323720193683954,0.2760560782143516,0.3505514906628809,0.3966249704979937,0.41310742440287096,0.2757502211536281,0.2809349422137913,0.2546787761810963,0.15117760793117316,0.11620076850344647,0.03812016713698299,0.3094595944461093,0.8956692913385828,0.024390243902439025
63,201806,79,FLRP11,1.254,0.0,0.4007413240290785,0.6992252351964582,0.7125696188708092,0.725395326882228,0.6572537945640664,0.6604214394265884,0.7220992728422383,0.7184890428283736,0.8528372889713611,0.017727902759502166,0.5244075759024476,0.4083508141044851,0.03425196850393701,0.024390243902439025
64,201806,80,FEXC11,10799.0,0.0,0.03306374777581038,0.656059767570559,0.8016817735066071,0.8595704507906538,0.6713731027179668,0.6958513847619481,0.7452620578213369,0.7398833996536363,0.8274943877087577,0.049203806782584215,0.037023061733072765,0.5895514933573069,0.1377952755905512,0.0
65,201806,81,EDGA11,4070.0,0.0,0.002910479902896993,0.15061796716472975,0.2086928033198646,0.2861694595232476,0.2829744675844217,0.18601855422233315,0.31561984051708986,0.2842959692238542,0.2892672229215057,0.11778447148345088,0.029743251025468206,0.02087703526121266,0.5078740157480316,0.024390243902439025
66,201806,82,NSLU11,24300.0,0.0,0.06772847702287052,0.5544180040582918,0.6373266353609262,0.7020297380221855,0.7502059065772443,0.5313130854900538,0.6439034671725155,0.6327838222527751,0.6798152161218742,0.08653793916573757,0.07615857998447634,0.6980321646189191,0.0,0.024390243902439025
67,201806,83,HTMX11,12800.0,0.0,0.022091804105995413,0.3747463567607453,0.42153543737031773,0.534930375265518,0.5704200494175785,0.43963073014720894,0.354449889345558,0.3328882602047337,0.603127311420526,0.050553360434203005,0.04956888919294878,0.4702826890420537,0.5118110236220472,0.5853658536585366
68,201806,84,MAXR11,1.95899,0.0,0.4056312783053959,0.4321158457849105,0.4541880528557388,0.8810479112579656,0.8255088833980468,0.283031279061855,0.6979177644289879,0.6816449197766702,0.6903987646471069,0.03324356471502106,0.6876614159478761,0.5781640195784636,0.0,0.1951219512195122
69,201806,85,JRDM11,7825.0,0.0,0.013886774065840362,0.3736395498985427,0.4278693895380583,0.5866178900165211,0.5824214613483939,0.2666318869508019,0.6530017212913197,0.6336695618453348,0.6172637971529786,0.06655907342458899,0.03104645156097367,0.4420137848366797,0.01889763779527559,0.024390243902439025
70,201806,87,TRNT11,16800.0,0.0,0.016566677832932364,0.19193875668695806,0.22474609588293112,0.2543072928959169,0.3025061771973173,0.18449883185519544,0.8484868444163416,0.8219134619198075,0.7681507338151902,0.2965184096026183,0.06884424667008275,0.4207371890919988,0.5531496062992126,0.024390243902439025
71,201806,88,FVBI11,10110.0,0.0,0.01848959579568344,0.38396974727909977,0.4135633941247133,0.4399339155062544,0.4433462760324745,0.34740399664300137,0.5664892682755471,0.5469596217319074,0.7033232549991565,0.07213233725443086,0.03440476912904517,0.5964439116971332,0.2440944881889764,0.024390243902439025
72,201806,89,FCFL11,1.91,0.0012919687989535052,0.4709191286832362,0.4869950193691201,0.5423173528448182,0.5730469671937691,0.6079538769266973,0.44602717354322136,0.4972775494432149,0.4817718317182907,0.4930122107885755,0.09731168460461047,0.5819498494661983,0.738787333932674,0.0,0.024390243902439025
73,201806,90,THRA11,11010.0,0.021705075822418887,0.017654301115031388,0.32263420033204204,0.390193294747188,0.4398159074817087,0.4654665254735851,0.3273300519427496,0.8149128815821829,0.7943850279162205,0.7811868211722875,0.04375317542962325,0.03346745620004651,0.7244031565278194,0.0,0.024390243902439025
74,201806,91,CEOC11,8770.0,0.020461555853426138,0.02281833645843756,0.5404906843755765,0.6661570383313312,0.7163087089922114,0.4278150370631839,0.548529044843151,0.8131037692767064,0.8029427706463255,0.7221909346897992,0.05041659170324896,0.030285913702476,0.578663470182799,0.0,0.024390243902439025
75,201806,92,GGRC11,13000.0,0.3692446827409118,0.03654414227852727,0.600442722744881,0.664628153325325,0.7023837620958224,0.7205553594540535,0.663687708394765,0.6786059296729546,0.6699452251585297,0.6765607360211774,0.17084618219313893,0.04164058116448804,0.6663669963040655,0.0,0.17073170731707318
76,201806,93,OUJP11,10155.0,0.01663409828652638,0.026285679481769256,0.5463014204021398,0.6770776455170908,0.7677602076941231,0.912695611248382,0.7255653594029986,0.6638476130256086,0.6525433064967457,0.6517524622711288,0.017867505828158044,0.03728344914509726,0.5189291779043053,0.1377952755905512,0.0
77,201806,94,HCRI11,34199.0,0.0,0.09819933089415683,0.5799667957941339,0.6955334716610244,0.7655180552277555,0.8048005647723262,0.5924875813731939,0.7169661362279129,0.7077367811077473,1.0,0.013524073255075774,0.11639335898014942,0.6074318249925083,0.0,0.024390243902439025
78,201806,95,RBRF11,10098.0,0.0559583986046737,0.03480394502716883,0.7094631986718317,0.8151141203450911,0.7190228935567617,0.0,0.6607163109306599,1.0,1.0,0.9577021398076896,0.02111013097974749,0.03661495918435678,0.5312156627709521,0.1377952755905512,0.0
79,201806,96,VISC11,10300.0,0.3557436087918477,0.02653800808321623,0.5402139826600258,0.6160314513486951,0.6648572102902998,0.0,0.6337469095198132,0.4733068113956511,0.4599279950997889,0.6045754772069606,0.3297874084385544,0.03653621493916199,0.5535910498451703,0.10039370078740158,0.17073170731707318
80,201806,97,XPML11,10010.0,0.0,0.02292274829351907,0.4813687511529238,0.5439554439226821,0.0,0.0,0.4503141515639532,0.7992719640285242,0.7861754116926439,0.6387968285688332,0.09023924789953296,0.03527158756387937,0.5599840175806613,0.07480314960629922,0.07317073170731707
81,201806,98,BCFF11,8180.0,0.0,0.022187514954820128,0.5342187788230954,0.6265152342470242,0.7065140429549209,0.7615013531003647,0.5273436613967837,0.7335203920328802,0.7223140277355472,0.930467280017648,0.21186953006678574,0.032821188541630936,0.43252422335431023,0.1377952755905512,0.0
82,201806,99,MALL11,10190.0,0.0,0.026973057396055843,0.5712968087068806,0.6701976629900623,0.0,0.0,0.6334293555923516,0.5791662275617381,0.568186525300865,0.7495841065102579,0.06253034119850699,0.035293252450594115,0.5780641294575967,0.0019685039370078744,0.024390243902439025
83,201806,101,BZLI11,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8541600800927389,0.8183881302081267,0.7031234185017452,0.08987438867785441,0.004114358940647241,0.6093297372889821,0.1377952755905512,0.0
84,201806,102,ALZR11,9841.0,0.0,0.02793451637743138,0.5960154952960708,0.6953150595173092,0.0,0.0,0.5103545262775876,0.6827949906909755,0.6739729166391251,0.6258489807040992,0.027086670214520304,0.03493639497697187,0.5520926980321647,0.0,0.04878048780487805
85,201806,103,MGFF11,9430.0,0.0,0.01401293836656385,0.30326508024349746,0.11968985475592445,0.06466839745102666,0.03223908695140605,0.07457980810669812,0.7352197281062282,0.7132186719194108,0.6293058925813945,0.03612925784107917,0.03540934354166941,0.4960543402257517,0.1377952755905512,0.0
86,201806,104,IRDM11,9641.0,0.0,0.015365941729495038,0.3257701531082826,0.0,0.0,0.0,0.16183909088847054,0.8669204693153476,0.8469124704202636,0.7175168368737266,0.03065278628494337,0.03512561899609969,0.5258215962441315,0.1377952755905512,0.0
87,201806,105,HFOF11,9545.0,0.05064517691897741,0.03697919159136688,0.8166389964951115,0.0,0.0,0.0,0.3268537210515572,0.6912960621070009,0.6927805613209418,0.6058445687294811,0.07918976588093897,0.036298570084031895,0.4841674158425732,0.1377952755905512,0.0
