,Ano/Mês,Unnamed: 0,Ativo,Nome,Período,Dividendo,DividendYield,Variação Preço,Rentab.Período,Rentab.Acumulada,Patrimônio Líquido,VPA,P/VPA
11,201612,18,RNGO11,FII RIONEGRO,Novembro/2016,0.03528485736774964,0.7477477477477477,0.5026343519494205,0.5200845665961944,0.3185068899354614,0.1990107978025528,0.03984586407203345,0.3939811912225705
12,201612,19,HGCR11,FII CSHG CRI,Novembro/2016,0.4885595635534565,0.8288288288288288,0.3835616438356165,0.40909090909090906,0.3174603174603175,0.06674825303941885,0.43306321390074504,0.5689028213166144
13,201612,20,DRIT11B,FII MTGESTAO,Novembro/2016,0.028227885894199712,0.4504504504504504,0.4668071654373025,0.4471458773784355,0.1794871794871795,0.024303210637270783,0.054013089311307716,0.3872100313479624
14,201612,22,CNES11B,FII CENESP,Novembro/2016,0.020052655864071872,0.38738738738738737,0.16543730242360374,0.13742071881606768,0.17983603697889414,0.2371775819673915,0.04223837013976231,0.43711598746081504
15,201612,23,CARE11,FII DEA CARE,Novembro/2016,0.0,0.0,0.4236037934668072,0.35200845665961944,0.03349031920460492,0.01587891696417734,0.0,0.8124137931034483
16,201612,24,FEXC11B,FII EXCELLEN,Novembro/2016,0.04505604863881876,0.7117117117117117,0.011591148577449887,0.02219873150105708,0.5859061573347287,0.1072167539708848,0.0436467818259702,0.6372413793103449
17,201612,25,FCFL11B,FII CAMPUSFL,Novembro/2016,0.580077626686209,0.5675675675675675,0.4741833508956798,0.4693446088794926,0.9471480900052328,0.19500027985150384,0.6354302626508629,0.7933542319749216
18,201612,29,CBOP11,FII C BRANCO,Novembro/2016,0.2659935401568819,0.7027027027027026,0.2118018967334036,0.2219873150105708,0.20006977149834296,0.06752348980483268,0.32291450238601055,0.3968652037617555
19,201612,30,HCRI11B,FII CRIANCA,Novembro/2016,0.13071139700892978,0.8828828828828827,0.690200210748156,0.7230443974630021,0.4688644688644689,0.01753284323568117,0.10979519979434547,0.5579937304075235
20,201612,31,PRSV11,FII P VARGAS,Novembro/2016,0.10856879190076812,0.3603603603603603,0.43203371970495263,0.40169133192389006,0.028083028083028084,0.11091729444401666,0.33967456273680185,0.15485893416927898
21,201612,33,BMLC11B,FII BMBRC LC,Novembro/2016,0.034541161143229374,0.6666666666666666,0.3761854583772392,0.3826638477801269,0.5025292168149311,0.07069519329278648,0.04679603870716746,0.3325391849529781
22,201612,34,HTMX11B,FII HOTEL MX,Novembro/2016,0.021094916266319246,0.2882882882882883,0.4130663856691254,0.3763213530655391,0.7657421943136229,0.11504023523255873,0.06048392820778333,0.4147962382445141
23,201612,35,VRTA11,FII FATOR VE,Novembro/2016,0.0642835816844448,0.8378378378378378,0.6880927291886196,0.715644820295983,0.6994592708878423,0.12849407705085408,0.04351635501455386,0.9053291536050156
24,201612,37,CXCE11B,FII CX CEDAE,Novembro/2016,1.0,0.7207207207207207,0.5268703898840886,0.540169133192389,0.8137100994243851,0.1155814835739032,1.0,0.5991222570532916
25,201612,38,CXTL11,FII CX TRX,Novembro/2016,0.2555112232988627,0.7927927927927927,0.5331928345626976,0.554968287526427,0.4552590266875982,0.013356748195651885,0.3742808135707893,0.1245141065830721
26,201612,40,JSRE11,FII JS REAL,Novembro/2016,0.046684580517330286,0.7747747747747747,0.38250790305584825,0.40169133192389006,0.5534624106052678,0.5987931908149432,0.04557234098145487,0.5256426332288401
27,201612,42,FFCI11,FII RIOB RC,Novembro/2016,0.0006351274326194935,0.6126126126126126,0.0,0.0,0.8977847549276121,0.1947983755062972,0.00021181451827640105,0.5596238244514107
28,201612,44,MXRF11,FII MAXI REN,Novembro/2016,0.04342751676030725,0.8198198198198198,0.3877766069546892,0.4122621564482029,0.373800802372231,0.19405058611425471,0.04543490243842215,0.3853291536050157
29,201612,45,BPFF11,FII ABSOLUTO,Novembro/2016,0.036370545286757316,0.7117117117117117,0.9188619599578504,0.9323467230443974,0.9624978196406768,0.12529141071211558,0.03602545972654935,0.6012539184952979
30,201612,47,RBVO11,FII RIOBCRI2,Novembro/2016,0.04071329696278804,0.7747747747747747,0.7818756585879875,0.8023255813953487,0.5173556602128031,0.017564748928070292,0.0422602656697791,0.4473981191222571
31,201612,48,SDIL11,FII SDI LOG,Novembro/2016,0.03582770132725348,0.8018018018018017,0.8229715489989463,0.8467230443974629,0.5143903715332288,0.09726121710281913,0.04105528023396299,0.30996865203761753
32,201612,49,FIIP11B,FII RB CAP I,Novembro/2016,0.06839291045788888,0.7207207207207207,0.5837723919915699,0.5972515856236786,0.5682888540031397,0.114294402774881,0.07272929373279384,0.5104702194357367
33,201612,50,CTXT11,FII C TEXTIL,Novembro/2016,0.0017588144287924436,0.7927927927927927,0.3772391991570074,0.3974630021141649,0.6439909297052153,0.08192509026499528,0.0008938882391924482,0.7271473354231975
34,201612,51,RBDS11,FII RBRESID2,Novembro/2016,0.06864804711885568,0.2162162162162162,0.10642781875658587,0.059196617336152224,0.2026862026862027,0.03142556793113415,0.22593898485784297,0.6046394984326019
35,201612,52,FLRP11B,FII FLORIPA,Novembro/2016,0.3032380642184404,0.5945945945945945,1.0,1.0,0.939473225187511,0.022297485761933338,0.5062972662764014,0.25053291536050154
36,201612,54,REIT11B,FII REIT RIV,Novembro/2016,0.0,0.0,0.4236037934668072,0.35200845665961944,0.4959009244723531,0.0,0.5227182685376204,0.5882131661442006
37,201612,55,FPAB11,FII A BRANCA,Novembro/2016,0.0949976929131721,0.5135135135135134,0.4531085353003162,0.44186046511627897,0.20861678004535147,0.2467477688126436,0.17377041112922692,0.29968652037617555
38,201612,57,CXRI11,FII CX RBRAV,Novembro/2016,0.4342751676030725,0.7207207207207207,0.5142255005268704,0.5274841437632135,0.8581894296180009,0.12123518291708968,0.451522565257928,0.5480877742946708
39,201612,58,FVBI11B,FII VBI 4440,Novembro/2016,0.03618597834052601,0.6846846846846847,0.5974710221285565,0.6057082452431289,0.4727019012733299,0.13365140887727048,0.03531693069922794,0.6801253918495298
40,201612,61,HGBS11,FII CSHGSHOP,Novembro/2016,0.7491246641153,0.6216216216216215,0.35089567966280294,0.3530655391120507,1.0,1.0,0.9071250979814214,0.5371786833855801
41,201612,62,KNIP11,FII KINEA IP,Novembro/2016,0.042884672800803415,0.6216216216216215,0.7544783983140149,0.7568710359408033,0.054945054945054944,0.33420645763389484,0.04249685784088393,0.7937304075235111
42,201612,63,RNDP11,FII BB R PAP,Novembro/2016,0.5628694731699373,0.9189189189189187,0.3983140147523709,0.4334038054968287,0.4690388976103262,0.07226957344187948,0.44623408498235917,0.5843260188087774
43,201612,64,GRLV11,FII LOUVEIRA,Novembro/2016,0.3528485736774964,0.6396396396396395,0.38250790305584825,0.38689217758985206,0.383743240886098,0.07849081877305616,0.474243156700501,0.3888401253918495
44,201612,65,HGRE11,FII HG REAL,Novembro/2016,0.5482723990988789,0.6936936936936936,0.1138040042149631,0.1226215644820296,0.6595150880865166,0.9872980800137672,0.6520830392062479,0.43648902821316615
45,201612,66,ABCP11,FII ABC IMOB,Novembro/2016,0.004071329696278804,0.5765765765765766,0.4752370916754479,0.4704016913319239,0.61573347287633,0.5874580884306851,0.00423564511415228,0.6738557993730407
46,201612,67,AGCX11,FII AG CAIXA,Novembro/2016,0.4739027766468528,0.6216216216216215,0.2075869336143309,0.20824524312896406,0.7852782138496424,0.3389622118846626,0.43021993522192387,0.9408150470219436
47,201612,68,BCFF11B,FII BC FFII,Novembro/2016,0.029313573813207393,0.6936936936936936,0.23603793466807166,0.2463002114164905,0.7428920286063143,0.30442496865259594,0.03694339433367772,0.355987460815047
48,201612,70,BBVJ11,FII C JARDIM,Novembro/2016,0.010856879190076812,0.3153153153153153,0.4236037934668072,0.38900634249471455,0.3500784929356358,0.16777691611312331,0.03387466482417287,0.24225705329153605
49,201612,71,BCIA11,FII BCIA,Novembro/2016,0.05591292782889558,0.8468468468468467,0.4973656480505796,0.5264270613107822,0.7376591662305948,0.051345065635268236,0.04590344097072649,0.6184326018808778
50,201612,72,DOMC11,FII DOMO,Novembro/2016,0.0,0.0,0.8314014752370917,0.7610993657505285,0.05285190999476714,0.13327782222704326,0.43913730923465705,0.0
51,201612,73,HGLG11,FII CSHG LOG,Novembro/2016,0.4722742447683412,0.6936936936936936,0.23603793466807166,0.2452431289640592,0.5009593581022153,0.3049964091382195,0.46507198381331,0.6649529780564263
52,201612,75,EURO11,FII EUROPAR,Novembro/2016,0.05971283554542248,0.5135135135135134,0.428872497365648,0.41754756871035936,0.4753183324611896,0.08423422383872325,0.15069596383219783,0.036489028213166144
53,201612,76,SHPH11,FII HIGIENOP,Novembro/2016,0.17913850663626738,0.3693693693693693,0.6122233930453109,0.5845665961945031,0.7376591662305948,0.29181206540386645,0.26244958758543235,1.0
54,201612,80,VLOL11,FII OLIMPIA,Novembro/2016,0.021605189588252856,0.4864864864864865,0.4088514225500527,0.394291754756871,0.6828885400313972,0.112840619040586,0.03712802226065626,0.405141065830721
55,201612,81,FAED11B,FII ANH EDUC,Novembro/2016,0.08393453301848383,0.7027027027027026,0.6701791359325606,0.6818181818181818,0.8991801848944706,0.06520814106708192,0.0690121296074282,0.8837617554858934
56,201612,82,FLMA11,FII S F LIMA,Novembro/2016,0.0006731265097847622,0.5135135135135134,0.23603793466807166,0.2241014799154334,0.5693354264782836,0.16430098274654606,0.0007733552822041304,0.2354858934169279
57,201612,83,HGJH11,FII CSHGJHSF,Novembro/2016,0.4071329696278804,0.5495495495495495,0.5943097997892519,0.5877378435517969,0.6487005058433629,0.12605716263579594,0.44503907943448784,0.8373667711598746
58,201612,85,RBRD11,FII RB II,Novembro/2016,0.02557880737182097,0.6666666666666666,0.1327713382507903,0.13847780126849893,0.6303854875283447,0.08480846310749575,0.028588421420039974,0.5285266457680251
59,201612,87,SAAG11,FII SANT AGE,Novembro/2016,0.044513204679314924,0.6486486486486486,0.15806111696522654,0.160676532769556,0.9002267573696145,0.4414578598814562,0.03905551717026816,0.9144827586206896
60,201612,88,NSLU11B,FII LOURDES,Novembro/2016,0.08194772412669978,0.7207207207207207,0.4847207586933615,0.4978858350951374,0.39229024943310653,0.1611600601390238,0.07820648852738751,0.6373667711598746
61,201612,89,AEFI11,FII AESAPAR,Novembro/2016,0.05971283554542248,0.7567567567567567,0.5626975763962067,0.5803382663847779,0.8278388278388279,0.061060059762280024,0.05619877080473257,0.5929780564263323
62,201612,90,BCRI11,FII BEES CRI,Novembro/2016,0.06351274326194935,0.9369369369369368,0.6628029504741834,0.7019027484143763,0.7994069422640852,0.050778666180267995,0.04069875734048719,0.8238244514106583
