,Ano/Mês,Unnamed: 0,Ativo,Preço,Liquidez Diária,Dividendo,DividendYield,DY (3M)Média,DY (6M)Média,DY (12M)Média,DY Ano,Variação Preço,Rentab.Período,Rentab.Acumulada,Patrimônio Líquido,VPA,P/VPA,VacânciaFísica,QuantidadeAtivos
10,201809,13,HGBS11,20499.0,0.10434169178477522,0.06394288510297584,0.5703893039716871,0.4916744146733159,0.5853317561028067,0.5507449794860722,0.6447467990434967,0.5606494247160206,0.5801852640545144,0.4027376632353305,0.511209011664227,0.08320657735893185,0.4949832775919733,0.08207317073170732,0.1951219512195122
11,201809,14,GRLV11,11696.0,0.009055345347271211,0.04170188158889729,0.6172827369248918,0.5440791141915308,0.6455532852994945,0.6530986827898941,0.7233102279262645,0.6012096921877534,0.6242387137989779,0.7711422153101779,0.0404105051775346,0.042090497642420156,0.6105297227316863,0.08878048780487806,0.024390243902439025
12,201809,15,HGJH11,14006.0,0.01608414031937408,0.04170188158889729,0.5156311443177348,0.4304792494294649,0.5153242284116573,0.5395163031742604,0.5847534582437873,0.3707298441317895,0.3829748722316865,0.6430373497247526,0.06816712922871049,0.04164882509720246,0.8352573093106053,0.0,0.04878048780487805
13,201809,16,HGLG11,12700.0,0.1361380106458026,0.04170188158889729,0.5850373574518285,0.5035922576282648,0.6501774384342403,0.6811703735694234,0.7446499379483609,0.588490134625346,0.6094708262350937,0.7122121010145894,0.3716158517786599,0.04137051287011616,0.7223001402524544,0.07317073170731707,0.2682926829268293
14,201809,17,HGRE11,12790.0,0.17320592573590715,0.04448200702815711,0.6317341722375146,0.5527850562082665,0.6444779008495538,0.6408982941049449,0.7056784817023337,0.69960182709564,0.7257825809199319,0.3722259251030636,0.4458534273845519,0.05283185400486201,0.4750242744632647,0.24414634146341466,0.4634146341463415
15,201809,18,HGCR11,10680.0,0.06313089206695312,0.04281393176460122,0.7108729846637828,0.6748372918603668,0.8061081836756642,0.7844957892463831,0.8961164754669008,0.3382481438654689,0.3598381601362862,0.9593201510775384,0.09964580587212717,0.0366878662985749,0.6594023087711727,0.0676829268292683,0.0
16,201809,19,DOMC11,48551.0,0.0008465337010196883,0.0,0.0,0.0,0.0,0.0,0.0,0.154309005195607,0.1359774275979557,0.36369448764472095,0.08546642772415841,0.3505555641655089,0.07972812601143597,0.0676829268292683,0.024390243902439025
17,201809,20,FIXX11,7720.0,0.002462643493875457,0.02946932965615409,0.6432363350373573,0.5340207928323895,0.6386708248198731,0.6604405096091557,0.6872900081726548,0.7687667104430133,0.7972529812606474,0.4514404206472636,9.431359358598572e-05,0.029874924592161862,0.5306937102168519,0.0676829268292683,0.0
18,201809,21,VRTA11,10750.0,0.0322708907843263,0.05449045860949246,0.8850766810853322,0.6950384582875496,0.8075061834605872,0.7474627510256964,0.8652874050307231,0.7003918942251849,0.740625,0.7946481028907157,0.08126884504833258,0.03553549328042511,0.7027726831373395,0.0676829268292683,0.0
19,201809,22,BRCR11,9700.0,0.3956005900083371,0.019460878074818732,0.35843491938655125,0.3295579410024512,0.3797182492741156,0.41945584107104295,0.37096285982383387,0.8707272280154666,0.8853971465076661,0.5331259720062209,1.0,0.044721855937947065,0.3763081238537059,0.4195121951219512,0.2682926829268293
20,201809,24,PQDP11,2.799,0.0005387032642852562,0.7290712156932521,0.4523200943767204,0.4019102358211478,0.475965157543822,0.4625350896134744,0.4550958016769077,0.5090020562674299,0.5210232112436116,0.4266237132489076,0.2649998367025424,1.0,0.6310281583773871,0.03048780487804878,0.024390243902439025
21,201809,25,PRSV11,31001.0,0.0005258769960879882,0.08173568791423869,0.4602831301612269,0.2667568252894937,0.2759436498548231,0.2694882314834809,0.27691679026546,0.514469739382492,0.5270389693356048,0.17094472833197566,0.02045696340270129,0.14619447948334213,0.3642248354730823,0.0676829268292683,0.04878048780487805
22,201809,26,TBOF11,7500.0,0.1497723337394985,0.014879231350918553,0.3508651199370821,0.2313413912602485,0.2604581137756748,0.24649103865255886,0.2862094015800466,0.4621212517593383,0.4677331771720614,0.5126836011750476,0.32410981756523993,0.02827199211188585,0.5559391520120833,0.3439024390243902,0.024390243902439025
23,201809,27,VLOL11,7995.0,0.011235810940806772,0.018832569725546016,0.3987416437278805,0.35618290930606034,0.4441337778255726,0.4397538328654718,0.4762841662378545,0.3761033470592237,0.3823999148211244,0.5888123626848355,0.04308034257483612,0.02639367358448122,0.698565109504801,0.0,0.024390243902439025
24,201809,28,AGCX11,98796.0,0.006118129930096838,0.4031181886926738,0.7142154935116004,0.5976671456343504,0.7007205075814603,0.6773914921183329,0.7635378514998334,0.4685673623792008,0.4935689948892675,0.2608482065713792,0.1687758949384321,0.3845971522633406,0.5405113820261085,0.0676829268292683,1.0
25,201809,29,BBVJ11,4602.0,0.012043865837234657,0.0016680752635558915,0.060656704679512376,0.04344518637477812,0.027637380363479947,0.10850788166702656,0.023337470109271424,1.0,1.0,0.2283640672443161,0.05573762702669209,0.02121624972034209,0.3659510195274571,0.8145121951219513,0.024390243902439025
26,201809,30,BMLC11B,7300.0,0.0034630924132623615,0.02279702860193052,0.5407982697601258,0.4112923675090863,0.5194106893214324,0.5467501619520622,0.5621575808941489,0.26239646719651744,0.273456132879046,0.4906341800587525,0.02260923008788078,0.02998615555623231,0.4734059769122882,0.23170731707317074,0.04878048780487805
27,201809,31,BPFF11,8769.0,0.027550824087731674,0.03336150527111783,0.6362563900904443,0.5975826219254501,0.7214754274653189,0.7307277045994385,0.8044919332869207,0.5870721995782822,0.6107964224872232,0.611175294379027,0.06075079552593091,0.03108506257021703,0.6220735785953178,0.0676829268292683,0.0
28,201809,32,CXCE11B,2.03992,0.00016674148656448405,1.0,0.8159653952025165,0.6870087059420167,0.8413807936337241,0.8141870006478082,0.9282471168689652,0.3878967994432904,0.4162052810902896,0.5560122441926486,0.05362235262438364,0.8326743828948381,0.4949832775919733,0.0676829268292683,0.024390243902439025
29,201809,34,CTXT11,407.0,0.05411402552427371,0.0015235087407143813,0.6650609516319307,0.5699433691150367,0.7147005054306915,0.6831137983156986,0.7111874564881798,0.5557101970982038,0.5802331771720614,0.5540077513638945,0.039578231812284134,0.0007198041439115535,0.8201531988348257,0.06707317073170732,0.024390243902439025
30,201809,35,FLMA11,231.0,0.29664593086641444,0.0006783506071793959,0.5191702713330711,0.4710506297016313,0.5614582213141198,0.5181386309652343,0.5935466295365802,0.5143389335663421,0.5300574957410562,0.5330914117850355,0.06447863795408187,0.0004420338020025982,0.476642572014241,0.0676829268292683,0.024390243902439025
31,201809,37,EURO11,15601.0,0.002000897838773809,0.05004225790667675,0.5143531262288635,0.4363113853435889,0.5936122163673514,0.5874541135823796,0.6518903048097587,0.5481757820879748,0.5644058773424191,0.4421486583228419,0.03732960956093792,0.11173321937849312,0.08242528859639657,0.2982926829268293,0.14634146341463414
32,201809,39,ABCP11,1616.0,0.4817931122939781,0.004726213246741693,0.5119937082186394,0.4651339700786071,0.5708140660286053,0.5669401857050314,0.6611980506704604,0.7707758877790742,0.7919505962521295,0.7054703892962059,0.3174382325317261,0.004128225783756529,0.8956737512137232,0.021951219512195124,0.024390243902439025
33,201809,40,GWIR11,17300.0,0.07594433399602386,0.07561941194786709,0.6258356272119544,0.4986898825120446,0.6734057425529627,0.6472684085510689,0.4350273935284681,0.5726207730100511,0.5954322827938672,0.4683823347897998,0.01471704403956489,0.06146780582491163,0.6284388822958248,0.0676829268292683,0.04878048780487805
34,201809,41,FIIB11,39900.0,0.010774065285705124,0.14901472354432632,0.6586708611875737,0.5610683796805003,0.6813635874825251,0.6633556467285683,0.6618488361534037,0.6610978270537822,0.6878353918228279,0.6815176874274853,0.09970022979119143,0.14058423386521532,0.6427877872478153,0.011585365853658536,0.024390243902439025
35,201809,43,MBRF11,1.00515,0.0006797922144552043,0.4448200702815711,0.7658277624852536,0.6702730115797482,0.8298741800193571,0.6786871086158497,0.9241456548718104,0.7172710767411563,0.7513255962521295,0.6952405638253228,0.0360141165368992,0.4122949989669863,0.4896968389254504,0.0,0.04878048780487805
36,201809,45,FPAB11,30800.0,0.00039761431411530816,0.09174413949557404,0.5070782540306724,0.4483982757163384,0.5617808366491021,0.5714748434463398,0.634652056784817,0.7137340874724655,0.7333368824531517,0.5451726776765657,0.09655758319452193,0.12475703223360628,0.49897507821771503,0.23560975609756102,0.024390243902439025
37,201809,46,FFCI11,14647.0,0.012608221637914448,0.035029580534673734,0.4164372788045615,0.3724959851238272,0.4705882352941176,0.4597279205355215,0.5496564458031904,0.2441045818661281,0.2484348381601363,0.4308277172973907,0.14879206775092074,0.06344872127922761,0.4331643111446758,0.06829268292682926,0.1951219512195122
38,201809,47,RNGO11,7979.0,0.041236452254216634,0.028913304568302118,0.6557215886747935,0.5389231679486095,0.668674050973223,0.6438134312243576,0.7394436540848139,0.6397817112540092,0.6658432708688246,0.3867634352859859,0.09165189758353988,0.033017063855857676,0.468011651742367,0.14268292682926828,0.07317073170731707
39,201809,48,SCPF11,1142.0,0.007824023600333484,0.0037809705973933547,0.5834644121116791,0.4622601639759953,0.5384449940853856,0.6203843662275966,0.6755153312952145,0.4696190411410454,0.487723594548552,0.33654002814189443,0.006941354735847786,0.003528431143788473,0.6401985111662531,0.0676829268292683,0.024390243902439025
40,201809,49,SHPH11,93250.0,0.0006669659462579362,0.1973889061874472,0.38222571765631136,0.3184853351365058,0.3858479406387784,0.4088749730079896,0.4607258528316736,0.29942497763220544,0.3032155025553663,0.5490458910365599,0.16543486016646394,0.25090204916047354,0.9862984140684,0.02073170731707317,0.024390243902439025
41,201809,50,ONEF11,12560.0,0.008927082665298531,0.03725368088608158,0.5166142351553282,0.4528780322880568,0.5662974513388537,0.5755776290218095,0.6471683264218905,0.5609842876053641,0.5776245741056218,0.9402527833320992,0.028875302069325308,0.03881946195787233,0.7850900852303376,0.0,0.024390243902439025
42,201809,52,RBBV11,6643.0,0.005040723401526326,0.023419776700324718,0.631537554069996,1.0,0.8652543284224109,0.7427121572014683,0.9280200986772408,0.7469116746807031,0.7742174190800681,0.874553802858624,0.0400764451835305,0.03572471958435528,0.2550436940338764,0.0676829268292683,0.024390243902439025
43,201809,53,JSRE11,10100.0,0.12644135188866798,0.02835727948045016,0.4868265827762485,0.43808638323049615,0.5493063770297882,0.5914489311163895,0.6270091109967612,0.5541300628391141,0.5690108603066439,0.7043521192821349,0.3502239486517118,0.03805858291751774,0.5611177041752077,0.0,0.04878048780487805
44,201809,55,KNRI11,13590.0,0.18822548579490797,0.04559405720386103,0.578254030672434,0.5035922576282648,0.5853317561028067,0.5696393867415245,0.6261161727759784,0.27305975732904986,0.28627555366269164,0.4394060579130564,0.9285286460406652,0.05155228247274923,0.5578811090732549,0.10390243902439024,0.36585365853658536
45,201809,57,MXRF11,994.0,1.0,0.003892175614963747,0.6766614235155328,0.7082241568760037,0.8008387998709542,0.7483264953573743,0.8814813693737324,0.6333774584953146,0.6604290885860307,1.0,0.1144494384863927,0.0029524433259452707,0.6563814866760168,0.0676829268292683,0.0
46,201809,58,MFII11,11900.0,0.1046751747579042,0.06561096036653173,1.0,0.8143859352548389,1.0,1.0,0.8444471350304205,0.4028034302517227,0.4411201022146508,0.3467229504554544,0.07057452255852541,0.03525616953434109,0.8370913798683784,0.0676829268292683,0.2195121951219512
47,201809,59,DRIT11B,11859.0,0.00016674148656448405,0.03892175614963747,0.5984073928430986,0.4884625137351026,0.8910635552209916,0.7061109911466206,0.9049550503980386,0.20557965289368624,0.2182229557069847,0.7363573526870572,0.010700765166790116,0.04315056955202822,0.5990937533714532,0.0,0.14634146341463414
48,201809,60,PLRI11,7996.0,0.005669210543192458,0.0430641430541346,0.9626425481714508,0.7337503169639084,0.8482632541133455,0.6989851004102785,0.8730362926415837,0.4618439434291006,0.4998296422487224,0.485990767483769,0.02169508938522037,0.030573378460085874,0.5429927716042723,0.0676829268292683,0.0
49,201809,63,RBGS11,4230.0,0.0105431924581543,0.006688981806859126,0.2849980338183248,0.2358211478319669,0.3077750295730724,0.3908443100842151,0.4852135484456821,0.0983764382099485,0.09307389267461673,0.5072699893850751,0.03220345999801822,0.035376287415320055,0.0,0.15609756097560976,0.024390243902439025
50,201809,64,FIIP11B,18290.0,0.005835952029756942,0.06931408745162583,0.6725324419976405,0.5669850393035246,0.7057748144961824,0.813863096523429,0.9718194751339406,0.4756518053818746,0.4986158432708688,0.5684588609938532,0.06124114008422009,0.06811001757478133,0.5794584097529399,0.0676829268292683,0.17073170731707318
51,201809,65,RBRD11,8477.0,0.008003591355095235,0.028529647257684268,0.5886747935509239,0.5235398529287465,0.6515754382191634,0.9224789462319154,0.7277446499379484,0.6084249410065771,0.6300734667802386,0.9173072650522106,0.0464274236771781,0.026972623707960594,0.7424749163879598,0.0,0.0975609756097561
52,201809,66,RDES11,7200.0,0.0010132751875841725,0.0077009474667497,0.19455367675973256,0.3514495816076409,0.3736960963544467,0.39926581731807387,0.417501589127342,0.43608042988023415,0.4329163117546849,0.8760374237823694,0.015331429747906519,0.03210528785645072,0.4007983601251484,0.6162195121951219,0.0975609756097561
53,201809,68,RBVO11,5900.0,0.0016545885974475726,0.01834882789911481,0.5606567046795123,0.454145887921562,0.5685557586837294,0.7620384366227596,0.6498471410842389,0.6390178052876944,0.6598541311754685,0.6110296477326027,0.0,0.02088790342854726,0.6148451828676232,0.0676829268292683,0.0
54,201809,69,SAAG11,10863.0,0.07843263002629385,0.048374182643120864,0.7602241447109712,0.6337587693347984,0.7494354231637811,0.7179874757071907,0.8284801888791354,0.32069400333816445,0.3443888415672913,0.495749092794194,0.1954298005863077,0.031240655867473096,0.8737727910238429,0.0676829268292683,0.6829268292682927
55,201809,70,SDIL11,9127.0,0.02507535432565895,0.03558560562252569,0.6944553676759733,0.6110218916406052,0.7345951177545974,0.7065428633124595,0.8051578533159791,0.5584204936088278,0.5845932708688245,0.6042681873163989,0.044502234735023335,0.03371371143985719,0.5797820692631351,0.17317073170731706,0.024390243902439025
56,201809,71,SPTW11,7300.0,0.017777207721413456,0.030581379831858012,0.7436099095556429,0.6360409094751077,0.7877191095816756,0.7775858345929604,0.8720828162363411,0.4632566462435186,0.4896880323679728,0.6305043323705843,0.04335585840691837,0.026328105478022022,0.6004962779156328,0.0676829268292683,0.04878048780487805
57,201809,73,TRXL11,6630.0,0.00887577759250946,0.01897157599750901,0.4829925285096343,0.4023328543656495,0.5083342294870417,0.4890952278125675,0.557359929775706,0.5440213893670568,0.5584699744463373,0.4551013355056902,0.06662802869051253,0.03603059570412939,0.2477074118027835,0.6182926829268293,0.14634146341463414
58,201809,74,XPCM11,9000.0,0.034220483550311036,0.04336995685245319,0.8488989382618953,0.7246217564026709,0.8906334014410152,0.8743251997408766,0.9923721887580592,0.5428964593481685,0.576991056218058,0.6423239280159965,0.06892427691413958,0.02856540487258094,0.7466824900204985,0.0,0.024390243902439025
59,201809,75,KNIP11,10901.0,0.19436926826139936,0.04726213246741693,0.7708415257569798,0.628771870509678,0.7216905043553071,0.7205787087022241,0.8340345673033265,0.7014017151258615,0.735333262350937,0.8438075489397419,0.7285473502628084,0.03596264330288986,0.7052540727155033,0.0676829268292683,0.0
60,201809,76,FAED11,19700.0,0.0,0.08383746274631912,0.7448879276445143,0.6503254162792663,0.7897623400365632,0.7609587562081623,0.8658927868753217,0.4846460133003354,0.5116801533219761,0.5372929472462911,0.030585489808112275,0.05757508333923085,0.8623368216636099,0.0,0.07317073170731707
61,201809,77,CNES11,7043.0,0.0,0.002246341354921934,0.05633110499410145,0.2967627419491167,0.3436928702010969,0.3549989203195853,0.38347912946090745,0.3972206380184489,0.3860785775127769,0.0,0.10969635919743402,0.03516376004876389,0.30995792426367463,0.6707317073170732,0.024390243902439025
62,201809,79,FEXC11,10654.0,0.0,0.05838263422445621,0.9627408572552102,0.7793085960611952,0.8854715560812991,0.8161304253940833,1.0,0.3927941691999393,0.4288809625212948,0.9438347033992448,0.049300132583184726,0.03600776427532377,0.6775272413421081,0.0676829268292683,0.0
63,201809,80,EDGA11,3700.0,0.0,0.0054045638539210895,0.2455760912308297,0.20378666215873556,0.2473384234863964,0.2756424098466854,0.20887187093259074,0.6814093541855245,0.68584433560477,0.23471080500629496,0.11784096293712168,0.02892189306791942,0.030531880461754236,0.3146341463414634,0.024390243902439025
64,201809,81,NSLU11,20900.0,0.0,0.08477714514478893,0.6860007864726699,0.6194742625306399,0.7078180449510699,0.6970416756640034,0.6872748736265399,0.5509488653903508,0.5764799829642249,0.35949295218346544,0.08651387684397141,0.074019781193268,0.6335095479555508,0.0,0.024390243902439025
65,201809,82,HTMX11,11750.0,0.0,0.05254993105288911,0.7971883602044828,0.4806863325162708,0.5133885364017636,0.529367307277046,0.5515482640675606,0.3973409793693067,0.4249041737649063,0.5033153126465725,0.05050168916277161,0.0481046644717427,0.4825763297011544,0.36585365853658536,0.5853658536585366
66,201809,83,MAXR11,1.88493,0.0,0.4315366309327877,0.4047384978372001,0.7533598174287888,0.7140552747607269,0.7645217015763334,0.661364530677725,0.4991863878235482,0.5084540034071551,0.6532869238934558,0.03321028453696585,0.6672282042131139,0.6409537166900421,0.0,0.1951219512195122
67,201809,84,JRDM11,7200.0,0.0,0.024993327698945772,0.6012583562721195,0.4842363282900853,0.5241423809011722,0.5267760742820126,0.5066592002905833,0.921846140966812,0.9516077512776832,0.5275938680293268,0.0666501336466624,0.030192577683123684,0.4544179523141655,0.040243902439024384,0.024390243902439025
68,201809,85,ALMI11,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4277821089036903,0.414230195911414,0.07380335234145505,0.07732038741101578,0.7391034928798637,0.2099471356133348,1.0,0.024390243902439025
69,201809,86,TRNT11,17200.0,0.0008593599692169563,0.030247764779146837,0.32609123082972863,0.2100414166173612,0.25486611463598235,0.2757503778881451,0.2773102884644489,0.012698628631823448,0.007634156729131162,0.5420301661359204,0.2980178932897534,0.06731124269769083,0.5289675261624771,0.24512195121951225,0.024390243902439025
70,201809,87,FVBI11,10001.0,0.0,0.020211511943418886,0.35430593786865905,0.3971769081227284,0.4562856221099043,0.42388253077089183,0.4451524048793777,0.6258953658115455,0.6351575809199319,0.7269150065417561,0.07227535456614717,0.03348297673134211,0.6870212536411695,0.27317073170731704,0.024390243902439025
71,201809,88,FCFL11,1.91,0.0009491438465978324,0.5836873359725991,0.550432559968541,0.4875327529371988,0.5978062157221207,0.5668322176635716,0.6494839119774798,0.5126018323278726,0.5299456984667802,0.37571157026833546,0.09741536511066534,0.5665120885009762,0.8535980148883374,0.0,0.024390243902439025
72,201809,89,THRA11,10281.0,0.014096068748797538,0.030247764779146837,0.5093393629571372,0.4412982841687093,0.4629530056995376,0.4479594040164111,0.5034204074219814,0.447884346729593,0.4615577086882454,0.5969562319484559,0.043816160424839705,0.0325262603878937,0.7532635667278024,0.0,0.024390243902439025
73,201809,90,CEOC11,7898.0,0.008619252228564099,0.030926115386326232,0.6939638222571765,0.5600540951736962,0.6869555866222176,0.6255668322176636,0.7579986076217574,0.4544246375370834,0.4780078790459966,0.4974696980917821,0.051065025266313936,0.029712395164635735,0.5589599741072392,0.0,0.024390243902439025
74,201809,91,GGRC11,12291.0,0.14682229205412686,0.04893020773097282,0.687180495477782,0.5400219761643141,0.6707172814281106,0.6781472684085511,0.7329357992553803,0.7407271756931401,0.7709859454855196,0.683660421140981,0.18580552867008704,0.0438341035147359,0.6207789405545366,0.0,0.3170731707317073
75,201809,92,OUJP11,9700.0,0.009465785929583788,0.027801254392598198,0.5002949272512779,0.4653875412053081,0.6294225185503819,0.6921831137983157,0.7341011593062324,0.4653024492081016,0.478896933560477,0.6226640993359499,0.01862791354890295,0.03703376967011584,0.5474161182436077,0.0676829268292683,0.0
76,201809,93,HCRI11,31500.0,0.0,0.12844179529380367,0.7271922925678332,0.6228552108866536,0.7350252715345736,0.7189591880803282,0.8273148288282834,0.586454796126055,0.6150873083475298,0.713053889259177,0.013603146787264342,0.11309938416194623,0.6213183730715287,0.0,0.024390243902439025
77,201809,94,RBRF11,9523.0,0.022510100686205348,0.035368755838263426,0.636747935509241,0.6266587777871693,0.7828798795569416,0.0,0.6610618397554257,0.5130622688007199,0.5350298126064736,0.8389888666716039,0.019008061987188046,0.033264452502156615,0.6393354191390657,0.0676829268292683,0.0
78,201809,95,VISC11,9818.0,0.20495093952414545,0.0339175303589698,0.6027329925285095,0.5105232017580931,0.6281320572104527,0.0,0.6971123286012652,0.4282844032377056,0.4464224872231687,0.6982621145918191,0.32688311141485155,0.03523351873392792,0.61096126874528,0.0524390243902439,0.17073170731707318
79,201809,96,XPML11,8770.0,0.06932597960623357,0.027806814643476712,0.5499410145497443,0.3720733665793255,0.5144639208517046,0.0,0.5809546871689318,0.3826697990299441,0.39698147359454855,0.42277518576118894,0.10884836455874304,0.04055880500012626,0.3728557557449563,0.04146341463414634,0.07317073170731707
80,201809,97,BCFF11,7850.0,0.12386327198101713,0.02946932965615409,0.6721392056626031,0.5583636209956893,0.6720077427680397,0.6782552364500107,0.7482973635620668,0.4192221762948468,0.4407900340715503,0.6773507121874152,0.19092651982050926,0.028893823415732756,0.5808609342971194,0.0676829268292683,0.0
81,201809,98,MALL11,9747.0,0.03218110690694542,0.03447355544682176,0.6150216279984271,0.5264136590313583,0.6649102053984299,0.0,0.7054211944183794,0.5577716967607248,0.5796475724020443,0.7884667604729814,0.062092948328486275,0.03408107346442114,0.6385802136152767,0.0,0.024390243902439025
82,201809,100,BZLI11,1341.0,0.24212146475982813,0.0,0.0,0.0,0.0,0.0,0.0,0.6169325512889605,0.6066865417376489,0.7223629316941914,0.11153603936244903,0.003929498426383508,0.7153954040349553,0.0676829268292683,0.0
83,201809,101,ALZR11,9246.0,0.015391521836721605,0.03569125038921756,0.6854109319701139,0.5835516862479926,0.7021185073663836,0.0,0.7592850440415291,0.4816374795288898,0.5054354770017035,0.5338492680638871,0.02799693354968429,0.03466807961420377,0.5647858452907542,0.0,0.04878048780487805
84,201809,102,MGFF11,8290.0,0.0,0.023909078777634447,0.4831891466771529,0.3336996027385681,0.0,0.0,0.2799134303962224,0.20408323435693246,0.21089757240204432,0.4257276160853145,0.03279063645190635,0.03198643437421889,0.5346855108425936,0.0676829268292683,0.0
85,201809,103,IRDM11,9595.0,0.026075803245045853,0.05053712023486499,0.9307904050334248,0.7280027047586848,0.0,0.0,0.55377304234646,0.5360370023492725,0.5743451873935264,0.7073884815719964,0.0304390450999312,0.03390691156842126,0.6269284712482468,0.0676829268292683,0.0
86,201809,104,HFOF11,8700.0,0.0651446161739242,0.03002535474400605,0.5964412111679118,0.6120361761474093,0.0,0.0,0.5468414202258074,0.32960449553428944,0.3450809199318569,0.5032881581870696,0.06879281802614982,0.03122866214221444,0.6086956521739131,0.0676829268292683,0.0
87,201809,105,WPLZ11,5985.0,0.0021548130571410248,0.0261331791290423,0.7700550530869051,0.6630884963232186,0.502419615012367,0.3098682789894191,0.42428186578684496,0.5814213883206103,0.6122551107325384,0.3975091954874226,0.02161151473510748,0.029399727417305524,0.3203150285899234,0.1402439024390244,0.024390243902439025
88,201809,106,XPLG11,8890.0,0.05192073366254089,0.027801254392598198,0.5585922139205662,0.0,0.0,0.0,0.15659714865151192,0.0959539144948541,0.10404599659284497,0.42062257769878303,0.13463683877399513,0.03407482372204238,0.5422375660804833,0.0676829268292683,0.0
89,201809,107,OUCY11,9550.0,0.0014365420380940165,0.02431497709176638,0.4501572945340149,0.4182233116389147,0.0,0.0,0.2727547900838454,0.7804712148720981,0.7983922487223171,0.6259942235058876,0.008709860247136205,0.034170773524111596,0.6136584313302406,0.0676829268292683,0.0
90,201809,108,RBRR11,9769.0,0.022728147245558904,0.039477781237489434,0.7050727487219818,0.5259065167779562,0.0,0.0,0.3404213457638405,0.7286773439094197,0.7596411839863714,0.7250487545977438,0.046943518396580855,0.03416828085229579,0.6383644406084799,0.0676829268292683,0.0
91,201809,109,RDPD11,8999.0,0.0010902327967677804,0.021128953338374633,0.4368855682265041,0.4239709238441383,0.0,0.0,0.2277295153918334,0.0,0.0,0.3685279814362241,0.03121630391343962,0.03458856699584746,0.5397561765023196,0.0676829268292683,0.0
92,201809,110,HGRU11,10117.0,0.030693259796062335,0.03780970597393354,0.6509044435705859,0.0,0.0,0.0,0.19638587038774707,0.3711536549761149,0.39044399488926745,0.7939667728159175,0.04898394241445922,0.03488385829182403,0.6544395296148452,0.0676829268292683,0.024390243902439025
