,Ano/Mês,Unnamed: 0,Ativo,Dividendo,DividendYield,DY (3M)Média,DY (6M)Média,DY (12M)Média,Variação Preço,Rentab.Período,Rentab.Acumulada,Patrimônio Líquido,VPA,P/VPA,VacânciaFísica,QuantidadeAtivos
19,201706,20,FIXX11,0.031104550878562183,0.5947209506184865,0.6805442729488221,0.7656776094276094,0.7531001295576532,0.7306126859489249,0.7721645498515434,0.4308558865598134,0.0,0.03355602067128047,0.5974664397806769,0.20943396226415087,0.0
20,201706,21,VRTA11,0.05542265429271078,0.8473750852245058,0.8669780666125102,0.9283459595959596,0.9361465852304276,0.4410618449014876,0.4955025277763594,0.2695524409850929,0.0690941119715785,0.040210306562179096,0.6427491019096238,0.20943396226415087,0.0
21,201706,22,BRCR11,0.03223562545596444,0.5502094087854289,0.6245938261575954,0.7779882154882154,0.7466222468998704,0.3309152469113568,0.3617528834158904,0.5068519828878949,1.0,0.04269802565681082,0.4817545849877104,0.6264150943396227,0.35714285714285715
22,201706,23,BCFF11B,0.028276864435056524,0.6869582156423494,0.7493907392363932,0.7974537037037037,0.7179344808439756,0.6119223426863091,0.6581118641347563,0.4462152342744125,0.1711315264300151,0.03566757002071417,0.34174702212138397,0.20943396226415087,0.0
23,201706,26,HCRI11B,0.13226786108142038,0.7222168111424955,0.7687855402112104,0.8645833333333333,0.7912270960577457,0.9118827216078954,0.9667486157415176,0.6325398319516844,0.013531404291339007,0.11706061859935864,0.6106069200226886,0.0,0.03571428571428571
24,201706,27,PQDP11,0.7143075278668498,0.4898217590337977,0.5714865962632006,0.6273148148148148,0.5682028502683694,0.7728559593703851,0.8072397265770334,0.8786788970179322,0.2767582880856018,1.0,0.5458498771034221,0.03018867924528302,0.03571428571428571
25,201706,28,PRSV11,0.09896902552269783,0.35385214765754364,0.3599715678310317,0.3933080808080808,0.4480843975569128,0.5322263444152289,0.5523246058784479,0.34666294476217674,0.045626550611752296,0.2545603978332118,0.3143316316884099,0.20943396226415087,0.07142857142857142
26,201706,29,WPLZ11B,0.0064018821080967965,0.1351904158955878,0.18095044679122665,0.30839646464646464,0.25707940033314824,0.5385873284587399,0.5426949816526478,0.5578161076236289,0.022675022174914995,0.030855341090004464,0.5812062771790508,0.1830188679245283,0.03571428571428571
27,201706,30,TBOF11,0.014771833980873525,0.3499561702542125,0.3804833468724614,0.39225589225589225,0.34129187488432355,0.8085869682671182,0.8329114293426323,0.6829175403404677,0.2929619734011113,0.024604938980237013,0.6914350538854226,0.8603773584905661,0.03571428571428571
28,201706,31,VLOL11,0.019663731528138308,0.4133632024934256,0.4921811535337125,0.5753367003367003,0.5677401443642421,0.6491445448978856,0.6756056814782933,0.5921744794202485,0.05527852735628282,0.03182765827671207,0.5561542824730573,0.2743396226415094,0.03571428571428571
29,201706,33,BBVJ11,0.010179671196620348,0.3020356481932405,0.32971161657189274,0.4089856902356902,0.4292059966685175,0.7231927385369017,0.7424950939982637,0.5177883231738324,0.08445464142233851,0.029604503755547535,0.3300245793155606,0.8264150943396226,0.0
30,201706,34,BMLC11B,0.02605995826334809,0.5306321223336904,0.5389926888708367,0.5945917508417509,0.6042939107903017,0.5559917876310198,0.5895226770355348,0.3594624011910095,0.03491962520134398,0.04059207430610046,0.37823785214596334,0.4075471698113208,0.07142857142857142
31,201706,35,BPFF11,0.03789099834297574,0.7117950715885848,0.741165718927701,0.8304924242424242,0.7544882472700352,0.6970140114540936,0.7467481780313254,0.6976342103611761,0.07509663606855625,0.03645144753208678,0.5362072225373417,0.20943396226415087,0.0
32,201706,36,CXCE11B,1.0,0.7573780072075582,0.7954914703493094,0.8281776094276094,0.7429205996668518,0.4202355653207507,0.4677152257490316,0.3419672861906524,0.059434562401634784,0.8899702706845264,0.5621100397050482,0.20943396226415087,0.0
33,201706,37,CXTL11,0.2490343450795428,0.7017629297750073,0.7084687246141348,0.7955597643097643,0.7780862483805293,0.6580917047869467,0.7062964611130971,0.7272233510556576,0.010534690923940129,0.3923675150814816,0.1902060881073927,0.20943396226415087,0.0
34,201706,38,CTXT11,0.0018945499171487872,0.7735463134313821,0.8340779853777417,0.8841540404040404,0.8034425319267073,0.7873212549076111,0.8435769676896927,0.6783473878505784,0.04411690252758794,0.0008829463197652562,0.7860654187937228,0.07169811320754718,0.03571428571428571
35,201706,39,FLMA11,0.0006334017633452661,0.5008278951982079,0.5050771730300568,0.5707070707070707,0.5235980011104941,0.37063717897921694,0.398659147778256,0.33718290780279964,0.07328639718146716,0.0005954772585638343,0.3850444318396672,0.20943396226415087,0.0
36,201706,41,EURO11,0.011310745774022609,0.10090581474627447,0.31691714053614944,0.4588594276094276,0.4863964464186562,0.5120988365810611,0.5133173325940894,0.3911959647630856,0.043189052230043184,0.1238804002553318,0.1887880506712044,0.33226415094339623,0.21428571428571427
37,201706,44,GWIR11,0.07351984753114696,0.4965423200545437,0.4831437855402112,0.5549242424242424,0.4691837867851194,0.6610596837517559,0.6939530336963896,0.44547734507031583,0.02333555796309329,0.08204020876908366,0.7623369256948384,0.20943396226415087,0.0
38,201706,45,FIIB11,0.12950803911255887,0.6460504529073732,0.6570877335499594,0.7496843434343434,0.7339441051267814,0.3994741202319633,0.4384907752577019,0.3828389908445477,0.10018263238919843,0.13721952449495012,0.54490451881263,0.13150943396226414,0.03571428571428571
39,201706,46,FMOF11,0.01357289492882713,0.2180773351514561,0.2317221770917953,0.21506734006734007,0.2844715898574866,0.5391564312214099,0.5493700620818955,0.3901659493344931,0.017383460993250586,0.05200769464635786,0.3717148799394971,0.9411320754716982,0.03571428571428571
40,201706,47,MBRF11,0.44055354789818063,0.7744229083471317,0.8110276198212835,0.8576388888888891,0.7888210253562836,0.6984403702769874,0.7529198917396791,0.6341822305027384,0.047804685971042524,0.5061894154617039,0.33106447343543205,0.3947169811320755,0.10714285714285714
41,201706,49,FPAB11,0.10462439840970914,0.5972533359306516,0.5929122664500406,0.6102693602693602,0.5756986859152322,0.6547779418650723,0.6950910801958023,0.3884889284160916,0.11642902410051273,0.1429878285315645,0.3942144072603517,0.4124528301886792,0.03571428571428571
42,201706,51,RNGO11,0.03053901358986105,0.5866367975065745,0.6153533712428919,0.707807239057239,0.7174717749398483,0.7196916759716171,0.7604412118736186,0.5451443211743907,0.10591022345186474,0.0365377040194577,0.5135186235583286,0.2943396226415094,0.07142857142857142
43,201706,52,SHPH11,0.19793805104539566,0.3787864030388624,0.3916531275385865,0.4711700336700336,0.42494910235054606,0.6297806433022368,0.6533262327013284,0.6154536936656214,0.1556187249234768,0.24092611713977902,1.0,0.04339622641509434,0.03571428571428571
44,201706,53,ONEF11,0.33932237322067826,0.5403720658420181,0.5649878147847278,0.6092171717171717,0.5102720710716269,0.5497028419118971,0.5838470348782072,0.7599003741379571,0.03105000217258285,0.41466288536307827,0.5812062771790508,0.0,0.03571428571428571
45,201706,54,FIVN11,0.0,0.0,0.0,0.0,0.0,0.6610596837517559,0.6567622577091707,0.3400500725987765,0.06189703574633651,0.006243227209995281,0.0,0.20943396226415087,0.0
46,201706,55,RBBV11,0.012837696453515662,0.3235609233466446,0.4646628757108042,0.51378367003367,0.5770868036276143,0.5437812916471563,0.5618302122164915,0.323234421557617,0.045371598211713264,0.03903153360565363,0.2554358101720552,0.20943396226415087,0.0
47,201706,57,KNRE11,0.0,0.0,0.6777010560519903,0.4351851851851852,0.22644826947991856,0.24043511147930705,0.2308045842847451,0.2545003667807041,0.08742690042122114,0.0,0.4637927774626584,0.20943396226415087,0.0
48,201706,58,KNRI11,0.052029430560504006,0.6033895003408981,0.6214459788789601,0.6546717171717171,0.6032759578012216,0.5921190073118899,0.6317106443823544,0.4012818931510465,0.9440266493729951,0.05635785214723462,0.5846095670259028,0.06245283018867925,0.5714285714285714
49,201706,60,MXRF11,0.005655372887011304,1.0,1.0,0.9973695286195284,0.8944105126781418,0.6610596837517559,0.7316617667442387,0.5994754711346829,0.14223361008269728,0.0036345598049184174,0.4984874267347325,0.20943396226415087,0.0
50,201706,63,PLRI11,0.02205595425934409,0.3331060679848057,0.6423639317627945,0.7851430976430976,0.8761799000555247,0.6294708785073659,0.6496129912385009,0.5777001659709735,0.038313148539345664,0.04539444760525499,0.5373416524862923,0.20943396226415087,0.0
51,201706,67,FIIP11B,0.0716818513428683,0.6650433427486121,0.6980097481722177,0.99358164983165,0.8273181565796779,0.60176493894752,0.6461113097018464,0.5988717436040586,0.0605678136642732,0.06634937315029507,0.6459633200983173,0.20943396226415087,0.0
52,201706,68,RBRD11,0.028084581756898142,0.6282263562871336,0.6712022745735174,0.7196969696969697,0.9625208217656858,0.9192450383604076,0.9669601756676904,0.776776614321975,0.051122475767044186,0.028826618468160477,0.5903762525997353,0.0,0.0
53,201706,72,SAAG11,0.04863620682829722,0.6507256257913705,0.67678716490658,0.7240109427609428,0.6646307606885064,0.5906926484889962,0.6337678822851389,0.5427164276641371,0.235141530789722,0.03587544500147598,0.9308943089430894,0.20943396226415087,1.0
54,201706,73,SDIL11,0.031104550878562183,0.6346547190026298,0.6177904142973193,0.6888678451178449,0.6851749028317601,0.5645355329035047,0.6059149237289991,0.3946863321713201,0.052023661970284865,0.03774103720981867,0.4340139913027037,0.2641509433962264,0.03571428571428571
55,201706,74,SPTW11,0.03025624494551048,0.7303009642544074,0.7640129975629569,0.8570075757575757,0.9054229131963724,0.6574361560350106,0.7077627902565711,0.771894860525957,0.047995719422122274,0.02828152319810671,0.5358290792210247,0.20943396226415087,0.0
56,201706,76,TRXL11,0.01538261425267075,0.4311872991136652,0.4220146222583266,0.6178451178451179,0.8607255228576717,0.5494218924467817,0.5755086557190485,0.3280296194352659,0.056833038099570216,0.03524992777793196,0.2516543770088864,1.0,0.21428571428571427
57,201706,77,XPCM11,0.04411190851868818,0.8961722022012273,0.9362307067424858,0.962121212121212,0.8947806774014436,0.6746100925692469,0.7377386432443079,0.2929549974141419,0.07591520242984587,0.030392284097015995,0.6345244847797316,0.0,0.03571428571428571
58,201706,78,KNIP11,0.033932237322067835,0.553326190708094,0.6848090982940699,0.7423190235690236,0.0,0.5680005763065951,0.6034345659738687,0.4291572266618195,0.1799787094517556,0.03942433965691679,0.5974664397806769,0.20943396226415087,0.0
59,201706,79,FAED11,0.05150348088201195,0.4194019674685887,0.628655564581641,0.7488425925925926,0.7126596335369241,0.11227172855959372,0.1300364028976415,0.49603465698971505,0.037638393977743184,0.06682043291610633,0.7820003781433164,0.0,0.10714285714285714
60,201706,80,CNES11,0.023441520616661857,0.4364468686081621,0.41531275385865146,0.4079335016835017,0.4072737368128817,0.6556640132550517,0.683958650977188,0.30687968078177297,0.13037422300451187,0.03988842163558699,0.4650217432406882,0.6566037735849056,0.03571428571428571
61,201706,81,FLRP11,0.2565446802734938,0.4145319957144248,0.4828391551584078,0.8062920875420875,0.6973903387007219,0.6874473219752909,0.7146421354421237,1.0,0.013614029343963002,0.49059118335700785,0.4192664019663453,0.05849056603773585,0.03571428571428571
62,201706,83,EDGA11,0.005304739768016604,0.17239700009739944,0.2001421608448416,0.3603745791245792,0.4553951508421247,0.4680474012174478,0.4738723491176493,0.3115688476594197,0.13884308995465766,0.032573138247545715,0.2081678956324447,0.6566037735849056,0.03571428571428571
63,201706,84,NSLU11,0.08878369895319048,0.7126716665043343,0.6458164094232332,0.7448442760942761,0.7066444567832685,0.4548067571948277,0.499741021469685,0.5635114870523165,0.09075083039705192,0.07519279192222976,0.6674229532993005,0.0,0.03571428571428571
64,201706,85,HTMX11,0.059794257534370523,0.8547774422908349,0.5635662063363119,0.43339646464646464,0.4443827503238941,0.2309116449951375,0.28136011147019563,0.4203198673963329,0.06456313323594895,0.05781660388497958,0.3808848553601815,0.660377358490566,0.0
65,201706,86,MAXR11,0.43624415375827796,0.4225187493912536,0.3703290008123477,0.8583754208754208,0.7240421987784564,0.6882109282138097,0.7160209225471815,0.5265975517658489,0.03222397244658354,0.654054283557085,0.6228020419739081,0.0,0.2857142857142857
66,201706,87,JRDM11,0.02792057594317481,0.5730982760299991,0.657595450852965,0.7732533670033671,0.7928928373126041,0.7180347945106798,0.7577274086827113,0.6937694886059952,0.0745766964049128,0.03255744808210986,0.5574777840801663,0.022641509433962263,0.0
67,201706,89,TRNT11,0.01703963850856506,0.18642251874939125,0.2851340373679935,0.40140993265993263,0.38654451230797693,0.0,0.0,0.2942641556794748,0.3046641432150404,0.06596437275922361,0.4936660994516922,0.8169811320754716,0.03571428571428571
68,201706,90,FVBI11,0.02266673453114131,0.4044024544657641,0.4702477660438668,0.5628156565656566,0.5731075328521191,0.5978532579332205,0.6227813564638853,0.5917070774610552,0.08460788492124692,0.03749149261884157,0.5584231423709586,0.3584905660377358,0.03571428571428571
69,201706,91,FCFL11,0.6339333683966452,0.5902405766046557,0.6017465475223396,0.6345749158249158,0.575235980011105,0.3159528869358499,0.3493656849799748,0.5470939932356551,0.10211019229444313,0.5736804649713508,0.8110228776706372,0.0,0.03571428571428571
70,201706,92,THRA11,0.02180146247942858,0.3725528391935327,0.25761575954508525,0.1334175084175084,0.058671108643346286,0.8179879695998271,0.8441970571284753,0.8583750424664973,0.04995198755902655,0.03571314246102531,0.6487993949706939,0.0,0.03571428571428571
71,201706,93,CEOC11,0.0,0.0,0.0,0.0,0.006570423838608181,1.0,1.0,0.6345262902782556,0.05123146593231201,0.029457615422849172,0.5778975231612781,0.0,0.03571428571428571
