,Ano/Mês,Unnamed: 0,Ativo,Preço,Liquidez Diária,Dividendo,DividendYield,DY (3M)Média,DY (6M)Média,DY (12M)Média,DY Ano,Variação Preço,Rentab.Período,Rentab.Acumulada,Patrimônio Líquido,VPA,P/VPA,VacânciaFísica,QuantidadeAtivos
13,201803,14,GRLV11,1.26,0.006525565620572704,0.3280682031923223,0.6214884696016771,0.5631914494655916,0.6703695556533217,0.6355140186915887,0.4740275428847548,0.7525036377642729,0.7563651840817196,0.7537588353885141,0.035851144971552604,0.4383053406599434,0.5460516148972339,0.08878048780487806,0.024390243902439025
14,201803,15,HGJH11,1.47,0.0014167346413085477,0.3280682031923223,0.5179245283018868,0.4734670916932308,0.5720413550373955,0.5330956739570286,0.3979222034307804,0.4012154412394077,0.3965184081719516,0.4021569278352185,0.06406378948356065,0.4350552772391251,0.6908514912687375,0.11463414634146342,0.04878048780487805
15,201803,16,HGLG11,1.40013,0.009788348430859056,0.38055911570309386,0.6607966457023061,0.6064129008063004,0.7228332600087991,0.6545910010598324,0.5204558266892164,0.8298382264829239,0.8370887422855928,0.8376393623136774,0.14682818561567004,0.4243777679972876,0.6679802194405811,0.2939024390243903,0.1951219512195122
16,201803,17,HGRE11,1.494,0.014582349489832424,0.3499394167384772,0.5590146750524109,0.5374085880367523,0.6466124065112187,0.6041044416610463,0.4295320930981719,0.4002567833604383,0.3989104064694616,0.407630213182845,0.4507887115068157,0.5565325750050488,0.4916550764951321,0.2207317073170732,0.4634146341463415
17,201803,18,HGCR11,10700.0,0.0411139254997925,0.03280682031923223,0.7212788259958072,0.6642602662666417,0.7738671359436867,0.7289719626168224,0.5731658210517838,0.9873833775571343,1.0,1.0,0.027484783750960917,0.037457710306205795,0.5305980528511822,0.0901219512195122,0.0
18,201803,19,DOMC11,58000.0,0.0004865553313584911,0.0,0.0,0.0,0.0,0.0,0.0,0.3999743216639562,0.3532240902319643,0.3207620497291695,0.06401737127174445,0.3785257723338314,0.16040797403801574,0.0901219512195122,0.024390243902439025
19,201803,21,VRTA11,10585.0,0.04476309048498118,0.02712030479723198,0.6074423480083858,0.5757547346709169,0.6968763748350199,0.6909143462761345,0.487919787388258,0.11087049559188564,0.11336880187273887,0.1423701916459529,0.08151723774381156,0.03837148363333542,0.5030134445989801,0.0901219512195122,0.0
20,201803,22,BRCR11,10475.0,0.98599006854706,0.015309849482308374,0.3485324947589099,0.38318019876242265,0.4661240651121866,0.4421427883225744,0.13388902311347348,0.3999743216639562,0.38152798467759097,0.3476831647896104,1.0,0.04594573604264737,0.3686447226085613,0.4012195121951219,0.2682926829268293
21,201803,24,PQDP11,3.17205,0.0005724180368923425,0.5059730284194549,0.3681341719077568,0.3867429214325896,0.4555653321601408,0.4597745447538298,0.14141902230812595,0.3999743216639562,0.38311981272611206,0.3491972244937616,0.2517167624605207,0.9914535865482147,0.6399320043269974,0.025609756097560974,0.024390243902439025
22,201803,25,PRSV11,40000.0,0.0013451823866970048,0.01837181937877005,0.10849056603773584,0.14513407087942995,0.30961284645842496,0.3014741304557279,0.04167673351050978,0.3999743216639562,0.3620344754203023,0.3291420058457278,0.015661860029270447,0.15019854614216663,0.483541956420955,0.0901219512195122,0.04878048780487805
23,201803,26,WPLZ11B,7596.0,0.0036205440833440663,0.005467803386538707,0.18459119496855347,0.1366022876429777,0.11746590409150902,0.14596781963580305,0.7321414190223081,0.05181032269108967,0.021357735688444325,0.04939720991992486,0.01662771224453049,0.030043251937484135,0.4350950394065832,0.10731707317073172,0.024390243902439025
24,201803,27,TBOF11,8423.0,0.08191302107929421,0.008144839924588056,0.23647798742138365,0.1936996062253891,0.2446106467223933,0.275363715194142,0.09084319884029958,0.3999743216639562,0.3724281762077038,0.3390279250904792,0.3212868796400002,0.029093567746551616,0.5382475660639777,0.3914634146341464,0.024390243902439025
25,201803,28,VLOL11,8849.0,0.020878947895648193,0.012449094750471323,0.3315513626834382,0.3408025501593849,0.4418169819621645,0.4372290201368147,0.2695095433679633,0.3999743216639562,0.38014896786550334,0.3750414949517849,0.03837534401654325,0.02711504661099875,0.6411682892906815,0.13670731707317074,0.024390243902439025
26,201803,29,AGCX11,1.239,0.004593654746061048,0.3153828993355525,0.5904612159329141,0.5654415900993812,0.6634403871535415,0.6037190480778495,0.45711524522831604,0.4470427116322863,0.4482485635241541,0.457958529337943,0.16532525291325326,0.396372839017254,0.6180652140318343,0.0901219512195122,1.0
27,201803,31,BMLC11B,8397.0,0.0035203709268879064,0.013092108428728277,0.3736897274633124,0.4806862928933059,0.5827100747910251,0.5383948357259851,0.3287428525408714,0.3654540785757083,0.3491210895935306,0.3540794597964521,0.01787054206543271,0.03085822387249284,0.4898779168598362,0.3987804878048781,0.04878048780487805
28,201803,32,BMLC11B,8397.0,0.0035203709268879064,0.013092108428728277,0.3736897274633124,0.4806862928933059,0.5827100747910251,0.5383948357259851,0.3287428525408714,0.3654540785757083,0.3491210895935306,0.3540794597964521,0.01787054206543271,0.03085822387249284,0.4898779168598362,0.3987804878048781,0.04878048780487805
29,201803,33,BPFF11,10700.0,0.03205541006597118,0.029307426151847463,0.6582809224318659,0.6342583911494468,0.7509898812142543,0.6789671451970324,0.5196102118063944,0.8687751433707096,0.875837412215365,0.8747621630812329,0.06533229209366437,0.03597118661141777,0.5635914078195023,0.0901219512195122,0.0
30,201803,34,CXCE11B,2.4,0.00012879405830077705,0.7745384080381085,0.7424528301886794,0.6814175885992875,0.7982842058952926,0.7272376914924367,0.5793669968591447,0.6104853205512284,0.6243541178974251,0.6396780801399088,0.04899325064334138,0.855362539521022,0.5267346623396693,0.0901219512195122,0.024390243902439025
31,201803,35,CXTL11,57299.0,0.00034345082213540546,0.04685251365857285,0.19696016771488475,0.14982186386649166,0.26946766388033433,0.4025435976490992,0.11500362406378352,0.3700419412822049,0.3393998723132582,0.31551546850836776,0.0041771081274964384,0.3597731192559597,0.17771596352959354,0.0901219512195122,0.0975609756097561
32,201803,37,FLMA11,266.0,0.17677700024327767,0.00043742427092309646,0.3910901467505241,0.3833677104819051,0.4814122305323361,0.4523557182772906,0.3179109285656761,0.7663357014465462,0.7506958927431369,0.7340922523864658,0.05992428010831372,0.0004679948426789713,0.4942049142327306,0.0901219512195122,0.024390243902439025
33,201803,38,EDFO11B,29500.0,0.0007870748007269709,0.0763130383052434,0.619916142557652,0.5630039377461091,0.6769687637483502,0.605356970806436,0.4911411774180559,0.8585123683985278,0.8622855926792935,0.8588685844756251,0.0,0.06577035631503332,1.0,0.0901219512195122,0.024390243902439025
34,201803,39,EURO11,19963.0,0.003334335064897895,0.04374242709230965,0.5188679245283019,0.5113444590286893,0.5896392432908051,0.4296174968686771,0.40066038495610856,0.4855687751433708,0.4809108320919345,0.4833008120865686,0.03257983590133307,0.11470242490619728,0.2185906351414001,0.14414634146341465,0.14634146341463414
35,201803,40,FIGS11,9590.0,0.10855908069663275,0.03645056449602162,0.9101677148846958,0.8260828801800113,1.0,1.0,0.7010147378593863,0.4420953522211761,0.4693934879761652,0.5028783327530787,0.07918116269556423,0.03233220667494763,0.5598052851182197,0.0901219512195122,0.04878048780487805
36,201803,41,ABCP11,1643.0,0.4894031110920305,0.0034993941673847717,0.5,0.5255015938496156,0.5713814342278926,0.4795259658926678,0.4768462591608279,0.29909269879311823,0.2930325601191743,0.32035722093126817,0.3148690232288595,0.004264722086569296,0.7076958738989337,0.01951219512195122,0.024390243902439025
37,201803,42,GWIR11,24199.0,0.0027046752243163183,0.06255167074200277,0.6193920335429769,0.6723232702043878,0.7021557413110426,0.542923210328548,0.23793992107594425,0.3999743216639562,0.4035241540753352,0.3686047170651531,0.015991808191041797,0.07717185089913546,0.6160562509658476,0.0901219512195122,0.0
38,201803,43,FIIB11,41000.0,0.01631391405143176,0.10498182502154314,0.5989517819706499,0.5447215450965684,0.6545314562252529,0.5965892667887079,0.230087782878312,0.3999743216639562,0.4018642264311556,0.3670258847533378,0.09514177300861867,0.14421747083247077,0.5349250502240767,0.0851219512195122,0.024390243902439025
39,201803,44,FMOF11,11100.0,0.0003148299202907884,0.011373031044000509,0.2350104821802935,0.2707669229326833,0.2792564892212935,0.2336448598130841,0.18051864379479746,0.3999743216639562,0.3723090019153011,0.35709948262879626,0.010547612553369926,0.04849786345245705,0.3715808993973111,0.5829268292682926,0.024390243902439025
40,201803,45,MBRF11,1.07105,0.0015598391505316333,0.3499394167384772,0.7785115303983229,0.6861053815863492,0.5339859216893973,0.6068021967434242,0.5943464604977048,0.2913891979799709,0.3076569482868696,0.3364775036637006,0.031399219154781145,0.42442886189987966,0.4451398547365168,0.0,0.04878048780487805
41,201803,47,FPAB11,36000.0,0.0005151762332031082,0.08311061147538831,0.5488469601677148,0.508813050815676,0.5897492300923889,0.5422487715579535,0.4263509704437465,0.5904562184370453,0.5882187699510535,0.5887991968196649,0.0919972533302688,0.12799379847292122,0.5258847164271364,0.0798780487804878,0.024390243902439025
42,201803,48,FFCI11,17403.0,0.02229568253695674,0.03061969896461675,0.4216981132075472,0.3733358334895931,0.5387153541575012,0.6134502360535697,0.3235080937424499,0.3754515107421039,0.362979357310066,0.3625565748245067,0.14494172414829226,0.06531006463174005,0.4806057796322053,0.09146341463414634,0.1951219512195122
43,201803,49,RNGO11,9530.0,0.06054751785228753,0.02362091062984721,0.6053459119496856,0.5426589161822614,0.6279146502419709,0.5672993544657481,0.4651284529274382,0.3999743216639562,0.4023834858480528,0.4145527856269583,0.08750017048076543,0.034023217620095136,0.5137536702209861,0.14268292682926828,0.04878048780487805
44,201803,51,SHPH11,1.055,0.001173456975629302,0.15528561617769926,0.3577568134171908,0.3868366772923308,0.4384073911130664,0.3773966663455053,0.3589031166948538,0.7422665411281351,0.7238561396041711,0.7197532163647993,0.16268311374829136,0.273400346850567,0.8279245866172152,0.017073170731707315,0.024390243902439025
45,201803,52,ONEF11,1.2,0.0013022510339300792,0.29088714016385914,0.5942348008385744,0.5089068066754172,0.5934887813462384,0.5388765777049812,0.4495852460336635,0.1382350423692545,0.13970632049372206,0.16105708895708004,0.02422072056139933,0.40454938917853467,0.5722454025652913,0.0,0.024390243902439025
46,201803,53,FIVN11,600.0,0.00024327766567924555,0.0,0.0,0.0,0.0,0.0,0.0,0.3999743216639562,0.3532240902319643,0.3207620497291695,0.048357210634426016,0.005650509296057385,0.0,0.0901219512195122,0.0
47,201803,55,JSRE11,10601.0,0.15249216502812005,0.024058334900770303,0.5420335429769392,0.5296268516782299,0.6433128024637044,0.6595047692455921,0.4342031086413788,0.3575365916288625,0.3548159182804852,0.3677302868616862,0.28232614311542376,0.04030233449268983,0.4671611806521403,0.0,0.04878048780487805
48,201803,57,KNRI11,16950.0,0.2094048283461412,0.035868790215693905,0.5122641509433963,0.4471216951059441,0.561922569291685,0.5410925908083629,0.35088990899573164,0.7064195840109561,0.7010768248563526,0.6838772882947801,0.9243728273197752,0.052745839540361786,0.6354504713336424,0.1451219512195122,0.36585365853658536
49,201803,59,MXRF11,991.0,0.733281815710013,0.003061969896461675,0.7659329140461216,0.588224264016501,0.7055653321601407,0.7054629540418151,0.5461464121768543,0.3910468201660533,0.4064864864864865,0.4223902711543288,0.10875881627036588,0.0030083256267627255,0.5279709473033535,0.0901219512195122,0.0
50,201803,63,PORD11,10230.0,0.022653443810014454,0.0,0.0,0.992780798799925,0.5823801143862736,0.6785817516138356,0.0,0.3999743216639562,0.3532240902319643,0.3207620497291695,0.025902342336915886,0.03785726983434225,0.4869417400710864,0.0901219512195122,0.0
51,201803,65,RBGS11,5200.0,0.018632207100845746,0.01876987546531007,0.9411949685534592,0.5621601350084381,0.4814122305323361,0.3926197128817805,0.5994201497946363,0.6658991697338013,0.6964971270483082,0.6970180310746585,0.027525869685278644,0.036402191403713244,0.12540565600370884,0.16219512195121952,0.024390243902439025
52,201803,66,FIIP11B,20400.0,0.00706936275562043,0.056891400676257926,0.6649895178197065,0.987249203075192,0.936427628684558,0.7335966856151844,1.0,0.4125224685440384,0.4197829325388381,0.534948870122825,0.052664861526782576,0.06620549178699939,0.5995209395765724,0.0901219512195122,0.17073170731707318
53,201803,68,RDES11,7100.0,0.004393308433148728,0.009597088504052735,0.3285115303983229,0.35102193887117944,0.4313682358117026,0.3850081896136429,0.2712813078843521,0.7805614996148249,0.7595914024260482,0.7378409670550323,0.010581023565556263,0.0330793014953693,0.32807912223767577,0.6162195121951219,0.0975609756097561
54,201803,71,SAAG11,13222.0,0.11461240143676928,0.0371810630284632,0.6651991614255766,0.6130695668479279,0.6962164540255169,0.6274207534444551,0.5204558266892164,0.7146623298810236,0.7221876995105341,0.7272749354298067,0.191903750802216,0.03216493275495383,0.8836346777932313,0.0901219512195122,0.6829268292682927
55,201803,72,SDIL11,10300.0,0.03607664677513989,0.02712030479723198,0.6249475890985324,0.5967560472529533,0.6880774307083151,0.6060314095770305,0.4918659901747604,0.8186681503038604,0.8228474143434774,0.8208632569286448,0.039024565795350186,0.034156069209500664,0.5745634368721989,0.17317073170731706,0.024390243902439025
56,201803,73,SPTW11,7890.0,0.04842656592109217,0.02340219849438566,0.7235849056603774,0.6520720045002812,0.7785965684117906,0.7031505925426341,0.5504952887170814,0.2321407172815202,0.24392423919982975,0.2708952384036791,0.03861524569453456,0.027029679231139848,0.5438881162107866,0.0901219512195122,0.04878048780487805
57,201803,75,TRXL11,7220.0,0.03285679531762046,0.014684332774888348,0.44454926624737945,0.4058691168198013,0.4765728112626485,0.42942480007707867,0.3409841346541032,0.3334588718651032,0.32288572036603536,0.32600863094997123,0.05566156514727557,0.038584046176384265,0.25135218667902953,0.6182926829268293,0.14634146341463414
58,201803,76,XPCM11,9784.0,0.051818142789679306,0.034119093132001524,0.8342767295597485,0.7434839677479843,0.8703255609326881,0.815974564023509,0.6393653861641299,0.3565265770778054,0.3774249840391573,0.4080755248605365,0.06444631972104096,0.029383720083412935,0.6611806521403183,0.0,0.024390243902439025
59,201803,77,KNIP11,10839.0,0.14446400206070492,0.03280682031923223,0.7212788259958072,0.6654790924432777,0.7299824021117466,0.6092109066384044,0.5977691874043649,0.4808268424206112,0.4927601617365397,0.5190229052133852,0.42580173564511614,0.03795227546676587,0.5305207850409519,0.0901219512195122,0.0
60,201803,78,FAED11,22050.0,0.0,0.06508435727064751,0.7015723270440252,0.6402587661728858,0.7427408710954686,0.6422584063975334,0.5294757187726503,0.2980142086792776,0.30811662055756545,0.32985450453003423,0.02597007833758733,0.05933486902824198,0.7797094730335342,0.0,0.07317073170731707
61,201803,79,CNES11,9400.0,0.0,0.01110620223873742,0.2647798742138365,0.32927057941121324,0.3657061152661681,0.3464688312939589,0.10171539019086737,0.3999743216639562,0.3747265375611832,0.3412140005991466,0.11214499105059526,0.0381566138638039,0.4192551383093803,0.5548780487804879,0.024390243902439025
62,201803,80,FLRP11,1.2031,0.0,0.4882573454470695,1.0,0.5408775548471779,0.5929388473383195,0.5317467964158396,0.3841507610533945,0.3999743216639562,0.4344328580549053,0.3980033843687504,0.012874107314892849,0.5216008311374057,0.3830165353113893,0.025365853658536587,0.024390243902439025
63,201803,81,FEXC11,10520.0,0.0,0.0371810630284632,0.8405660377358491,0.72492030751922,0.7571491421029477,0.5349262934772137,0.671377949585246,0.5645810151502183,0.5864992551606726,0.6146272741257722,0.04471732169168785,0.03704293052594977,0.5257301808066759,0.0901219512195122,0.0
64,201803,82,EDGA11,4610.0,0.0,0.005231594280240233,0.2585953878406709,0.27545471591974496,0.28849538055433344,0.24260526062241064,0.09933961504389144,0.3999743216639562,0.3742243030432007,0.340736302617623,0.11483460980320112,0.030021817059193493,0.1544583526502859,0.4024390243902439,0.024390243902439025
65,201803,83,NSLU11,26188.0,0.0,0.06845689839946459,0.620230607966457,0.5683480217513595,0.6962164540255169,0.626939011465459,0.2382620600789241,0.3999743216639562,0.4035922536709939,0.3686694896728173,0.08230258703484895,0.07624159206665385,0.7014371812702828,0.0,0.024390243902439025
66,201803,84,HTMX11,13770.0,0.0,0.014334393358149868,0.2489517819706499,0.4880930058128633,0.5535635723713154,0.5078523942576356,0.3141660626560361,0.8573482838312079,0.8293849755267079,0.8200616959088002,0.045942248484436767,0.04949532955957912,0.5120537783959203,0.5121951219512195,0.5853658536585366
67,201803,85,MAXR11,2.002,0.0,0.3377002856380489,0.4041928721174005,1.0,0.8272107347118346,0.6597938144329897,0.15527099943625675,0.3999743216639562,0.386048095339434,0.3519824466233229,0.028359782705028688,0.6836638429067541,0.5618142481842064,0.0,0.1951219512195122
68,201803,86,JRDM11,8049.0,0.0,0.015091137346846828,0.4437106918238994,0.5628164260266266,0.5371755389353278,0.5252914538972926,0.17045179995167914,0.3999743216639562,0.3892572887848479,0.3550348557594993,0.06182258316445576,0.03092405425390975,0.4564982228403647,0.0014634146341463415,0.024390243902439025
69,201803,87,ALMI11,1.9,0.0,0.0,0.0,0.0,0.0,0.0016379227285865687,0.0,1.0,0.9499553096403492,0.8883401209628448,0.07223043942449156,0.754373822267869,0.4441353732035234,1.0,0.024390243902439025
70,201803,88,TRNT11,18175.0,0.0,0.015270481297925296,0.20555555555555555,0.21123195199699984,0.3268807743070832,0.2898159745640235,0.07896432310541998,0.3999743216639562,0.3699170036177911,0.3366394351828612,0.2921153271846884,0.06859767630289731,0.4765105856900016,0.3426829268292683,0.024390243902439025
71,201803,89,FVBI11,10200.0,0.0,0.0177288057005131,0.4144654088050314,0.3439902493905869,0.3968323801143863,0.3833702668850563,0.15921720222275912,0.3999743216639562,0.3868823153862525,0.3527759110672096,0.0547507929809236,0.02910581093224193,0.7104002472569927,0.15121951219512195,0.024390243902439025
72,201803,90,FCFL11,2.172,0.0007870748007269709,0.4685776274982394,0.49968553459119497,0.4604350271891993,0.5577430708315002,0.5349262934772137,0.19195457840057986,0.3999743216639562,0.3938029367950628,0.35935842732108586,0.09196750358703792,0.5764831251873923,0.8028125482923814,0.0,0.024390243902439025
73,201803,91,THRA11,11300.0,0.048240530059102164,0.018380567864188516,0.38983228511530393,0.3513969623101444,0.4390673119225693,0.3553328837074863,0.2992268663928485,0.3999743216639562,0.3848818897637796,0.3810410577366831,0.03557983186582628,0.03130560253014922,0.7413846391593262,0.0,0.024390243902439025
74,201803,92,CEOC11,9100.0,0.02973711701655719,0.02317473787350565,0.6156184486373166,0.5491280705044065,0.5719313682358117,0.25050582907794583,0.4734235322541677,0.4189934092270821,0.42225154288146416,0.4344379761798735,0.04447799068388636,0.029595017373229345,0.5893215886261783,0.0,0.024390243902439025
75,201803,93,GGRC11,12851.0,0.41059545786287727,0.032369396048309136,0.6004192872117401,0.5454715919744983,0.6956665200175979,0.0,0.4430619312233229,0.17356843276555686,0.1755352202596297,0.19357293800451789,0.16252414307429885,0.04063241673303354,0.6183742852727554,0.0,0.12195121951219512
76,201803,94,OUJP11,10170.0,0.010489560526052176,0.03061969896461675,0.7124737945492663,0.6386649165572849,0.7666080070391552,0.5980344927256961,0.5390996214866715,0.14125652657707782,0.15203234730793785,0.18150903982705716,0.013136531923307462,0.03722099631174961,0.4952866635759542,0.0901219512195122,0.0
77,201803,95,HCRI11,34900.0,0.0,0.10040636714768757,0.7351153039832286,0.6192574535908494,0.7223933128024638,0.687927546006359,0.28239510348715474,0.3999743216639562,0.412921898276229,0.3775433369228153,0.008850859728375161,0.11654232638613796,0.5776541492814093,0.0,0.024390243902439025
78,201803,96,RBRF11,9700.0,0.021923610812976717,0.02843257761000127,0.7060796645702306,0.44271516969810615,0.0,0.0,0.2712410405089796,0.3999743216639562,0.41056394977654825,0.3753005853824417,0.016206192955374142,0.036353888500898573,0.4768196569309226,0.0901219512195122,0.0
79,201803,97,VISC11,11070.0,0.22958256414659625,0.02668288052630888,0.5734800838574424,0.5275642227639227,0.0,0.0,0.4435451397277925,0.5151159804844646,0.5149350925728879,0.5203102607907115,0.11634921063808655,0.03610686641393109,0.5894761242466389,0.05121951219512196,0.17073170731707318
80,201803,98,XPML11,10150.0,0.0,0.02241361964209946,0.5145702306079665,0.0,0.0,0.0,0.19767254570347104,0.3999743216639562,0.39501170461800383,0.3605081411071258,0.08556990766368669,0.035147097410469466,0.5387111729253593,0.0901219512195122,0.0
81,201803,99,BCFF11,8300.0,0.0,0.021652501410693272,0.6200209643605871,0.5735983498968685,0.6945666520017597,0.654012910685037,0.4812354030764275,0.5763844902850296,0.5800468184720153,0.5866859904946198,0.20832527747502744,0.03284121060768959,0.4357904496986556,0.0901219512195122,0.0
82,201803,100,MALL11,10209.0,0.0,0.021871213546154827,0.5044025157232704,0.0,0.0,0.0,0.38310380929371024,0.4082170675340239,0.4024260480953395,0.4058489664720789,0.058011933069449725,0.03526115626804032,0.5407974038015763,0.0012195121951219512,0.0
83,201803,101,BZLI11,1326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3999743216639562,0.3532240902319643,0.3207620497291695,0.06909594859164336,0.004127069977546593,0.5407974038015763,0.0901219512195122,0.0
84,201803,102,ALZR11,10135.0,0.0,0.015401708579202224,0.35649895178197066,0.0,0.0,0.0,0.13694934364178146,0.3999743216639562,0.3821749308363481,0.3482985045624205,0.022534257188581472,0.03500635659502641,0.540720135991346,0.0901219512195122,0.04878048780487805
