,Ano/Mês,Unnamed: 0,Códigodo fundo,Preço Atual,Liquidez Diária,Dividendo,DividendYield,DY (3M)Média,DY (6M)Média,DY (12M)Média,DY Ano,Variação Preço,Rentab.Período,Rentab.Acumulada,PatrimônioLíq.,VPA,P/VPA,VacânciaFísica,QuantidadeAtivos
16,202003,19,BTCR11,92.0,0.04380538324430716,0.02245949926362297,0.38607594936708856,0.4328358208955223,0.4453125,0.450381679389313,0.4316546762589928,0.7710437710437711,0.7713926174496645,0.8095080884780456,0.09326022844348247,0.030429122915873737,0.4631578947368421,0.03947368421052632,0.0
17,202003,20,BTLG11,94.2,0.022934681913279027,0.022091310751104563,0.34810126582278483,0.3731343283582089,0.3359375,0.32061068702290074,0.19784172661870505,0.816919191919192,0.81501677852349,0.8240343347639485,0.04503570543842461,0.0311199669930052,0.4631578947368421,0.0,0.13636363636363635
18,202003,21,BZLI11,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8455387205387206,0.8204697986577181,0.8435127104655002,0.10007754619930477,0.0028721202836298736,0.7578947368421053,0.03947368421052632,0.0
19,202003,23,CBOP11,82.0,0.05158543556185043,0.01804123711340206,0.34177215189873417,0.3955223880597015,0.4375000000000001,0.4656488549618321,0.3776978417266187,0.5972222222222223,0.5943791946308724,0.6665566193463189,0.02257779585573877,0.026402397484815817,0.4842105263157895,0.1436288088642659,0.022727272727272728
20,202003,24,CEOC11,80.07,0.011888302889854395,0.02061855670103093,0.3797468354430379,0.4328358208955223,0.46875,0.4809160305343511,0.4244604316546763,0.6224747474747475,0.6220637583892616,0.6903268405414329,0.03812385947223877,0.03052187512993305,0.3263157894736842,0.0,0.022727272727272728
21,202003,25,CNES11,71.99,0.002216033722007439,0.00662739322533137,0.13291139240506328,0.13432835820895522,0.171875,0.16030534351145034,0.07553956834532374,0.816919191919192,0.8007550335570469,0.8128095080884781,0.06603939758746454,0.029655121681309782,0.2631578947368421,0.4695290858725762,0.022727272727272728
22,202003,26,CPFF11,87.5,0.0323310027904567,0.021354933726067744,0.3670886075949367,0.0,0.0,0.0,0.4352517985611511,0.7146464646464648,0.7139261744966443,0.7649389237372071,0.05357621772985219,0.03049628831226152,0.4105263157894737,0.03947368421052632,0.0
23,202003,27,CPTS11B,94.5,0.045286493457491285,0.02393225331369661,0.3797468354430379,0.4328358208955223,0.4921875,0.5038167938931297,0.2158273381294964,0.816919191919192,0.8171140939597316,0.8256850445691648,0.0720527287747905,0.03031718058856077,0.4947368421052632,0.03947368421052632,0.0
24,202003,28,CRFF11,98.99,0.003356432270181534,0.02577319587628866,0.4177215189873418,0.4925373134328358,0.4609375,0.0,0.4568345323741008,0.5686026936026937,0.5700503355704698,0.6507098052162429,0.009968855706246246,0.033448367401114946,0.4421052631578947,0.03947368421052632,0.0
25,202003,29,CTXT11,53.0,0.00390832885152011,0.013991163475699559,0.4177215189873418,0.4776119402985074,0.4921875,0.4732824427480916,0.4712230215827339,0.7062289562289563,0.7084731543624161,0.760977220204688,0.027233277287193068,0.016106901724231674,0.5263157894736842,0.1191135734072022,0.022727272727272728
26,202003,30,CVBI11,94.77,0.04881187366073565,0.026877761413843886,0.4620253164556962,0.5746268656716418,0.0,0.0,0.5719424460431656,0.6338383838383839,0.6388422818791946,0.7127764938923737,0.031175322343088938,0.031075190062080014,0.4736842105263158,0.03947368421052632,0.0
27,202003,31,CXCE11B,2370.0,0.00012952674868150214,0.7407952871870398,0.4936708860759494,0.5597014925373134,0.6171875,0.6106870229007634,0.5431654676258993,0.5395622895622896,0.5461409395973155,0.6351931330472104,0.02975741994425918,0.6876777084446093,0.631578947368421,0.03947368421052632,0.022727272727272728
28,202003,32,CXRI11,1230.0,0.0004955806036509648,0.312960235640648,0.3670886075949367,0.9029850746268656,0.8515625,0.6717557251908397,0.3848920863309353,0.17760942760942766,0.17533557046979864,0.3344338065368109,0.039529370722546114,0.3720163371830832,0.5789473684210527,0.03947368421052632,0.0
29,202003,34,DMAC11,430.0,0.00021400071521291664,0.12702503681885124,0.4620253164556962,0.5522388059701492,0.578125,0.564885496183206,0.7949640287769785,0.31018518518518523,0.3137583892617449,0.3119841531858699,0.025519956575437455,0.2691317433258385,0.010526315789473684,0.03947368421052632,0.0
30,202003,35,DOMC11,547.98,0.0011347669504053342,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9744127516778522,0.4757345658633213,0.055224762962673535,0.3156901564314066,0.05263157894736842,0.32465373961218835,0.022727272727272728
31,202003,37,EDFO11B,240.0,0.0037590915106479436,0.055964653902798235,0.35443037974683544,0.3880597014925373,0.4140625,0.43511450381679373,0.3884892086330936,0.8152356902356903,0.8137583892617449,0.8402112908550676,0.002889245560356431,0.06402141616639108,0.7157894736842105,0.096398891966759,0.022727272727272728
32,202003,38,EDGA11,39.0,0.0197359343806228,0.0069955817378497785,0.2278481012658228,0.26119402985074625,0.3046875,0.3129770992366412,0.12949640287769784,0.816919191919192,0.8070469798657718,0.8177616375041268,0.07084445504401751,0.02422751798273529,0.0,0.4044321329639889,0.022727272727272728
33,202003,39,EURO11,152.02,0.0031114577672404324,0.02577319587628866,0.23417721518987344,0.26119402985074625,0.265625,0.5038167938931297,0.25539568345323743,0.3720538720538721,0.3624161073825503,0.4777154176295808,0.0216633313841099,0.09696764227070212,0.0,0.2641274238227147,0.13636363636363635
34,202003,40,FAED11,198.0,0.005471097232351277,0.05817378497790869,0.38607594936708856,0.42537313432835816,0.4453125,0.4656488549618321,0.42805755395683454,0.6140572390572391,0.6140939597315436,0.6843842852426544,0.02547117764409904,0.06463230143829897,0.4947368421052632,0.0,0.06818181818181818
35,202003,42,FCFL11,110.0,0.01525036675780469,0.021354933726067744,0.2721518987341772,0.2761194029850746,0.34375,0.3740458015267175,0.15467625899280574,0.816919191919192,0.80998322147651,0.8200726312314295,0.08549165835698494,0.03298140797860941,0.5684210526315789,0.0,0.022727272727272728
36,202003,43,FEXC11,101.52,0.017590295630724867,0.02577319587628866,0.3987341772151897,0.4552238805970149,0.4453125,0.4885496183206106,0.4532374100719425,0.8396464646464646,0.8414429530201342,0.8659623638164411,0.056134848685088834,0.0311807356849751,0.5368421052631579,0.03947368421052632,0.0
37,202003,44,FIGS11,66.01,0.0701415502099178,0.014359351988217969,0.310126582278481,0.7686567164179104,0.3984375,0.33587786259541985,0.341726618705036,0.5479797979797979,0.5432046979865771,0.6242984483327831,0.06570218639842558,0.030579445469694013,0.17894736842105266,0.14819944598337947,0.045454545454545456
38,202003,45,FIIB11,478.92,0.009286504720686829,0.09941089837997057,0.2911392405063291,0.3507462686567164,0.3828125,0.4045801526717557,0.1654676258992806,0.816919191919192,0.8112416107382551,0.8210630571145593,0.067780801970424,0.13375828773016146,0.6736842105263158,0.03628808864265928,0.022727272727272728
39,202003,46,FIIB11,478.92,0.009286504720686829,0.10309278350515463,0.3291139240506329,0.3656716417910447,0.390625,0.4122137404580153,0.18705035971223025,0.816919191919192,0.8137583892617449,0.8230439088808188,0.067780801970424,0.13375828773016146,0.6736842105263158,0.03628808864265928,0.022727272727272728
40,202003,47,FIIP11B,160.11,0.006735390931438113,0.03166421207658321,0.26582278481012656,0.6567164179104478,0.5234375,0.4656488549618321,0.7374100719424459,0.6885521885521886,0.6812080536912751,0.7708814790359856,0.03883143211513166,0.06156508166992365,0.3368421052631579,0.443213296398892,0.1590909090909091
41,202003,48,FIVN11,6.85,0.002506061007098629,0.0,0.0,0.0,0.0,0.0,0.0,0.816919191919192,0.7919463087248322,0.8058765269065699,0.012010506240616465,0.001848647576768449,0.30526315789473685,0.7756232686980609,0.022727272727272728
42,202003,49,FLMA11,3.0,1.0,0.00036818851251840936,0.20253164556962025,0.2462686567164179,0.25,0.2748091603053435,0.2338129496402878,0.5404040404040404,0.5289429530201342,0.6091119181247937,0.043885690720967534,0.0,0.5684210526315789,0.2329639889196676,0.022727272727272728
43,202003,50,FLRP11,1420.0,0.00013515834645026314,0.4977908689248896,0.5443037974683544,0.4626865671641791,0.4140625,0.4198473282442749,0.30935251798561153,0.816919191919192,0.8280201342281879,0.8342687355562892,0.01572048861936412,0.5096542261426913,0.4105263157894737,0.010110803324099724,0.022727272727272728
44,202003,52,FPAB11,372.99,0.00021400071521291664,0.0625920471281296,0.2721518987341772,0.3582089552238806,0.3828125,0.38167938931297707,0.302158273381295,0.734848484848485,0.7277684563758389,0.768900627269726,0.07357045194800074,0.13123798618951518,0.42105263157894735,0.28310249307479224,0.022727272727272728
45,202003,53,FVBI11,158.0,0.008895108675757943,0.023195876288659798,0.25949367088607594,0.2835820895522388,0.2890625,0.2595419847328244,0.1474820143884892,0.816919191919192,0.8091442953020134,0.8194123473093431,0.07474613762601913,0.0458259904497203,0.6105263157894737,0.0,0.022727272727272728
46,202003,54,FVPQ11,181.88,0.02318810381287327,0.03203240058910162,0.26582278481012656,0.5074626865671642,0.515625,0.4580152671755725,0.4352517985611511,0.5879629629629629,0.5801174496644295,0.6642456256190162,0.15198224632884455,0.06767073603679384,0.3684210526315789,0.033240997229916885,0.022727272727272728
47,202003,55,GGRC11,120.0,0.10205018316771744,0.026877761413843886,0.3354430379746836,0.42537313432835816,0.40625,0.38167938931297707,0.46043165467625896,0.7781986531986532,0.7751677852348994,0.8174314955430836,0.19810024968108614,0.03701772846629416,0.5368421052631579,0.0,0.3409090909090909
48,202003,56,GRLV11,120.5,0.02225325858325895,0.023564064801178203,0.3164556962025316,0.3656716417910447,0.40625,0.43511450381679373,0.3561151079136691,0.7567340067340068,0.7525167785234899,0.7906899966985804,0.028035977349694097,0.04112121435036669,0.4421052631578947,0.11357340720221605,0.022727272727272728
49,202003,57,GTWR11,106.0,0.4114529803823292,0.025405007363770247,0.3734177215189873,0.4402985074626865,0.46875,0.0,0.4244604316546763,0.8459595959595961,0.8456375838926175,0.8679432155827006,0.3079789587763739,0.030493089960052577,0.6105263157894737,0.03947368421052632,0.022727272727272728
50,202003,58,HABT11,99.61,0.1316554926380938,0.029455081001472764,0.4430379746835443,0.6417910447761194,0.0,0.0,0.6510791366906475,0.7735690235690236,0.7776845637583892,0.8309673159458568,0.08784785872503544,0.03149737255366035,0.5052631578947369,0.03947368421052632,0.0
51,202003,60,HCRI11,346.5,0.0019879540123726204,0.0975699558173785,0.3924050632911392,0.4402985074626865,0.484375,0.4961832061068702,0.22302158273381292,0.816919191919192,0.8179530201342282,0.8263453284912513,0.005703786802355214,0.09239719696412407,0.7263157894736842,0.0,0.022727272727272728
52,202003,61,HCTR11,115.38,0.051976831606779315,0.07069219440353461,1.0,0.9328358208955224,0.7890625,0.0,1.0,0.539983164983165,0.5780201342281879,0.6751403103334433,0.023209779674017383,0.03584073485340352,0.5263157894736842,0.03947368421052632,0.0
53,202003,62,HFOF11,104.6,0.6989263358853858,0.02577319587628866,0.3797468354430379,0.5597014925373134,0.546875,0.6412213740458015,0.4100719424460432,0.5694444444444445,0.5692114093959731,0.6474083856058105,0.3225593382359703,0.034040062559769206,0.4842105263157895,0.03947368421052632,0.0
54,202003,63,HGBS11,250.0,0.15305556415938548,0.05154639175257732,0.3164556962025316,0.3582089552238806,0.390625,0.4122137404580153,0.3525179856115108,0.6973905723905724,0.6933724832214764,0.7438098382304391,0.6385901752789002,0.07597046001899821,0.5684210526315789,0.07797783933518006,0.3636363636363637
55,202003,64,HGCR11,102.0,0.2789105110956555,0.022091310751104563,0.3354430379746836,0.3731343283582089,0.4140625,0.4427480916030534,0.3741007194244605,0.7142255892255892,0.7109899328859061,0.7586662264773854,0.34403851310060485,0.03300059809186307,0.4842105263157895,0.03947368421052632,0.0
56,202003,65,HGFF11,91.1,0.009049977614398871,0.022091310751104563,0.34810126582278483,0.5,0.4140625,0.0,0.3884892086330936,0.7196969696969698,0.7172818791946308,0.7646087817761638,0.04372992891720163,0.03448783186902108,0.3368421052631579,0.03947368421052632,0.0
57,202003,66,HGLG11,154.1,0.2991363944821605,0.028718703976435937,0.27848101265822783,0.3059701492537313,0.34375,0.3511450381679389,0.3057553956834532,0.4991582491582492,0.4924496644295301,0.5823704192802905,0.4280946559548909,0.04278755585122545,0.6631578947368421,0.0886426592797784,0.2954545454545455
58,202003,67,HGPO11,199.9,0.016739924367641962,0.03276877761413844,0.25949367088607594,0.29850746268656714,0.328125,0.3282442748091603,0.2949640287769784,0.6805555555555557,0.6728187919463087,0.7249917464509741,0.08046628315935751,0.06410137497161461,0.5052631578947369,0.02396121883656509,0.045454545454545456
59,202003,68,HGRE11,155.44,0.1823933727357457,0.027245949926362298,0.26582278481012656,0.33582089552238803,0.34375,0.3511450381679389,0.2841726618705036,0.3665824915824917,0.3590604026845637,0.4760647078243645,0.46769695298083097,0.05145509033745814,0.4736842105263158,0.2934903047091413,0.5
60,202003,69,HGRU11,114.84,0.2795328026491036,0.025036818851251842,0.3291139240506329,0.3955223880597015,0.4296875,0.4427480916030534,0.3741007194244605,0.7601010101010102,0.7571308724832215,0.7953119841531859,0.2745643228416197,0.03371063228224818,0.5894736842105263,0.0,0.2954545454545455
61,202003,70,HMOC11,229.0,0.00012107935202836072,0.046759941089838,0.3164556962025316,0.3656716417910447,0.390625,0.4045801526717557,0.3597122302158274,0.8775252525252527,0.8733221476510067,0.8867613073621657,0.011967706196151605,0.06737009092915329,0.6,0.03739612188365651,0.022727272727272728
62,202003,71,HPDP11,90.0,0.043092986126558895,0.007363770250368189,0.12025316455696206,0.0,0.0,0.0,0.28057553956834536,0.6595117845117846,0.6430369127516777,0.7074942225156817,0.06366795289304285,0.030182849795785206,0.4526315789473685,0.023545706371191133,0.022727272727272728
63,202003,72,HSML11,100.88,0.6506382008171449,0.022091310751104563,0.3291139240506329,0.3805970149253731,0.4296875,0.0,0.3633093525179856,0.5770202020202021,0.5738255033557047,0.6493892373720701,0.4055420163850152,0.030294792123098182,0.5578947368421052,0.08310249307479224,0.11363636363636365
64,202003,73,HTMX11,138.85,0.014492916857906341,0.02614138438880707,0.2848101265822785,0.26119402985074625,0.359375,0.3740458015267175,0.2877697841726619,0.5441919191919192,0.5381711409395973,0.6167051832287884,0.039691599150674835,0.045976313003540575,0.4736842105263158,0.3047091412742382,0.5227272727272727
65,202003,75,IBFF11,86.01,0.006496048026265772,0.02577319587628866,0.4556962025316456,0.6567164179104478,0.0,0.0,0.6079136690647482,0.6191077441077442,0.623741610738255,0.7041928029052492,0.008299996011273788,0.03168607533398793,0.3578947368421053,0.03947368421052632,0.0
66,202003,76,IRDM11,112.0,0.2270350482487139,0.034977908689248896,0.4873417721518987,0.5522388059701492,0.5859375,0.5572519083969465,0.5971223021582734,0.9915824915824918,1.0,1.0,0.12337744623635133,0.03090887574721504,0.6631578947368421,0.03947368421052632,0.0
67,202003,77,JRDM11,90.0,0.023055761265307388,0.014727540500736378,0.2468354430379747,0.4029850746268657,0.4140625,0.4045801526717557,0.14028776978417268,0.816919191919192,0.8083053691275167,0.8187520633872566,0.05156124445301608,0.028017565350331505,0.5157894736842106,0.024930747922437674,0.022727272727272728
68,202003,78,JSRE11,101.0,0.26773742112243376,0.016200294550810016,0.2405063291139241,0.291044776119403,0.3515625,0.3740458015267175,0.28057553956834536,0.7634680134680135,0.7546140939597314,0.7893694288544074,0.42095668620672416,0.03597826399838803,0.4,0.0,0.06818181818181818
69,202003,79,KFOF11,101.0,0.01893343169857436,0.019882179675994108,0.2721518987341772,0.29850746268656714,0.328125,0.3511450381679389,0.3057553956834532,0.7331649831649834,0.7260906040268456,0.767580059425553,0.113808732723611,0.03987705534108827,0.30526315789473685,0.03947368421052632,0.0
70,202003,81,KNHY11,112.0,0.042372141612157486,0.03313696612665685,0.4936708860759494,0.582089552238806,0.484375,0.4885496183206106,0.5863309352517986,0.7377946127946129,0.7449664429530201,0.7966325519973588,0.2251151290125511,0.034612567605169814,0.5368421052631579,0.03947368421052632,0.0
71,202003,82,KNIP11,111.0,0.20865632893036248,0.029455081001472764,0.4303797468354431,0.5074626865671642,0.4609375,0.4809160305343511,0.5071942446043165,0.8249158249158249,0.8284395973154363,0.8586992406734897,1.0,0.03557846997227029,0.4947368421052632,0.03947368421052632,0.0
72,202003,84,KNRI11,150.1,0.3072177372803325,0.027245949926362298,0.2721518987341772,0.29850746268656714,0.328125,0.3435114503816794,0.302158273381295,0.5690235690235691,0.5620805369127516,0.6378342687355563,0.9500701227476072,0.047303629170251486,0.5263157894736842,0.07049861495844875,0.4318181818181818
73,202003,85,LGCP11,98.0,0.014152205192896302,0.016936671575846836,0.27848101265822783,0.0,0.0,0.0,0.20863309352517986,0.7832491582491583,0.7764261744966442,0.7986134037636184,0.03553638987015294,0.029722287077697567,0.5473684210526316,0.034072022160664815,0.06818181818181818
74,202003,86,LUGG11,95.01,0.0057442297241361824,0.01804123711340206,0.2974683544303797,0.0,0.0,0.0,0.18705035971223025,0.7188552188552189,0.7135067114093959,0.7457906899966986,0.01314626132225486,0.029616741454802482,0.5157894736842106,0.03947368421052632,0.09090909090909093
75,202003,87,LVBI11,109.0,0.0839924649221854,0.023564064801178203,0.3291139240506329,0.3731343283582089,0.3515625,0.43511450381679373,0.18705035971223025,0.816919191919192,0.8137583892617449,0.8230439088808188,0.1990585889014446,0.031957935271747985,0.5894736842105263,0.06925207756232686,0.11363636363636365
76,202003,88,MALL11,96.5,0.1923078006076494,0.018409425625920472,0.27848101265822783,0.3507462686567164,0.3515625,0.3893129770992366,0.40287769784172667,0.6691919191919192,0.6623322147651006,0.7259821723341038,0.20564861469877116,0.032895052468967984,0.43157894736842106,0.027700831024930747,0.1590909090909091
77,202003,89,MAXR11,1930.0,0.00047023841369154054,0.4768041237113402,0.3797468354430379,0.41044776119402987,0.4453125,0.5267175572519084,0.2158273381294964,0.816919191919192,0.8171140939597316,0.8256850445691648,0.025733430638666985,0.7149340659692125,0.37894736842105264,0.0,0.18181818181818185
78,202003,90,MBRF11,1070.47,0.00031818527393499444,0.312960235640648,0.4303797468354431,0.4850746268656717,0.5234375,0.5190839694656488,0.4784172661870504,0.6435185185185185,0.6463926174496644,0.7117860680092439,0.02512793714151541,0.4091811898509887,0.3473684210526316,0.0,0.045454545454545456
79,202003,91,MCCI11,102.06,0.08506246849824999,0.0312960235640648,0.5253164556962024,0.4402985074626865,0.0,0.0,0.5143884892086331,0.7403198653198654,0.75,0.7923407065037966,0.13663229409197805,0.03090887574721504,0.5578947368421052,0.03947368421052632,0.0
80,202003,92,MFII11,113.5,0.06323721134541686,0.03755522827687776,0.5063291139240507,0.5671641791044776,0.6171875,0.6717557251908397,0.5503597122302158,0.5492424242424243,0.5562080536912751,0.6431165401122483,0.07048115434387467,0.037216026303248564,0.4736842105263158,0.03947368421052632,0.20454545454545456
81,202003,93,MGFF11,93.0,0.2402158028264989,0.02577319587628866,0.4177215189873418,0.4776119402985074,0.5,0.5496183206106869,0.4568345323741008,0.5151515151515152,0.5167785234899329,0.6081214922416639,0.20867336478801896,0.032111456177777206,0.42105263157894735,0.03947368421052632,0.0
82,202003,96,NEWL11,118.0,0.00013515834645026314,0.02577319587628866,0.3734177215189873,0.0,0.0,0.0,0.4172661870503597,0.6637205387205387,0.6627516778523489,0.7223506107626279,0.013291434903647531,0.031395025282974214,0.7052631578947368,0.0,0.022727272727272728
83,202003,97,NSLU11,232.0,0.00671849613813183,0.0622238586156112,0.4303797468354431,0.4925373134328358,0.53125,0.5038167938931297,0.24460431654676265,0.816919191919192,0.8204697986577181,0.8283261802575107,0.04886895264751391,0.060077847892765636,0.7578947368421053,0.0,0.022727272727272728
84,202003,98,NVHO11,10.5,0.0016219001574031575,0.0022091310751104565,0.310126582278481,0.3507462686567164,0.34375,0.2442748091603053,0.3381294964028777,0.4915824915824916,0.4865771812080536,0.5793991416309013,0.07078822394796701,0.0013816881542629235,1.0,0.03947368421052632,0.022727272727272728
85,202003,100,ONEF11,151.5,0.029909415749889482,0.022827687776141383,0.2405063291139241,0.2761194029850746,0.2890625,0.3282442748091603,0.2697841726618705,0.8042929292929293,0.7948825503355704,0.820732915153516,0.02786986738170295,0.04840706068233646,0.5052631578947369,0.14265927977839335,0.022727272727272728
86,202003,101,OUCY11,94.5,0.006515758618456435,0.022091310751104563,0.3734177215189873,0.4701492537313433,0.46875,0.4732824427480916,0.21223021582733811,0.816919191919192,0.8166946308724832,0.8253549026081215,0.012493521128615535,0.031187132389392982,0.4631578947368421,0.03947368421052632,0.0
87,202003,102,OUFF11,97.6,0.005321859891479111,0.02577319587628866,0.4177215189873418,0.4626865671641791,0.4375000000000001,0.0,0.2374100719424461,0.816919191919192,0.8196308724832214,0.8276658963354243,0.009740290093919838,0.033988888924426135,0.4105263157894737,0.03947368421052632,0.0
88,202003,103,OUJP11,98.0,0.0413753488070868,0.030927835051546386,0.4873417721518987,0.4925373134328358,0.4921875,0.5038167938931297,0.4964028776978418,0.5732323232323233,0.5796979865771812,0.6576427863981513,0.043259368712848634,0.031983522089419535,0.4736842105263158,0.03947368421052632,0.0
89,202003,104,OULG11B,95.0,0.024086343656990642,0.012150220913107513,0.1962025316455696,0.4328358208955223,0.5,0.0,0.11151079136690648,0.816919191919192,0.8049496644295301,0.8161109276989105,0.054429077165953126,0.02987580798372678,0.5157894736842106,0.0,0.022727272727272728
90,202003,106,PATC11,88.49,0.05137988224329065,0.011045655375552282,0.18987341772151894,0.2388059701492537,0.265625,0.0,0.24100719424460434,0.5311447811447813,0.5188758389261745,0.6025090789039287,0.029228351746925018,0.030067709116263292,0.43157894736842106,0.0,0.09090909090909093
91,202003,107,PLCR11,86.0,0.014177547382855728,0.011045655375552282,0.2215189873417721,0.0,0.0,0.0,0.20143884892086333,0.3501683501683502,0.3397651006711409,0.4559260482007264,0.04468853685948825,0.029834229405010536,0.4105263157894737,0.03947368421052632,0.0
92,202003,108,PLRI11,42.0,0.0002815798884380482,0.004050073637702504,0.13924050632911392,0.26119402985074625,0.3828125,0.38167938931297707,0.22302158273381292,0.4372895622895624,0.42197986577181196,0.5269065698250248,0.007865846755466763,0.021317017472598114,0.10526315789473684,0.03947368421052632,0.0
93,202003,111,PRSV11,415.0,0.002832693677686765,0.08100147275405008,0.3354430379746836,0.3731343283582089,0.3828125,0.3740458015267175,0.3597122302158274,0.4894781144781145,0.4861577181208054,0.5793991416309013,0.010736676526289514,0.12538819999936032,0.5789473684210527,0.12202216066481995,0.045454545454545456
94,202003,112,QAGR11,88.59,0.06897017787401552,0.003313696612665685,0.06329113924050632,0.0,0.0,0.0,0.03597122302158274,0.816919191919192,0.7961409395973155,0.8091779465170024,0.12036521664818454,0.029747873895369106,0.4421052631578947,0.03947368421052632,0.0
95,202003,113,RBBV11,85.1,0.006873365076772757,0.010309278350515464,0.1962025316455696,0.5746268656716418,0.3671875,0.3740458015267175,0.6007194244604317,0.8017676767676769,0.7898489932885905,0.8491251238032353,0.024185379335279308,0.031427008805063626,0.3578947368421053,0.03947368421052632,0.022727272727272728
