,Ano/Mês,Unnamed: 0,Ativo,Preço,Liquidez Diária,Dividendo,DividendYield,DY (3M)Média,DY (6M)Média,DY (12M)Média,DY Ano,Variação Preço,Rentab.Período,Rentab.Acumulada,Patrimônio Líquido,VPA,P/VPA,VacânciaFísica,QuantidadeAtivos
10,201812,12,HGBS11,22985.0,0.0847199053281435,0.06901593501255067,0.5354697102721686,0.3503243177089707,0.3870037553648068,0.5355191256830601,0.5465842484980935,0.5188402376578998,0.5231781958593493,0.5893921254455766,0.4857301861216723,0.07966078941353645,0.6105897461226909,0.10495583171133402,0.1951219512195122
11,201812,13,GRLV11,9799.0,0.037084563069421275,0.034252352932154784,0.5882352941176471,0.4606535307795863,0.4682135193133048,0.6344759066070541,0.6435200848565761,0.486634308524284,0.4939307426881366,0.3215150505887012,0.03937813161466156,0.04215783753702832,0.40689518917316997,0.1089983530468633,0.024390243902439025
12,201812,14,HGJH11,16365.0,0.021928511342087627,0.04089833185928929,0.4122036874451273,0.3044914943091421,0.33764753218884114,0.4871336313959265,0.4898089812638876,0.8377184431150013,0.8363200377916529,1.0,0.06706510945876804,0.0417250703075101,0.969969376666996,0.0254529121125917,0.04878048780487805
13,201812,15,HGLG11,13800.0,0.1513323923178921,0.03834218611808371,0.4812993854258121,0.3499571655856076,0.3915638412017167,0.6030799801291604,0.6067976701017731,0.5542785605073319,0.5555527029247452,0.837969880819501,0.370691281026115,0.04156357759302138,0.7577793144324805,0.07036981584069471,0.2682926829268293
14,201812,16,HGRE11,14390.0,0.16078532015911715,0.037830956969842594,0.4511852502194908,0.3167298984212458,0.392837982832618,0.5687034277198212,0.5683561781622334,0.6801572072118295,0.6803319093000328,0.6333039282756634,0.4441331334953426,0.05298803981848783,0.5472685962659289,0.2744422817787093,0.4634146341463415
15,201812,17,HGCR11,11275.0,0.10721872905884199,0.039364644414565934,0.6083406496927128,0.4297515603965243,0.5031518240343347,0.7228017883755592,0.7340825339929226,0.3385906763399041,0.3459630709825829,0.9904651099989196,0.09972785780894818,0.03717866554403513,0.6548454015608022,0.07036981584069471,0.0
16,201812,18,DOMC11,56900.0,0.0006986326760483055,0.0,0.0,0.0,0.0,0.0,0.0,0.551133390114006,0.5230138843246795,0.3601091887804702,0.0891558939244548,0.3627563976898122,0.1464980736935691,0.07036981584069471,0.024390243902439025
17,201812,19,FIXX11,8500.0,0.0052468739752199265,0.02453899911557357,0.4922739244951712,0.3415738587688165,0.3990075107296137,0.568107302533532,0.5683744662173901,0.3345527495869719,0.3350928360170884,0.5150393367659237,0.0,0.03183094036351219,0.5251407685468734,0.07036981584069471,0.0
18,201812,20,VRTA11,11400.0,0.07858904715057673,0.052656602268834965,0.7967515364354697,0.5776526740912984,0.5922076180257511,0.760059612518629,0.7817594937866333,0.37355696709115344,0.3923091932303647,0.8464313361898246,0.08210180386208595,0.036359385431506984,0.6906055517139188,0.07036981584069471,0.0
19,201812,21,BRCR11,10025.0,0.38597316680211585,0.017893020188439062,0.3043020193151888,0.216742136825358,0.2494635193133047,0.3649279682066568,0.3212936970217902,0.3777180326523073,0.3674365346697338,0.5706599035034026,1.0,0.044976931548084194,0.3738022325397609,0.4970804012576733,0.2682926829268293
20,201812,24,PQDP11,2.99701,0.0004990233400345039,0.7989795866201107,0.4574187884108867,0.32021784359319544,0.3348980686695279,0.4523596621957278,0.4185129982352027,0.4166812038870817,0.4156722395662175,0.4800098116876103,0.2627736309890785,1.0,0.6566235305739405,0.031441832609672114,0.024390243902439025
21,201812,25,PRSV11,33201.0,0.0008839842023468355,0.0889538717939542,0.4595258999122037,0.30797943948109163,0.2746110515021459,0.29249875807252856,0.30535565695266137,0.5267365137351079,0.5265157739073283,0.2406856479314442,0.01943366328408509,0.14620315956936483,0.3951397806974217,0.07036981584069471,0.04878048780487805
22,201812,26,TBOF11,7800.0,0.11012732224075737,0.01074603669602826,0.23652326602282706,0.1628931587321013,0.1809951716738197,0.2388474913065077,0.2459377657483015,0.5324675991010867,0.5187212454814327,0.520284989018111,0.3221501516241976,0.028312972085682564,0.552800553195693,0.42221889504416826,0.024390243902439025
23,201812,27,VLOL11,8800.0,0.027489057131043527,0.02237649981851365,0.439244951712028,0.25364092522335085,0.2803111587982832,0.3984103328365624,0.401468530829089,0.5827646714759211,0.5816320243181071,0.6205914917365787,0.04216009343065162,0.026491924009167757,0.7499753037637064,0.0,0.024390243902439025
24,201812,28,AGCX11,1.17,0.0038638664328385875,0.35786040376878125,0.5297629499561018,0.3976869416228124,0.4550026824034334,0.6349726775956285,0.6395972970254479,0.6079978655939907,0.6125996138678934,0.5334857595506427,0.16562193244497933,0.3816102475059241,0.6803319174157858,0.07036981584069471,1.0
25,201812,29,BBVJ11,4756.0,0.024708784236565577,0.0015336874447233481,0.05820895522388059,0.039958389426018835,0.03916309012875537,0.08405365126676602,0.03202238457951189,0.2476424049009245,0.22263699474203089,0.038967702444820514,0.05464846978382374,0.021244585215051095,0.3671836412130791,1.0,0.024390243902439025
26,201812,30,BMLC11B,7349.0,0.010336912043571867,0.020004396570674876,0.4692712906057945,0.280075878105495,0.3165906652360515,0.4809736711376056,0.4651932590228692,0.387502437122246,0.3870204157081827,0.39055467540416944,0.02157086546817757,0.029978345377230396,0.44739701669465576,0.31441832609672105,0.04878048780487805
27,201812,31,BPFF11,9059.0,0.03410468083892952,0.03067374889446697,0.5850746268656716,0.4113939542283686,0.4625134120171674,0.6682563338301043,0.6704858221852397,0.22410750017957745,0.2292556687479461,0.4898102473625464,0.0635748186991708,0.032824975178941986,0.5569495208930159,0.07036981584069471,0.0
28,201812,32,CXCE11B,2.21601,0.00027089838459015925,1.0,0.7539069359086918,0.5645575816913474,0.5818803648068669,0.7984103328365624,0.813919038779821,0.7655231860114313,0.7854194051922444,0.6304594390235121,0.05253450531558868,0.8339510155629616,0.5353156178998321,0.07036981584069471,0.024390243902439025
29,201812,33,CXTL11,48000.0,0.00055605457889559,0.0439759313317008,0.15100965759438106,0.035063027781177335,0.053916309012875537,0.1334326875310482,0.12969888717184372,0.07433479389641975,0.054248480118304285,0.3299157455082274,0.007526800933762962,0.3416069229747688,0.0882149560406994,0.07036981584069471,0.0975609756097561
30,201812,34,CTXT11,406.0,0.09224802885780686,0.001400767866180658,0.591044776119403,0.4123118345367763,0.4520520386266094,0.6226527570789867,0.6145243734055102,0.3028598988209459,0.30894676306276697,0.5110944082382171,0.038088530966433165,0.0007040056083395142,0.7646942605946854,0.08234765683485551,0.024390243902439025
31,201812,35,FLMA11,249.0,0.39745070362290946,0.0007821805968089076,0.5527655838454786,0.36758046750703705,0.3882778969957081,0.5100844510680577,0.5233949945593036,0.1447086227950457,0.14744906342425235,0.5875220537932524,0.06348879975850635,0.00043818766074966384,0.508347327867233,0.07036981584069471,0.024390243902439025
32,201812,37,EURO11,17150.0,0.002295507364158718,0.04601062334170045,0.4540825285338016,0.3408395545220903,0.3598444206008583,0.5480377545951316,0.5466574007187206,0.4486716401063098,0.4476616414722313,0.4128312569761999,0.03618321416286227,0.11164379094119464,0.13316210609503112,0.36622248839646654,0.14634146341463414
33,201812,39,ABCP11,1692.0,0.2818911558806336,0.004601062334170045,0.473134328358209,0.3213804919838453,0.3605820815450643,0.5333333333333334,0.5435575753696473,0.35885727185970384,0.3584302086756489,0.6845564937169193,0.3653848982090901,0.004834446479113724,0.7139187987750667,0.0179667614912412,0.024390243902439025
34,201812,40,FIIB11,42200.0,0.01890585568245006,0.13700941172861913,0.5595258999122037,0.4030106474115775,0.4434012875536481,0.6226527570789867,0.5805360228966451,0.5774491795876902,0.5836705142951035,0.7349831671047421,0.0982181814633712,0.14049418071537045,0.655635681122197,0.06872286270399759,0.024390243902439025
35,201812,41,FMOF11,8001.0,0.00296562442077648,0.012780728706027904,0.2508340649692713,0.17378533839187368,0.19594957081545064,0.2774962742175857,0.2681851848465175,0.6376230105386296,0.6251283683864606,0.08261620998811793,0.014449547563370503,0.04732921802148839,0.18423392275017286,0.7156759994011078,0.024390243902439025
36,201812,42,MBRF11,1.04722,0.001240429445228624,0.4089833185928929,0.6639157155399473,0.4722188226655244,0.5246110515021459,0.7567809239940388,0.7700459944587194,0.4167017270217853,0.4279750657246138,0.7079942750153027,0.03643709558027244,0.4252431650620685,0.4653758767163884,0.0,0.04878048780487805
37,201812,44,FPAB11,34400.0,0.001425780971527154,0.08690895520098972,0.4402985074626865,0.762146616081263,0.5954935622317596,0.7037257824143069,0.7251030989109464,0.09669474915598608,0.09281547814656588,0.6597819825009902,0.0953459483271578,0.1249675361339497,0.5658401659587079,0.3701152867195687,0.024390243902439025
38,201812,45,FFCI11,14760.0,0.01879179320472789,0.03220743633919032,0.37120280948200174,0.2595765512177212,0.2900348712446352,0.4060606060606061,0.4484779766095775,0.16459040953915302,0.15719479132435096,0.3741673567853671,0.1426733124273708,0.06166748725972809,0.4345549738219896,0.0838448869591256,0.1951219512195122
39,201812,46,RNGO11,8419.0,0.04277342914581462,0.02453899911557357,0.4956101843722564,0.3566270958267041,0.409200643776824,0.5974167908594138,0.6066513656605189,0.5377266523688827,0.5397685261255339,0.5211896446188745,0.09112750585921503,0.03328488070082562,0.4762422206855675,0.1751759245396017,0.07317073170731707
40,201812,47,SCPF11,1100.0,0.0238960890827951,0.002346541790426723,0.3583845478489903,0.2355892791579978,0.31243293991416304,0.5096870342771983,0.5137480454641051,0.12639685585576338,0.1180886460729543,0.247270280488244,0.0061511364797907355,0.0035563810671564336,0.5490467252790675,0.07036981584069471,0.024390243902439025
41,201812,48,SHPH11,91500.0,0.0011833982063675379,0.1814863476255962,0.3417910447761194,0.23106106963651935,0.25295064377682397,0.3745653253849976,0.381936887921654,0.12271808396014405,0.11345711468945115,0.4744198502142368,0.16764239819666396,0.25648775931117157,0.8582436036748001,0.0224584518640515,0.024390243902439025
42,201812,49,ONEF11,13200.0,0.00999472461040535,0.03680849867336036,0.4753292361720808,0.33386366417819113,0.3625938841201716,0.5319423745653254,0.540668062654877,0.6428153636186391,0.6442706621754847,0.958538868685414,0.028803058723380362,0.03975586377733591,0.75708781981626,0.0,0.024390243902439025
43,201812,51,RBBV11,7235.0,0.011605857108231034,0.027064471107884687,0.6540825285338016,0.31373148941378043,0.5686024678111588,0.6809736711376057,0.7013377712347181,0.4318324080820104,0.4426501396648044,0.992033629784323,0.0390270744830132,0.03576848615486353,0.2989232440975995,0.07036981584069471,0.024390243902439025
44,201812,52,JSRE11,9740.0,0.1434905969744928,0.03067374889446697,0.5210711150131695,0.32970260678007585,0.3544796137339055,0.5278688524590164,0.5266411243496311,0.4262193307405773,0.4290636296418008,0.5888452813883989,0.3556023669534148,0.03890846969482069,0.4690309196878396,0.029944602485402008,0.04878048780487805
45,201812,53,KNRE11,928.0,0.08858377176098207,0.002755525109019616,0.521334503950834,0.1210990086892669,1.0,1.0,0.8181344354934575,0.0,0.0,0.4482208439851655,0.04239046104069664,0.002083794446406841,0.8561691198261385,0.07036981584069471,0.0
46,201812,54,KNRI11,14750.0,0.2578667465104011,0.037830956969842594,0.4277436347673398,0.33129359931464936,0.3813036480686695,0.523298559364133,0.5268148608736204,0.2744712727421986,0.2708881038448899,0.5696022215821122,0.9223762935610054,0.05150829822851274,0.59922947742764,0.1254678844138344,0.36585365853658536
47,201812,56,MXRF11,1005.0,1.0,0.0030673748894466963,0.5174714661984197,0.3869783380247216,0.4929586909871244,0.6828614008941878,0.7060469454375875,0.36347497716801264,0.36568558987840943,0.9145955604363952,0.11342016507946255,0.0029580015954135926,0.6168131976686753,0.07036981584069471,0.0
48,201812,58,DRIT11B,15000.0,0.0002851561943054308,0.035786040376878124,0.4691834942932397,0.3389426018847142,0.3794930257510729,0.669150521609538,0.6987225793472993,0.6461555037916491,0.6472488087413736,0.9854354949051236,0.010502626378319774,0.044597934996381865,0.7739800454410748,0.062434496182063176,0.14634146341463414
49,201812,59,PLRI11,7750.0,0.003592968048248428,0.017197748546831145,0.3647058823529412,0.42809937584139024,0.5256840128755365,0.7057128663686042,0.7193972257020327,0.2346409990661973,0.2272171787709497,0.4887390631188565,0.01871730887641861,0.02880767677607205,0.5304751555862887,0.07036981584069471,0.0
50,201812,62,RBGS11,4152.0,0.009338865363502858,0.005040719401657404,0.1971027216856892,0.1725003059601028,0.18803648068669526,0.3611525086934923,0.3704794213659348,0.4721398446398702,0.4558104666447584,0.5540723004356749,0.031147444669905818,0.03539209141015229,0.0,0.1856565354094924,0.024390243902439025
51,201812,63,FIIP11B,19400.0,0.009495701270370846,0.060365937824311,0.5337137840210711,0.3970138293966467,0.4424624463519313,0.7487332339791357,0.7651356516491253,0.5865409282613826,0.5912391143608281,0.7710501206207467,0.0602552224982831,0.06832757111379924,0.59310481082683,0.07036981584069471,0.17073170731707318
52,201812,64,RBRD11,8751.0,0.018392574532700285,0.026282290511075782,0.5129060579455663,1.0,0.7556330472103004,0.8553402881271734,0.8879856621647572,0.34550184195133965,0.34732377587906665,0.9792784358909732,0.0439732768917669,0.02635991844057807,0.7491850242023116,0.0,0.0975609756097561
53,201812,65,RDES11,7001.0,0.003920897671699674,0.0150250246668064,0.3583845478489903,0.1971606902459919,0.2474517167381974,0.34565325384997514,0.3406150272949223,0.2996018511867502,0.29213563917186985,0.8438951499657942,0.01435599727752265,0.03212881112778396,0.3526622542724489,0.7565503817936816,0.0975609756097561
54,201812,68,SAAG11,12450.0,0.10221423784878167,0.0444769358969771,0.6067603160667252,0.4519642638599927,0.4990611587982832,0.6921013412816692,0.703157432722817,0.6064021918707863,0.6157420719684521,0.7019002268390163,0.1985658505198167,0.03200323780425558,0.9535710757680529,0.07036981584069471,0.6829268292682927
55,201812,69,SDIL11,10530.0,0.07669275845844561,0.03271866548743143,0.5865671641791045,0.4107208420022029,0.4674087982832618,0.6641828117237953,0.6705772624610236,0.3013104021508245,0.30712393197502463,0.6739504194721493,0.0990125670981273,0.03288582855356696,0.7123382396522769,0.0,0.024390243902439025
56,201812,70,SPTW11,7480.0,0.030069720689507678,0.031184978042708082,0.7145741878841089,0.4700771019459062,0.5099248927038627,0.7274714356681571,0.7376304166933368,0.3341166329745205,0.3476729378902399,0.6469570266085767,0.0424187543734595,0.026418133872003747,0.5782870690506767,0.07036981584069471,0.04878048780487805
57,201812,72,TRXL11,7250.0,0.01852089482013773,0.01771408998655467,0.4122036874451273,0.2902949455391017,0.3186695278969957,0.4602086438152012,0.4668849041248709,0.9066299986659964,0.9056132928031548,0.5252155870809779,0.06542756348294182,0.036048180406405866,0.2949718462906253,0.3683186105704447,0.14634146341463414
58,201812,73,XPCM11,9575.0,0.05527752826610776,0.04396570674873598,0.8019315188762072,0.5331048831232407,0.5795332618025749,0.8247391952309985,0.8385530490759959,0.4025869411293881,0.4219417515609595,0.6914134231087747,0.07000267410684355,0.02939590197330799,0.7296256050577892,0.0,0.024390243902439025
59,201812,74,KNIP11,10974.0,0.2129546459072957,0.04345447760049487,0.6768217734855136,0.4229592461143067,0.4812231759656652,0.681371087928465,0.6935379157103538,0.4164708417563699,0.4285142129477489,0.8130310913477119,0.7432113093911201,0.036903560590935414,0.6340017781290131,0.07036981584069471,0.0
60,201812,75,FAED11,20998.0,0.0,0.07697577285066486,0.6363476733977173,0.4525761840655978,0.505968347639485,0.7181321410829608,0.7260357897239419,0.44361268740187376,0.4534638925402562,0.5837976631980701,0.0295226257831193,0.05758651685799283,0.8772103131482762,0.0,0.07317073170731707
61,201812,76,CNES11,7800.0,0.0,0.003210519050954209,0.07611940298507462,0.1758046750703708,0.190450643776824,0.3070044709388972,0.23961924269163595,0.4751054376045397,0.4515075583305948,0.0,0.10246142078196142,0.03346852491094683,0.40640126444729824,0.8953436143135198,0.024390243902439025
62,201812,77,FLRP11,1.233,0.00015683590686798693,0.2879191439979142,0.39244951712028103,0.2841145514624893,0.31021995708154504,0.5352210630899156,0.5200574244931923,0.3277852459184616,0.3224459825829773,0.8995967306376698,0.018604341734618918,0.5003927102427179,0.4660673713326089,0.04087438239257373,0.024390243902439025
63,201812,78,FEXC11,10566.0,0.0,0.04345447760049487,0.6812115891132573,0.4744829274262636,0.5691389484978541,0.7936413313462494,0.8168999917703752,0.2157135380858072,0.2263031958593493,0.9257754833831421,0.04787035886965437,0.03584646809217985,0.6243208535019263,0.07036981584069471,0.0
64,201812,80,NSLU11,22071.0,0.0,0.080160730444207,0.6159789288849868,0.4297515603965243,0.4812231759656652,0.6519622454048684,0.607904097438758,0.07976829380919638,0.08556523167926385,0.3665227919202103,0.08520176923927664,0.07404233176110714,0.6439790575916229,0.0,0.024390243902439025
65,201812,81,HTMX11,15050.0,0.0,0.05052988901215191,0.60684811237928,0.4701382939664667,0.4482966738197425,0.5572776949826129,0.5439964886934099,0.7979446080594349,0.808756777850805,0.9413504122709104,0.04894612184207595,0.04780372257148871,0.699002272053739,0.4042521335529271,0.5853658536585366
66,201812,82,MAXR11,1.7599900000000002,0.0,0.509997085993855,0.4585601404741001,0.2708970750214172,0.4472907725321889,0.7047193243914556,0.5210175473889229,0.3550091841027798,0.35369598258297724,0.6069924026932633,0.032601714028518504,0.6742262289246859,0.5185221772201917,0.0,0.1951219512195122
67,201812,83,JRDM11,7070.0,0.0,0.01844003537705706,0.4429323968393327,0.3415738587688165,0.3792918454935622,0.5298559364133135,0.4592404970693392,0.2571805317544202,0.2543850640814985,0.410403089331365,0.06540591503526168,0.03018927242454986,0.4090684579670058,0.037430753106752514,0.024390243902439025
68,201812,85,TRNT11,17201.0,0.005389452072372642,0.031230988666049782,0.3013169446883231,0.1902459919226533,0.1875670600858369,0.24580228514654745,0.25282321851482703,0.5693989800002052,0.5597426470588235,0.6479809527238686,0.296625596030634,0.06752307071042882,0.4896769732292798,0.30094325497829016,0.024390243902439025
69,201812,86,FVBI11,11800.0,0.0,0.019748781996554315,0.304126426690079,0.21704809692816054,0.2764887339055794,0.3900645802285147,0.3662457365971416,0.5437296692696842,0.5341408560630956,0.8825320455118281,0.07102806196597307,0.03348962845654124,0.8256445717672627,0.3129210959724509,0.024390243902439025
70,201812,87,FCFL11,1.97001,0.0012261716355133525,0.5936801852694433,0.5175592625109745,0.3617060335332272,0.3916309012875536,0.5403874813710879,0.5545669845740255,0.41808190783060206,0.42066320243181066,0.4307083318330753,0.0961136416600694,0.5670382131367765,0.8264348513286575,0.0,0.024390243902439025
71,201812,88,THRA11,11850.0,0.018321285484123928,0.029615504557607857,0.4299385425812116,0.3249908211969159,0.3531384120171673,0.4388474913065077,0.4498587247739139,0.8424592872315316,0.8422352530397633,0.8087576063082851,0.042527707045409126,0.03243318640953346,0.8707892917119431,0.0,0.024390243902439025
72,201812,89,CEOC11,7900.0,0.02027460541511613,0.02834254397848748,0.6143985952589991,0.42455023864888014,0.4548015021459227,0.6351713859910582,0.648293267252494,0.3428851422766313,0.3506459497206704,0.4608792712346524,0.04980967149409034,0.029668224438375572,0.5212881556850736,0.0,0.024390243902439025
73,201812,90,GGRC11,13021.0,0.23441264952877938,0.055212748010040544,0.7354697102721686,0.4884347081140619,0.4818937768240344,0.6526577247888724,0.6617807079306152,0.5461924454341155,0.5629159135721327,0.6845249882979872,0.17752118924728005,0.04238101475893084,0.670650992788699,0.0,0.3170731707317073
74,201812,91,OUJP11,10116.0,0.01926230092533185,0.02864416917594973,0.4836698858647937,0.394810916656468,0.4009522532188841,0.6201689021361153,0.6205228554969322,0.516757139485485,0.5179356309562931,0.6407954668202931,0.017919815600005922,0.03739801232786743,0.5395633705423294,0.07036981584069471,0.0
75,201812,92,HCRI11,30680.0,0.0,0.0906971631894564,0.4960491659350307,0.4309142087871742,0.4832349785407725,0.6825633383010433,0.6930258501659641,0.3751115945449507,0.3761296418008544,0.6631103049724553,0.012616275919995205,0.11311955754826669,0.5510224241825545,0.0,0.024390243902439025
76,201812,93,RBRF11,9961.0,0.029371088013459373,0.033229894635672545,0.5712906057945566,0.39266919593684985,0.4934951716738197,0.7060109289617487,0.7439397957224239,0.4274250649044135,0.43326384324679584,0.8610656032837648,0.051483754193606464,0.03412349368474591,0.6135532944779216,0.07036981584069471,0.0
77,201812,94,VISC11,10557.0,0.3575003208007186,0.030888465136728237,0.5046532045654082,0.3697221882266552,0.4051099785407725,0.5800298062593144,0.5869276981739378,0.4947614698669074,0.4970680660532368,0.7594448745184171,0.31999839817144304,0.03476274320797382,0.6552405413414996,0.07036981584069471,0.2195121951219512
78,201812,95,XPML11,10494.0,0.13497868457447568,0.033229894635672545,0.5438103599648815,0.3603598090808958,0.3450241416309012,0.0,0.5125593218789148,0.6689567064473427,0.6748480118304304,0.7275028804954452,0.20385191970274208,0.03713757867530081,0.5819421120221279,0.05240305434945351,0.07317073170731707
79,201812,96,BCFF11,8319.0,0.15622282105023028,0.02965129059798473,0.6106233538191396,0.4115163382694896,0.4470225321888411,0.6294088425235966,0.6365889119521585,0.3701296035956532,0.3778805865921787,0.7877142368487381,0.19771894863463985,0.030142439898710207,0.5556653166057492,0.07036981584069471,0.0
80,201812,97,MALL11,10360.0,0.10657712762165476,0.03271866548743143,0.5514486391571554,0.3826337045649247,0.4185219957081545,0.0,0.5977359387715914,0.4374967932602025,0.4422342260926717,0.7820567637633673,0.06094573885380902,0.03411308645678155,0.6549441865059765,0.0,0.024390243902439025
81,201812,98,UBSR11,10435.0,0.013045895889473458,0.056848681284412124,0.9167690956979808,0.8883857544976135,0.9177172746781116,0.0,1.0,0.5653610532472729,0.5933494906342424,0.8229057897958449,0.036916488492606016,0.03461725883372195,0.6473377457275511,0.07036981584069471,0.0
82,201812,99,BZLI11,1361.0,0.8627828393002267,0.0,0.0,0.0,0.0,0.0,0.0,0.3627720598044145,0.33450747617482746,0.6106807870953804,0.13871870961126453,0.003900939812435012,0.6845796700582831,0.07036981584069471,0.0
83,201812,100,ALZR11,9400.0,0.031966009381638794,0.03328612984197907,0.6081650570676032,0.4297515603965243,0.4670064377682404,0.0,0.6514113806567241,0.4860545299689074,0.4945469109431481,0.5285191552947107,0.026944331746170454,0.03467081269428858,0.5407487898844217,0.0,0.04878048780487805
84,201812,101,MGFF11,9000.0,0.0,0.035786040376878124,0.6874451273046532,0.4509851915310243,0.3794930257510729,0.0,0.37129323982041135,0.4095750684959621,0.4221933535984225,0.4296934072660498,0.0340890950635936,0.03368675147232464,0.52642497283414,0.07036981584069471,0.0
85,201812,102,IRDM11,10219.0,0.07250096240215578,0.04975282070682541,0.8394205443371378,0.5140741647289193,0.5704801502145922,0.0,0.5650460401788572,0.2899251931740053,0.31033314163654285,0.7944361430165988,0.030068447395938155,0.034463426995373664,0.6299515953768645,0.07036981584069471,0.0
86,201812,103,HFOF11,8990.0,0.06659822918003336,0.027606374005020272,0.5315188762071993,0.3777383429200832,0.4497719957081545,0.0,0.4997211071588592,0.3920123959733609,0.39524112717712784,0.4544071580311814,0.0785777892986753,0.033154754215062844,0.5401560802133755,0.07036981584069471,0.0
87,201812,104,WPLZ11,7199.0,0.00389238205226913,0.01687056189195683,0.4199297629499561,0.35099742993513644,0.4191255364806867,0.38390461997019376,0.38403087023710464,1.0,1.0,0.46587963129658294,0.020805501359001576,0.029590278637267455,0.4406796404227996,0.11917951789189996,0.024390243902439025
88,201812,105,XPLG11,9698.0,0.1183825940658996,0.03297428006155199,0.5945566286215979,0.430669440704932,0.0,0.0,0.287680251643639,0.39949820935649705,0.4065170062438383,0.5465064991178483,0.1333912421625029,0.03414846380461875,0.5857947248839277,0.07036981584069471,0.07317073170731707
89,201812,106,OUCY11,8660.0,0.006544334659309637,0.030709534934843845,0.6133450395083406,0.38850813853873456,0.3787553648068669,0.0,0.3389508142756559,0.38526541543955417,0.3932950624383832,0.3426956936593094,0.00789197538565907,0.03440821086922939,0.4722908228785933,0.07036981584069471,0.0
90,201812,107,HBTT11,1.1192799999999998,0.0002851561943054308,0.4089833185928929,0.0,0.0,0.0,0.0,0.0,0.3279494309960903,0.2996580266184686,0.91061012494149,0.03931982665093325,0.41021129744345364,0.5601106391385953,0.07036981584069471,0.0
91,201812,108,RBRR11,10380.0,0.13188473986626176,0.04089833185928929,0.6785776997366111,0.4739321992412189,0.4683476394849786,0.0,0.4181563811596457,0.4659059424736534,0.4784751889582649,0.7724701148597558,0.04585407768065718,0.03420060835306521,0.6543514768349303,0.07036981584069471,0.0
92,201812,109,RDPD11,8646.0,0.0020103511698532873,0.018404249336680174,0.3533801580333626,0.2427487455635785,0.3011668454935622,0.0,0.24642239920995604,0.2461031697981549,0.23808741373644424,0.4025447376948835,0.030164984869456395,0.034604249798766494,0.4658698014422602,0.07036981584069471,0.0
